系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
北京地铁,地铁4号线大兴线,新宫,4.042,17.827,116.365549,39.812592,110100023076026,,
北京地铁,地铁4号线大兴线,公益西桥,2.656,20.483,116.370796,39.836135,110100023076025,,
北京地铁,地铁4号线大兴线,角门西,1.081,21.564,116.371154,39.84585,110100023076024,,
北京地铁,地铁4号线大兴线,马家堡,0.807,22.371,116.371361,39.853109,110100023076023,,
北京地铁,地铁4号线大兴线,北京南站,1.476,23.847,116.378963,39.865029,110100023076022,,
北京地铁,地铁4号线大兴线,陶然亭,1.545,25.392,116.374383,39.87847,110100023076021,,
北京地铁,地铁4号线大兴线,菜市口,1.204,26.596,116.374425,39.889296,110100023054006,,
北京地铁,地铁4号线大兴线,宣武门,1.164,27.76,116.374314,39.899765,110100023076019,,
北京地铁,地铁4号线大兴线,西单,0.847,28.607,116.374072,39.907383,110100023076018,,
北京地铁,地铁4号线大兴线,灵境胡同,0.949,29.556,116.373746,39.915912,110100023076017,,
北京地铁,地铁4号线大兴线,西四,0.923,30.479,116.373332,39.924206,110100023076016,,
北京地铁,地铁4号线大兴线,平安里,1.084,31.563,116.372883,39.933949,110100023076015,,
北京地铁,地铁4号线大兴线,新街口,0.866,32.429,116.367742,39.940667,110100023076014,,
北京地铁,地铁4号线大兴线,西直门,1.05,33.479,116.355426,39.940474,110100023076013,,
北京地铁,地铁4号线大兴线,动物园,1.419,34.898,116.339031,39.93825,110100023076012,,
北京地铁,地铁4号线大兴线,国家图书馆,1.298,36.196,116.32519,39.943114,110100023076011,,
北京地铁,地铁4号线大兴线,魏公村,1.653,37.849,116.32322,39.957904,110100023076010,,
北京地铁,地铁4号线大兴线,人民大学,1.019,38.868,116.321367,39.966956,110100023076009,,
北京地铁,地铁4号线大兴线,海淀黄庄,1.056,39.924,116.317564,39.975996,110100023076008,,
北京地铁,地铁4号线大兴线,中关村,0.894,40.818,116.316467,39.983991,110100023076007,,
北京地铁,地铁4号线大兴线,北京大学东门,0.916,41.734,116.315842,39.992212,110100023076006,,
北京地铁,地铁4号线大兴线,圆明园,0.958,42.692,116.310186,39.999662,110100023076005,,
北京地铁,地铁4号线大兴线,西苑,1.65,44.342,116.290908,39.998258,110100023076004,,
北京地铁,地铁4号线大兴线,北宫门,1.219,45.561,116.277647,40.002373,110100023076003,,
北京地铁,地铁4号线大兴线,安河桥北,1.274,46.835,116.269956,40.012195,110100023076002,,
北京地铁,地铁5号线,宋家庄,0.0,0.0,116.428368,39.845849,110100023100001,,
北京地铁,地铁5号线,刘家窑,1.403,1.403,116.422119,39.857521,110100023100002,,
北京地铁,地铁5号线,蒲黄榆,0.9,2.303,116.423087,39.865584,110100023100003,,
北京地铁,地铁5号线,天坛东门,1.897,4.2,116.420833,39.882558,110100023100004,,
北京地铁,地铁5号线,磁器口,1.183,5.383,116.41994,39.893172,110100023054010,,
北京地铁,地铁5号线,崇文门,0.91,6.293,116.417093,39.901063,110100023098011,,
北京地铁,地铁5号线,东单,0.816,7.109,116.41848,39.908325,110100023100007,,
北京地铁,地铁5号线,灯市口,0.979,8.088,116.417783,39.917113,110100023100008,,
北京地铁,地铁5号线,东四,0.807,8.895,116.417493,39.92437,110100023100009,,
北京地铁,地铁5号线,张自忠路,1.026,9.921,116.417156,39.933592,110100023100010,,
北京地铁,地铁5号线,北新桥,0.8,10.721,116.416884,39.940782,110100023096005,,
北京地铁,地铁5号线,雍和宫,0.951,11.672,116.417069,39.949336,110100023098005,,
北京地铁,地铁5号线,和平里北街,1.052,12.724,116.418504,39.958734,110100023100013,,
北京地铁,地铁5号线,和平西桥,1.06,13.784,116.41797,39.968258,110100023100014,,
北京地铁,地铁5号线,惠新西街南口,0.986,14.77,116.417537,39.977121,110100023100015,,
北京地铁,地铁5号线,惠新西街北口,1.192,15.962,116.417028,39.987836,110100023100016,,
北京地铁,地铁5号线,大屯路东,1.78,17.742,116.417377,40.003841,110100023070020,,
北京地铁,地铁5号线,北苑路北,2.958,20.7,116.418089,40.030436,110100023100018,,
北京地铁,地铁5号线,立水桥南,1.317,22.017,116.414496,40.041956,110100023100019,,
北京地铁,地铁5号线,立水桥,1.245,23.262,116.41235,40.053032,110100023100020,,
北京地铁,地铁5号线,天通苑南,1.493,24.755,116.412661,40.066458,110100023100021,,
北京地铁,地铁5号线,天通苑,0.978,25.733,116.41289,40.075248,110100023100022,,
北京地铁,地铁5号线,天通苑北,0.936,26.669,116.412888,40.083668,110100023100023,,
北京地铁,地铁6号线,潞阳,0.0,0.0,116.757063,39.890059,110100023339037,,
北京地铁,地铁6号线,潞城,1.623,1.623,116.747434,39.902652,110100023339022,,
北京地铁,地铁6号线,东夏园,1.16,2.783,116.73385,39.903147,110100023339023,,
北京地铁,地铁6号线,郝家府,1.367,4.15,116.717826,39.903195,110100023339024,,
北京地铁,地铁6号线,北运河东,0.919,5.069,116.707056,39.903268,110100023339025,,
北京地铁,地铁6号线,北运河西,1.595,6.664,116.688358,39.903024,110100023339026,,
北京地铁,地铁6号线,通州北关,2.855,9.519,116.661131,39.917962,110100023339028,,
北京地铁,地铁6号线,物资学院路,2.104,11.623,116.639316,39.926801,110100023339029,,
北京地铁,地铁6号线,草房,2.041,13.664,116.615574,39.924477,110100023339002,,
北京地铁,地铁6号线,常营,1.359,15.023,116.599722,39.925696,110100023339003,,
北京地铁,地铁6号线,黄渠,1.837,16.86,116.578266,39.924201,110100023339004,,
北京地铁,地铁6号线,褡裢坡,1.22,18.08,116.563961,39.924021,110100023339005,,
北京地铁,地铁6号线,青年路,3.969,22.049,116.517429,39.923168,110100023339006,,
北京地铁,地铁6号线,十里堡,1.312,23.361,116.502045,39.923076,110100023339007,,
北京地铁,地铁6号线,金台路,2.041,25.402,116.478115,39.923556,110100023339008,,
北京地铁,地铁6号线,呼家楼,1.407,26.809,116.461618,39.923337,110100023282019,,
北京地铁,地铁6号线,东大桥,0.96,27.769,116.450379,39.922852,110100023339010,,
北京地铁,地铁6号线,朝阳门,1.359,29.128,116.434584,39.924499,110100023098008,,
北京地铁,地铁6号线,东四,1.457,30.585,116.417493,39.92437,110100023100009,,
北京地铁,地铁6号线,南锣鼓巷,1.548,32.133,116.404192,39.933848,110100023114002,,
北京地铁,地铁6号线,北海北,1.482,33.615,116.386829,39.933247,110100023339014,,
北京地铁,地铁6号线,平安里,1.192,34.807,116.372883,39.933949,110100023076015,,
北京地铁,地铁6号线,车公庄,1.589,36.396,116.354357,39.932397,110100023098018,,
北京地铁,地铁6号线,车公庄西,0.876,37.272,116.344082,39.932466,110100023339017,,
北京地铁,地铁6号线,二里沟,0.885,38.157,116.333701,39.93241,110100023339036,,
北京地铁,地铁6号线,白石桥南,0.687,38.844,116.32568,39.933022,110100023116013,,
北京地铁,地铁6号线,花园桥,1.281,40.125,116.310683,39.93234,110100023339019,,
北京地铁,地铁6号线,慈寿寺,1.301,41.426,116.295467,39.933268,110100023282043,,
北京地铁,地铁6号线,海淀五路居,1.616,43.042,116.276531,39.932584,110100023339021,,
北京地铁,地铁6号线,田村,2.043,45.085,116.252914,39.929503,110100023339030,,
北京地铁,地铁6号线,廖公庄,2.209,47.294,116.227292,39.932422,110100023339031,,
北京地铁,地铁6号线,西黄村,1.741,49.035,116.206932,39.933605,110100023339032,,
北京地铁,地铁6号线,杨庄,1.816,50.851,116.187004,39.92785,110100023339033,,
北京地铁,地铁6号线,苹果园,0.728,51.579,116.178945,39.925686,110100023339034,,
北京地铁,地铁6号线,金安桥,1.42,52.999,116.162586,39.923298,110100023339035,,
北京地铁,地铁7号线,环球度假区,0.0,0.0,116.679099,39.849152,110100023054033,,
北京地铁,地铁7号线,花庄,1.633,1.633,116.695495,39.856722,110100023054032,,
北京地铁,地铁7号线,高楼金,1.191,2.824,116.68434,39.863154,110100023054031,,
北京地铁,地铁7号线,群芳,1.157,3.981,116.670792,39.863515,110100023054030,,
北京地铁,地铁7号线,万盛东,1.145,5.126,116.657379,39.863491,110100023054029,,
北京地铁,地铁7号线,万盛西,2.153,7.279,116.63216,39.863328,110100023054028,,
北京地铁,地铁7号线,黑庄户,2.866,10.145,116.599119,39.858725,110100023054027,,
北京地铁,地铁7号线,郎辛庄,2.513,12.658,116.569826,39.856496,110100023054026,,
北京地铁,地铁7号线,黄厂,1.606,14.264,116.553759,39.848979,110100023054025,,
北京地铁,地铁7号线,焦化厂,1.584,15.848,116.537247,39.855488,110100023054022,,
北京地铁,地铁7号线,双合,1.004,16.852,116.526836,39.859691,110100023054021,,
北京地铁,地铁7号线,垡头,1.287,18.139,116.511821,39.860728,110100023054020,,
北京地铁,地铁7号线,欢乐谷景区,1.191,19.33,116.500067,39.866505,110100023054019,,
北京地铁,地铁7号线,南楼梓庄,0.902,20.232,116.501084,39.874578,110100023054018,,
北京地铁,地铁7号线,化工,1.436,21.668,116.503439,39.887369,110100023054017,,
北京地铁,地铁7号线,百子湾,0.751,22.419,116.497768,39.89253,110100023054016,,
北京地铁,地铁7号线,大郊亭,0.842,23.261,116.487935,39.893183,110100023054015,,
北京地铁,地铁7号线,九龙山,0.773,24.034,116.478879,39.89321,110100023054014,,
北京地铁,地铁7号线,双井,1.455,25.489,116.461834,39.893512,110100023054013,,
北京地铁,地铁7号线,广渠门外,1.095,26.584,116.448998,39.893648,110100023054012,,
北京地铁,地铁7号线,广渠门内,1.29,27.874,116.433877,39.893673,110100023054011,,
北京地铁,地铁7号线,磁器口,1.19,29.064,116.41994,39.893172,110100023054010,,
北京地铁,地铁7号线,桥湾,0.98,30.044,116.408464,39.892725,110100023054024,,
北京地铁,地铁7号线,珠市口,0.875,30.919,116.398372,39.891334,110100023054008,,
北京地铁,地铁7号线,虎坊桥,1.193,32.112,116.384596,39.889486,110100023054007,,
北京地铁,地铁7号线,菜市口,0.868,32.98,116.374425,39.889296,110100023054006,,
北京地铁,地铁7号线,广安门内,1.381,34.361,116.358239,39.889418,110100023054023,,
北京地铁,地铁7号线,达官营,1.932,36.293,116.335608,39.889898,110100023054004,,
北京地铁,地铁7号线,湾子,0.67,36.963,116.327753,39.889954,110100023054003,,
北京地铁,地铁7号线,北京西站,0.768,37.731,116.321218,39.894706,110100023054002,,
北京地铁,地铁8号线,瀛海,0.0,0.0,116.448982,39.760713,110100023114021,,
北京地铁,地铁8号线,德茂,1.474,1.474,116.441467,39.772649,110100023114022,,
北京地铁,地铁8号线,五福堂,2.038,3.512,116.423903,39.785046,110100023114023,,
北京地铁,地铁8号线,火箭万源,1.646,5.158,116.418627,39.799287,110100023114024,,
北京地铁,地铁8号线,东高地,1.016,6.174,116.409427,39.805074,110100023114025,,
北京地铁,地铁8号线,和义,1.254,7.428,116.402073,39.814838,110100023114026,,
北京地铁,地铁8号线,大红门南,2.434,9.862,116.401045,39.836715,110100023114027,,
北京地铁,地铁8号线,大红门,0.977,10.839,116.399154,39.845383,110100023114028,,
北京地铁,地铁8号线,海户屯,0.721,11.56,116.400301,39.851805,110100023114029,,
北京地铁,地铁8号线,木樨园,0.83,12.39,116.399839,39.859262,110100023114030,,
北京地铁,地铁8号线,永定门外,0.91,13.3,116.399369,39.867435,110100023114031,,
北京地铁,地铁8号线,天桥,1.612,14.912,116.398712,39.88192,110100023114032,,
北京地铁,地铁8号线,珠市口,1.047,15.959,116.398372,39.891334,110100023054008,,
北京地铁,地铁8号线,前门,0.986,16.945,116.397937,39.900192,110100023098012,,
北京地铁,地铁8号线,王府井,1.456,18.401,116.411571,39.908069,110100023110017,,
北京地铁,地铁8号线,金鱼胡同,0.814,19.215,116.411178,39.915387,110100023114036,,
北京地铁,地铁8号线,中国美术馆,0.925,20.14,116.410803,39.923705,110100023114020,,
北京地铁,地铁8号线,南锣鼓巷,1.261,21.401,116.404192,39.933848,110100023114002,,
北京地铁,地铁8号线,什刹海,0.797,22.198,116.396219,39.937583,110100023114003,,
北京地铁,地铁8号线,鼓楼大街,1.283,23.481,116.393776,39.948972,110100023098003,,
北京地铁,地铁8号线,安德里北街,0.925,24.406,116.395145,39.957227,110100023114005,,
北京地铁,地铁8号线,安华桥,1.273,25.679,116.394159,39.968653,110100023114006,,
北京地铁,地铁8号线,北土城,0.923,26.602,116.394193,39.976953,110100023114007,,
北京地铁,地铁8号线,奥体中心,0.989,27.591,116.393759,39.985837,110100023114008,,
北京地铁,地铁8号线,奥林匹克公园,1.828,29.419,116.391758,40.002207,110100023070018,,
北京地铁,地铁8号线,森林公园南门,0.883,30.302,116.3926,40.010122,110100023114010,,
北京地铁,地铁8号线,林萃桥,2.122,32.424,116.372998,40.021906,110100023114011,,
北京地铁,地铁8号线,永泰庄,2.357,34.781,116.35458,40.037728,110100023114012,,
北京地铁,地铁8号线,西小口,1.047,35.828,116.351644,40.046873,110100023114013,,
北京地铁,地铁8号线,育新,1.509,37.337,116.347328,40.060039,110100023114014,,
北京地铁,地铁8号线,霍营,1.715,39.052,116.360286,40.071857,110100023114015,,
北京地铁,地铁8号线,回龙观东大街,1.064,40.116,116.363027,40.081194,110100023114016,,
北京地铁,地铁8号线,平西府,1.498,41.614,116.350425,40.090607,110100023114017,,
北京地铁,地铁8号线,育知路,2.017,43.631,116.326992,40.087863,110100023114018,,
北京地铁,地铁8号线,朱辛庄,2.149,45.78,116.313698,40.104297,110100023114019,,
北京地铁,地铁9号线,郭公庄,0.0,0.0,116.301889,39.814322,110100023092018,,
北京地铁,地铁9号线,丰台科技园,1.278,1.278,116.297176,39.825233,110100023116003,,
北京地铁,地铁9号线,科怡路,0.806,2.084,116.297432,39.83248,110100023116004,,
北京地铁,地铁9号线,丰台南路,0.962,3.046,116.296552,39.841106,110100023116005,,
北京地铁,地铁9号线,丰台东大街,1.574,4.62,116.293857,39.855111,110100023116006,,
北京地铁,地铁9号线,七里庄,1.32,5.94,116.294293,39.866981,110100023116007,,
北京地铁,地铁9号线,六里桥,1.644,7.584,116.302808,39.880239,110100023116008,,
北京地铁,地铁9号线,六里桥东,1.286,8.87,116.315142,39.886886,110100023116009,,
北京地铁,地铁9号线,北京西站,1.012,9.882,116.321218,39.894706,110100023054002,,
北京地铁,地铁9号线,军事博物馆,1.414,11.296,116.321459,39.907422,110100023110010,,
北京地铁,地铁9号线,白堆子,1.86,13.156,116.325762,39.923818,110100023116012,,
北京地铁,地铁9号线,白石桥南,1.023,14.179,116.32568,39.933022,110100023116013,,
北京地铁,地铁9号线,国家图书馆,1.123,15.302,116.32519,39.943114,110100023076011,,
北京地铁,地铁亦庄线,宋家庄,0.0,0.0,116.428368,39.845849,110100023100001,,
北京地铁,地铁亦庄线,肖村,2.142,2.142,116.448364,39.834217,110100023102013,,
北京地铁,地铁亦庄线,小红门,1.16,3.302,116.459226,39.827951,110100023102012,,
北京地铁,地铁亦庄线,旧宫,2.343,5.645,116.460789,39.80691,110100023102011,,
北京地铁,地铁亦庄线,亦庄桥,1.723,7.368,116.480307,39.803011,110100023102010,,
北京地铁,地铁亦庄线,亦庄文化园,0.982,8.35,116.490632,39.80689,110100023102009,,
北京地铁,地铁亦庄线,万源街,1.335,9.685,116.505403,39.802971,110100023102008,,
北京地铁,地铁亦庄线,荣京东街,1.281,10.966,116.513321,39.793189,110100023102007,,
北京地铁,地铁亦庄线,荣昌东街,1.356,12.322,116.521688,39.782832,110100023102006,,
北京地铁,地铁亦庄线,同济南路,1.904,14.226,116.539901,39.772962,110100023102005,,
北京地铁,地铁亦庄线,经海路,2.256,16.482,116.562321,39.783673,110100023102004,,
北京地铁,地铁亦庄线,次渠南,2.065,18.547,116.581357,39.795118,110100023102003,,
北京地铁,地铁亦庄线,次渠,1.28,19.827,116.591563,39.80355,110100023102002,,
北京地铁,地铁亦庄线,亦庄火车站,1.34,21.167,116.601913,39.812607,110100023102015,,
北京地铁,地铁房山线,阎村东,0.0,0.0,116.100817,39.729028,110100023092013,,
北京地铁,地铁房山线,苏庄,2.193,2.193,116.125306,39.723188,110100023092012,,
北京地铁,地铁房山线,良乡南关,1.325,3.518,116.140804,39.723202,110100023092011,,
北京地铁,地铁房山线,良乡大学城西,1.324,4.842,116.156282,39.723157,110100023092010,,
北京地铁,地铁房山线,良乡大学城,1.733,6.575,116.176541,39.723159,110100023092009,,
北京地铁,地铁房山线,良乡大学城北,0.957,7.532,116.18348,39.729906,110100023092008,,
北京地铁,地铁房山线,广阳城,2.008,9.54,116.184985,39.74793,110100023092007,,
北京地铁,地铁房山线,篱笆房,1.464,11.004,116.189486,39.760636,110100023092006,,
北京地铁,地铁房山线,长阳,2.016,13.02,116.212692,39.763871,110100023092005,,
北京地铁,地铁房山线,稻田,3.488,16.508,116.21884,39.794885,110100023092004,,
北京地铁,地铁房山线,大葆台,6.386,22.894,116.291681,39.80781,110100023092003,,
北京地铁,地铁房山线,郭公庄,1.133,24.027,116.301889,39.814322,110100023092018,,
北京地铁,地铁房山线,白盆窑,1.144,25.171,116.313391,39.81959,110100023092017,,
北京地铁,地铁房山线,花乡东桥,1.212,26.383,116.320064,39.829211,110100023092016,,
北京地铁,地铁房山线,首经贸,1.696,28.079,116.320202,39.844463,110100023092015,,
北京地铁,地铁房山线,东管头南,1.268,29.347,116.323133,39.855638,110100023092014,,
北京地铁,地铁昌平线,昌平西山口,0.0,0.0,116.195371,40.244624,110100023118009,,
北京地铁,地铁昌平线,十三陵景区,1.156,1.156,116.207729,40.240255,110100023118010,,
北京地铁,地铁昌平线,昌平,3.102,4.258,116.23359,40.22055,110100023118011,,
北京地铁,地铁昌平线,昌平东关,2.421,6.679,116.262059,40.221726,110100023118012,,
北京地铁,地铁昌平线,北邵洼,1.689,8.368,116.281949,40.222001,110100023118013,,
北京地铁,地铁昌平线,南邵,1.682,10.05,116.287534,40.207492,110100023118002,,
北京地铁,地铁昌平线,沙河高教园,4.8,14.85,116.280465,40.164666,110100023118003,,
北京地铁,地铁昌平线,沙河,1.957,16.807,116.288865,40.148278,110100023118004,,
北京地铁,地铁昌平线,巩华城,1.981,18.788,116.293979,40.1309,110100023118005,,
北京地铁,地铁昌平线,朱辛庄,3.4,22.188,116.313698,40.104297,110100023114019,,
北京地铁,地铁昌平线,生命科学园,1.965,24.153,116.29423,40.09479,110100023118007,,
北京地铁,地铁昌平线,西二旗,4.755,28.908,116.306295,40.053034,110100023118008,,
北京地铁,地铁昌平线,清河站,1.512,30.42,116.314961,40.041164,110100023118014,,
北京地铁,地铁昌平线,朱房北,1.539,31.959,116.331711,40.035954,110100023118015,,
北京地铁,地铁昌平线,清河小营桥,1.033,32.992,116.343739,40.034723,110100023118016,,
北京地铁,地铁昌平线,学知园,2.307,35.299,116.352195,40.015011,110100023118017,,
北京地铁,地铁昌平线,六道口,1.665,36.964,116.35275,40.000044,110100023070016,,
北京地铁,地铁昌平线,学院桥,1.318,38.282,116.353438,39.988206,110100023118019,,
北京地铁,地铁昌平线,西土城,1.318,39.6,116.354314,39.976372,110100023118020,,
北京地铁,地铁昌平线,蓟门桥,0.969,40.569,116.35597,39.967747,110100023118022,,
北京地铁,地铁燕房线,阎村东,0.0,0.0,116.100817,39.729028,110100023092013,,
北京地铁,地铁燕房线,紫草坞,1.302,1.302,116.08672,39.724606,900000029622007,,
北京地铁,地铁燕房线,阎村,1.04,2.342,116.080165,39.716731,900000029622006,,
北京地铁,地铁燕房线,星城,1.643,3.985,116.06137,39.713681,900000029622005,,
北京地铁,地铁燕房线,大石河东,1.884,5.869,116.039906,39.709893,900000029622010,,
北京地铁,地铁燕房线,马各庄,2.063,7.932,116.016606,39.705103,900000029622004,,
北京地铁,地铁燕房线,饶乐府,0.985,8.917,116.006103,39.701471,900000029620004,,
北京地铁,地铁燕房线,房山城关,1.501,10.418,115.989599,39.706061,900000029622002,,
北京地铁,地铁燕房线,燕山,2.048,12.466,115.973395,39.719615,900000029622001,,
北京地铁,西郊线,巴沟,0.0,0.0,116.293357,39.974414,110100023060002,,
北京地铁,西郊线,颐和园西门,2.856,2.856,116.263248,39.985697,110100023060004,,
北京地铁,西郊线,茶棚,1.351,4.207,116.2481,39.982113,110100023060005,,
北京地铁,西郊线,万安,1.39,5.597,116.231977,39.984001,110100023060006,,
北京地铁,西郊线,国家植物园,1.744,7.341,116.215722,39.993537,110100023060007,,
北京地铁,西郊线,香山,0.958,8.299,116.204491,39.994056,110100023060009,,
北京地铁,首都机场线,3号航站楼,0.0,0.0,116.615583,40.052657,110100023096001,,
北京地铁,首都机场线,2号航站楼,3.541,3.541,116.592808,40.079311,110100023096002,,
北京地铁,首都机场线,三元桥,17.474,21.015,116.456997,39.961508,110100023096003,,
北京地铁,首都机场线,东直门,2.853,23.868,116.435842,39.941626,110100023096004,,
北京地铁,首都机场线,北新桥,1.619,25.487,116.416884,39.940782,110100023096005,,
