系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
长春轨道交通,轨道交通2号线,林溪大街,雾开河大街,900000049355027,900000049355028,1.57,
长春轨道交通,轨道交通3号线,伪满皇宫,东广场,220100020886004,220100030615036,1.072,
长春轨道交通,轨道交通3号线,东广场,长春站,220100030615036,220100020890006,1.4,
长春轨道交通,轨道交通3号线,长春站,芙蓉桥,220100020890006,220100030615037,1.222,
长春轨道交通,轨道交通3号线,芙蓉桥,西安桥,220100030615037,220100030615005,1.249,
长春轨道交通,轨道交通3号线,西安桥,南昌路,220100030615005,220100030615006,0.553,
长春轨道交通,轨道交通3号线,南昌路,朝阳桥,220100030615006,220100030615007,0.743,
长春轨道交通,轨道交通3号线,朝阳桥,解放桥,220100030615007,220100030615008,1.01,
长春轨道交通,轨道交通3号线,解放桥,湖西桥,220100030615008,220100030615009,0.889,
长春轨道交通,轨道交通3号线,湖西桥,宽平桥,220100030615009,220100030615010,1.008,
长春轨道交通,轨道交通3号线,宽平桥,抚松路,220100030615010,220100030615011,0.696,
长春轨道交通,轨道交通3号线,抚松路,孟家屯,220100030615011,220100030615012,0.914,
长春轨道交通,轨道交通3号线,孟家屯,湖光路,220100030615012,220100030615013,0.84,
长春轨道交通,轨道交通3号线,湖光路,电台街,220100030615013,220100030615014,1.571,
长春轨道交通,轨道交通3号线,电台街,前进西,220100030615014,220100030615015,0.69,
长春轨道交通,轨道交通3号线,前进西,前进大街,220100030615015,220100030615016,0.518,
长春轨道交通,轨道交通3号线,前进大街,卫明街,220100030615016,220100030615017,0.756,
长春轨道交通,轨道交通3号线,卫明街,卫光街,220100030615017,220100030615018,1.017,
长春轨道交通,轨道交通3号线,卫光街,卫星广场,220100030615018,220100020890013,0.829,
长春轨道交通,轨道交通3号线,卫星广场,亚泰立交桥,220100020890013,220100030615020,1.09,
长春轨道交通,轨道交通3号线,亚泰立交桥,伊通河,220100030615020,220100030615021,0.858,
长春轨道交通,轨道交通3号线,伊通河,职业学院,220100030615021,220100020886013,1.309,
长春轨道交通,轨道交通3号线,职业学院,吉林广电,220100020886013,220100030615023,1.056,
长春轨道交通,轨道交通3号线,吉林广电,会展中心,220100030615023,220100030615024,0.906,
长春轨道交通,轨道交通3号线,会展中心,世纪广场,220100030615024,220100030615025,1.013,
长春轨道交通,轨道交通3号线,世纪广场,金鑫街,220100030615025,220100030615026,1.489,
长春轨道交通,轨道交通3号线,金鑫街,博硕路,220100030615026,220100030615027,0.838,
长春轨道交通,轨道交通3号线,博硕路,金河街,220100030615027,220100030615028,1.195,
长春轨道交通,轨道交通3号线,金河街,农博园,220100030615028,220100030615029,0.94,
长春轨道交通,轨道交通3号线,农博园,净月潭公园,220100030615029,220100030615030,1.287,
长春轨道交通,轨道交通3号线,净月潭公园,紫杉路,220100030615030,220100030615031,1.474,
长春轨道交通,轨道交通3号线,紫杉路,宝相街,220100030615031,220100030615032,0.851,
长春轨道交通,轨道交通3号线,宝相街,滑雪场,220100030615032,220100030615033,1.207,
长春轨道交通,轨道交通3号线,滑雪场,长影世纪城,220100030615033,220100030615034,0.539,
长春轨道交通,轨道交通4号线,天新路,前十里堡,220100020886022,220100020886021,0.91,
长春轨道交通,轨道交通4号线,前十里堡,天普路,220100020886021,220100020886020,0.885,
长春轨道交通,轨道交通4号线,天普路,天青路,220100020886020,220100020886019,0.788,
长春轨道交通,轨道交通4号线,天青路,福祉大路,220100020886019,220100020886018,1.001,
长春轨道交通,轨道交通4号线,福祉大路,天工路,220100020886018,220100020886017,0.924,
长春轨道交通,轨道交通4号线,天工路,宜盛街,220100020886017,220100020886016,1.284,
长春轨道交通,轨道交通4号线,宜盛街,南环城路,220100020886016,220100020886015,1.134,
长春轨道交通,轨道交通4号线,南环城路,世荣路,220100020886015,220100020886014,0.869,
长春轨道交通,轨道交通4号线,世荣路,职业学院,220100020886014,220100020886013,0.865,
长春轨道交通,轨道交通4号线,职业学院,北海路,220100020886013,220100020886012,1.004,
长春轨道交通,轨道交通4号线,北海路,威海路,220100020886012,220100020886011,0.969,
长春轨道交通,轨道交通4号线,威海路,浦东路,220100020886011,220100020886010,0.706,
长春轨道交通,轨道交通4号线,浦东路,海口路,220100020886010,220100020886009,0.753,
长春轨道交通,轨道交通4号线,海口路,公平路,220100020886009,220100020886008,0.915,
长春轨道交通,轨道交通4号线,公平路,吉林大路,220100020886008,220100020886007,1.03,
长春轨道交通,轨道交通4号线,吉林大路,东新路,220100020886007,220100020886006,1.22,
长春轨道交通,轨道交通4号线,东新路,东大桥,220100020886006,220100020886005,1.127,
长春轨道交通,轨道交通4号线,东大桥,伪满皇宫,220100020886005,220100020886004,0.824,
长春轨道交通,轨道交通4号线,伪满皇宫,北亚泰大街,220100020886004,220100020886003,1.392,
长春轨道交通,轨道交通4号线,北亚泰大街,长春站北,220100020886003,220100020886002,1.047,
长春轨道交通,轨道交通6号线,双丰,长春西站,900000049355002,900000049355003,1.608,
长春轨道交通,轨道交通6号线,长春西站,腾跃街,900000049355003,900000142958020,1.283,
长春轨道交通,轨道交通6号线,腾跃街,支农大街,900000142958020,900000142958019,1.398,
长春轨道交通,轨道交通6号线,支农大街,飞跃广场,900000142958019,900000142958018,1.292,
长春轨道交通,轨道交通6号线,飞跃广场,欧亚卖场,900000142958018,900000142958017,1.508,
长春轨道交通,轨道交通6号线,欧亚卖场,光谷大街,900000142958017,900000142958016,0.988,
长春轨道交通,轨道交通6号线,光谷大街,硅谷广场(吉大中心校区),900000142958016,900000142958015,1.191,
长春轨道交通,轨道交通6号线,硅谷广场(吉大中心校区),百花园,900000142958015,900000142958014,1.765,
长春轨道交通,轨道交通6号线,百花园,市法院,900000142958014,900000142958013,0.99,
长春轨道交通,轨道交通6号线,市法院,兰桡湖公园,900000142958013,900000142958012,1.66,
长春轨道交通,轨道交通6号线,兰桡湖公园,轨道集团,900000142958012,900000142958011,0.747,
长春轨道交通,轨道交通6号线,轨道集团,新明街,900000142958011,900000142958010,0.583,
长春轨道交通,轨道交通6号线,新明街,华庆路,900000142958010,220100020890015,1.145,
长春轨道交通,轨道交通6号线,华庆路,南溪湿地公园,220100020890015,900000142958008,2.268,
长春轨道交通,轨道交通6号线,南溪湿地公园,福祉大路,900000142958008,220100020886018,1.768,
长春轨道交通,轨道交通6号线,福祉大路,吴家店,220100020886018,900000142958006,1.395,
长春轨道交通,轨道交通6号线,吴家店,亚泰足球基地,900000142958006,900000142958005,1.466,
长春轨道交通,轨道交通6号线,亚泰足球基地,樱花街,900000142958005,900000142958004,1.111,
长春轨道交通,轨道交通6号线,樱花街,聚业大街,900000142958004,900000142958003,1.109,
长春轨道交通,轨道交通6号线,聚业大街,省博物院,900000142958003,900000142958002,0.67,
长春轨道交通,轨道交通6号线,省博物院,长影世纪城,900000142958002,220100030615034,1.58,
长春轨道交通,轨道交通8号线,北环城路,一二三中学,220100020890002,900000080340015,0.98,
长春轨道交通,轨道交通8号线,一二三中学,小南,900000080340015,900000080340016,1.07,
长春轨道交通,轨道交通8号线,小南,小城子街,900000080340016,900000080340017,0.661,
长春轨道交通,轨道交通8号线,小城子街,北湖大桥,900000080340017,900000080340018,2.068,
长春轨道交通,轨道交通8号线,北湖大桥,北湖公园,900000080340018,900000080340019,0.94,
长春轨道交通,轨道交通8号线,北湖公园,和安街,900000080340019,900000080340020,0.772,
长春轨道交通,轨道交通8号线,和安街,光机路,900000080340020,900000080340021,1.191,
长春轨道交通,轨道交通8号线,光机路,大学城路,900000080340021,900000080340022,1.013,
长春轨道交通,轨道交通8号线,大学城路,地理所,900000080340022,900000080340023,1.11,
长春轨道交通,轨道交通8号线,地理所,奥林匹克公园,900000080340023,900000080340024,0.984,
长春轨道交通,轨道交通8号线,奥林匹克公园,广通路,900000080340024,900000080340025,1.156,
