系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
成都地铁,地铁13号线,培风,1.441,2.808,103.977194,30.660111,900000075807003,,
成都地铁,地铁13号线,万寿桥,1.517,4.325,103.992987,30.661325,900000150600004,,
成都地铁,地铁13号线,东坡路,1.428,5.753,104.00791,30.661028,900000039592042,,
成都地铁,地铁13号线,光华村,1.318,7.071,104.021603,30.662317,900000150600006,,
成都地铁,地铁13号线,杜甫草堂,0.835,7.906,104.030327,30.662522,900000150600007,,
成都地铁,地铁13号线,青羊宫,1.038,8.944,104.040773,30.660007,900000058344022,,
成都地铁,地铁13号线,小南街,1.199,10.143,104.050422,30.65313,900000078664024,,
成都地铁,地铁13号线,文翁石室,0.794,10.937,104.057088,30.648877,900000150600010,,
成都地铁,地铁13号线,华西坝,1.107,12.044,104.066279,30.642821,510100022320009,,
成都地铁,地铁13号线,新南门,0.867,12.911,104.075161,30.644361,900000039590007,,
成都地铁,地铁13号线,九眼桥,1.341,14.252,104.087977,30.639475,900000150600013,,
成都地铁,地铁13号线,三官堂,1.381,15.633,104.094465,30.628385,900000061908010,,
成都地铁,地铁13号线,净居寺,1.148,16.781,104.10441,30.622617,900000075312008,,
成都地铁,地铁13号线,四川师大,1.847,18.628,104.116054,30.609368,900000039592051,,
成都地铁,地铁13号线,娇子立交,1.778,20.406,104.129548,30.598384,900000150600017,,
成都地铁,地铁13号线,幸福梅林,1.29,21.696,104.140688,30.591856,900000150600018,,
成都地铁,地铁13号线,三圣花乡,1.289,22.985,104.151359,30.584782,900000150600019,,
成都地铁,地铁13号线,龙华寺,3.158,26.143,104.179916,30.570559,900000150600020,,
成都地铁,地铁13号线,龙安,1.519,27.662,104.193893,30.564093,900000150600021,,
成都地铁,地铁17号线,九江北,0.0,0.0,103.921485,30.634527,900000078664016,,
成都地铁,地铁17号线,白佛桥,4.066,4.066,103.963309,30.640993,900000078664017,,
成都地铁,地铁17号线,机投桥,1.524,5.59,103.978131,30.646026,900000075807004,,
成都地铁,地铁17号线,阳公桥,1.687,7.277,103.995394,30.649111,900000078664019,,
成都地铁,地铁17号线,龙爪堰,1.278,8.555,104.008496,30.651345,900000039592043,,
成都地铁,地铁17号线,清水河大桥,1.155,9.71,104.020562,30.651738,900000078664021,,
成都地铁,地铁17号线,浣花里(省医院草堂院区),0.999,10.709,104.030948,30.650822,900000078664022,,
成都地铁,地铁17号线,省骨科医院,0.966,11.675,104.040973,30.651835,900000058344023,,
成都地铁,地铁17号线,小南街,0.915,12.59,104.050422,30.65313,900000078664024,,
成都地铁,地铁17号线,人民公园,0.919,13.509,104.056779,30.659324,510100024533014,,
成都地铁,地铁17号线,西大街,1.562,15.071,104.058336,30.673308,900000078664026,,
成都地铁,地铁17号线,城隍庙,2.182,17.253,104.080121,30.679134,900000078664027,,
成都地铁,地铁17号线,红星桥,1.329,18.582,104.090526,30.671208,900000039590010,,
成都地铁,地铁17号线,电子科大建设北路,0.921,19.503,104.099991,30.672735,900000061908015,,
成都地铁,地铁17号线,踏水桥,0.849,20.352,104.108357,30.675292,900000078664030,,
成都地铁,地铁17号线,二仙桥,1.83,22.182,104.12636,30.68088,900000039592060,,
成都地铁,地铁17号线,机车厂,1.148,23.33,104.134585,30.688397,900000078664032,,
成都地铁,地铁17号线,人民塘,1.565,24.895,104.150724,30.69073,900000078664033,,
成都地铁,地铁17号线,航天路,1.399,26.294,104.165127,30.688543,900000078664034,,
成都地铁,地铁17号线,威灵(西南财大天府学院),1.376,27.67,104.179491,30.689272,900000078664035,,
成都地铁,地铁17号线,高洪,1.542,29.212,104.195591,30.690106,900000078664036,,
成都地铁,地铁18号线,火车南站,0.0,0.0,104.067393,30.605459,510100022320013,,
成都地铁,地铁18号线,孵化园,3.303,3.303,104.064313,30.575873,510100022320016,,
成都地铁,地铁18号线,锦城广场东,0.962,4.265,104.069417,30.568417,900000068815003,,
成都地铁,地铁18号线,世纪城,1.507,5.772,104.06893,30.55487,510100022320018,,
成都地铁,地铁18号线,海昌路,6.909,12.681,104.071583,30.492778,900000068815005,,
成都地铁,地铁18号线,西博城,7.614,20.295,104.074399,30.424349,900000061908045,,
成都地铁,地铁18号线,兴隆,3.174,23.469,104.102652,30.409471,900000068815007,,
成都地铁,地铁18号线,天府站,5.107,28.576,104.151016,30.390254,900000068815008,,
成都地铁,地铁18号线,三岔,18.204,46.78,104.317235,30.311344,900000068815009,,
成都地铁,地铁18号线,福田,7.69,54.47,104.387506,30.27816,900000068815013,,
成都地铁,地铁18号线,天府机场1号2号航站楼,6.548,61.018,104.444132,30.31098,900000068815015,,
成都地铁,地铁18号线,天府机场北,2.808,63.826,104.455045,30.33441,900000068815016,,
成都地铁,地铁19号线,天府机场北,0.0,0.0,104.455045,30.33441,900000068815016,,
成都地铁,地铁19号线,天府机场1号2号航站楼,2.808,2.808,104.444132,30.31098,900000068815015,,
成都地铁,地铁19号线,福田,6.548,9.356,104.387506,30.27816,900000068815013,,
成都地铁,地铁19号线,三岔,7.69,17.046,104.317235,30.311344,900000068815009,,
成都地铁,地铁19号线,天府站,18.204,35.25,104.151016,30.390254,900000068815008,,
成都地铁,地铁19号线,蓝家店,5.03,40.28,104.109259,30.417619,900000150618011,,
成都地铁,地铁19号线,天府商务区,2.601,42.881,104.086259,30.430018,900000061908046,,
成都地铁,地铁19号线,红莲,2.365,45.246,104.061855,30.433124,900000150618009,,
成都地铁,地铁19号线,正兴湾,2.827,48.073,104.042013,30.45193,900000150618008,,
成都地铁,地铁19号线,怡心湖,2.591,50.664,104.026786,30.471185,900000058344039,,
成都地铁,地铁19号线,牧华路,2.11,52.774,104.011305,30.484677,900000150618006,,
成都地铁,地铁19号线,温家山,1.461,54.235,104.009308,30.497706,900000150618005,,
成都地铁,地铁19号线,龙港,5.401,59.636,103.973912,30.535518,900000150618004,,
成都地铁,地铁19号线,双流机场2航站楼东,4.034,63.67,103.957866,30.569061,900000150618003,,
成都地铁,地铁19号线,龙桥路,4.094,67.764,103.944148,30.603934,900000039590024,,
成都地铁,地铁19号线,九江北,4.034,71.798,103.921485,30.634527,900000078664016,,
成都地铁,地铁19号线,明光,5.729,77.527,103.86844,30.658432,900000150618019,,
成都地铁,地铁19号线,温泉大道,2.022,79.549,103.855175,30.672593,900000150618018,,
成都地铁,地铁19号线,凤溪河,1.899,81.448,103.843043,30.686109,900000039621039,,
成都地铁,地铁19号线,市五医院,1.915,83.363,103.829423,30.698739,900000150618016,,
成都地铁,地铁19号线,黄石,2.944,86.307,103.813977,30.721646,900000150618015,,
成都地铁,地铁19号线,金星,4.286,90.593,103.794066,30.756182,900000150618014,,
成都地铁,地铁1号线,科学城,0.0,0.0,104.072328,30.391243,900000071951012,,
成都地铁,地铁1号线,兴隆湖,1.6,1.6,104.076412,30.405196,900000071951011,,
成都地铁,地铁1号线,广州路,1.539,3.139,104.077269,30.419021,900000071951010,,
成都地铁,地铁1号线,西博城,0.653,3.792,104.074399,30.424349,900000061908045,,
成都地铁,地铁1号线,天府公园,1.012,4.804,104.077748,30.432976,900000071951008,,
成都地铁,地铁1号线,武汉路,1.067,5.871,104.07291,30.441619,900000071951007,,
成都地铁,地铁1号线,麓湖,1.436,7.307,104.073293,30.454527,900000071951006,,
成都地铁,地铁1号线,红石公园,1.082,8.389,104.073007,30.464257,900000071951005,,
成都地铁,地铁1号线,广福,1.644,10.033,104.069325,30.478693,900000071951004,,
成都地铁,地铁1号线,海昌路,1.581,11.614,104.071583,30.492778,900000068815005,,
成都地铁,地铁1号线,华阳,1.16,12.774,104.070521,30.503167,900000071951002,,
成都地铁,地铁1号线,四河,1.442,14.216,104.070125,30.516133,510100022320022,,
成都地铁,地铁1号线,华府大道,1.069,15.285,104.069836,30.525746,510100022320021,,
成都地铁,地铁1号线,天府五街,1.264,16.549,104.06951,30.537107,510100022320020,,
成都地铁,地铁1号线,天府三街,1.012,17.561,104.069204,30.546203,510100022320019,,
成都地铁,地铁1号线,世纪城,0.964,18.525,104.06893,30.55487,510100022320018,,
成都地铁,地铁1号线,锦城广场,1.447,19.972,104.066528,30.567722,510100022320017,,
成都地铁,地铁1号线,孵化园,0.931,20.903,104.064313,30.575873,510100022320016,,
成都地铁,地铁1号线,金融城,0.746,21.649,104.064147,30.582579,510100022320015,,
成都地铁,地铁1号线,高新,1.311,22.96,104.063847,30.594368,510100022320014,,
成都地铁,地铁1号线,火车南站,1.279,24.239,104.067393,30.605459,510100022320013,,
成都地铁,地铁1号线,桐梓林,1.096,25.335,104.067115,30.61531,510100022320012,,
成都地铁,地铁1号线,倪家桥,1.052,26.387,104.066885,30.624773,510100022320011,,
成都地铁,地铁1号线,省体育馆,0.955,27.342,104.066606,30.633361,510100022320010,,
成都地铁,地铁1号线,华西坝,1.052,28.394,104.066279,30.642821,510100022320009,,
成都地铁,地铁1号线,锦江宾馆,0.804,29.198,104.066053,30.650046,510100022320008,,
成都地铁,地铁1号线,天府广场,0.789,29.987,104.065891,30.657141,510100022320007,,
成都地铁,地铁1号线,骡马市,1.043,31.03,104.065617,30.666514,510100022320006,,
成都地铁,地铁1号线,文殊院,0.708,31.738,104.068036,30.672535,510100022320005,,
成都地铁,地铁1号线,人民北路,1.449,33.187,104.073056,30.684833,510100022320004,,
成都地铁,地铁1号线,火车北站,1.192,34.379,104.074056,30.695517,510100022320003,,
成都地铁,地铁1号线,升仙湖,1.355,35.734,104.083474,30.704625,510100022320002,,
成都地铁,地铁1号线,韦家碾,1.483,37.217,104.08686,30.717644,510100022320024,,
成都地铁,地铁27号线,蜀鑫路,0.0,0.0,103.993496,30.689328,900000150844001,,
成都地铁,地铁27号线,金沙滨河公园,0.832,0.832,104.001434,30.686263,900000150844002,,
成都地铁,地铁27号线,黄忠,0.611,1.443,104.00768,30.687403,900000150844003,,
成都地铁,地铁27号线,羊犀立交,0.866,2.309,104.012655,30.693913,510100024533020,,
成都地铁,地铁27号线,金牛公园,1.529,3.838,104.022994,30.704398,900000150844005,,
成都地铁,地铁27号线,花照壁北,0.813,4.651,104.030243,30.708216,900000150844006,,
成都地铁,地铁27号线,金府,0.731,5.382,104.036925,30.711419,900000061908023,,
成都地铁,地铁27号线,新桥,0.936,6.318,104.044221,30.717027,900000150844008,,
成都地铁,地铁27号线,沙河源,0.889,7.207,104.050692,30.722763,900000150844009,,
成都地铁,地铁27号线,洞子口,0.756,7.963,104.058471,30.721527,900000058344013,,
成都地铁,地铁27号线,王贾桥,1.055,9.018,104.068385,30.717368,900000150844011,,
成都地铁,地铁27号线,双水碾,0.878,9.896,104.076181,30.713194,900000150844012,,
成都地铁,地铁27号线,韦家碾,1.134,11.03,104.08686,30.717644,510100022320024,,
成都地铁,地铁27号线,赖家店,1.667,12.697,104.088715,30.732554,900000150844014,,
成都地铁,地铁27号线,鲤鱼湾,2.446,15.143,104.099276,30.752587,900000150844016,,
成都地铁,地铁27号线,范家巷,0.93,16.073,104.102679,30.760421,900000150844017,,
成都地铁,地铁27号线,三圣寺,1.099,17.172,104.10194,30.770281,900000150844018,,
成都地铁,地铁27号线,石门坎,0.722,17.894,104.10177,30.776772,900000150844019,,
成都地铁,地铁27号线,旃檀寺,2.568,20.462,104.105636,30.799629,900000150844020,,
成都地铁,地铁27号线,兴城大道,1.264,21.726,104.110257,30.810281,900000150844021,,
成都地铁,地铁27号线,慈义,0.939,22.665,104.114934,30.817708,900000150844022,,
成都地铁,地铁27号线,石佛,0.879,23.544,104.111896,30.825168,900000150844023,,
成都地铁,地铁2号线,犀浦,0.0,0.0,103.969815,30.757706,510100024533027,,
成都地铁,地铁2号线,天河路,1.448,1.448,103.976163,30.745883,510100024533026,,
成都地铁,地铁2号线,百草路,1.457,2.905,103.979327,30.733062,510100024533025,,
成都地铁,地铁2号线,金周路,2.051,4.956,103.996175,30.721638,510100024533024,,
成都地铁,地铁2号线,金科北路,1.005,5.961,104.006635,30.720762,510100024533023,,
成都地铁,地铁2号线,迎宾大道,1.071,7.032,104.013528,30.713168,510100024533022,,
成都地铁,地铁2号线,茶店子客运站,0.799,7.831,104.013692,30.705986,510100024533021,,
成都地铁,地铁2号线,羊犀立交,1.346,9.177,104.012655,30.693913,510100024533020,,
成都地铁,地铁2号线,一品天下,0.866,10.043,104.01963,30.688942,510100024533019,,
成都地铁,地铁2号线,蜀汉路东,1.126,11.169,104.029048,30.682868,510100024533018,,
成都地铁,地铁2号线,白果林,1.081,12.25,104.033278,30.673851,510100024533017,,
成都地铁,地铁2号线,中医大·省医院,1.111,13.361,104.040612,30.666106,510100024533016,,
成都地铁,地铁2号线,通惠门,0.879,14.24,104.048523,30.662088,510100024533015,,
成都地铁,地铁2号线,人民公园,0.847,15.087,104.056779,30.659324,510100024533014,,
成都地铁,地铁2号线,天府广场,0.905,15.992,104.065891,30.657141,510100022320007,,
成都地铁,地铁2号线,春熙路,1.414,17.406,104.080019,30.653389,510100024533012,,
成都地铁,地铁2号线,东门大桥,0.906,18.312,104.087308,30.648192,510100024533011,,
成都地铁,地铁2号线,牛王庙,0.776,19.088,104.094539,30.645023,510100024533010,,
成都地铁,地铁2号线,牛市口,1.484,20.572,104.107662,30.637912,510100024533009,,
成都地铁,地铁2号线,东大路,0.627,21.199,104.112173,30.633816,510100024533008,,
成都地铁,地铁2号线,塔子山公园,1.137,22.336,104.122922,30.629465,510100024533007,,
成都地铁,地铁2号线,成都东客站,1.629,23.965,104.13995,30.629329,510100024533006,,
成都地铁,地铁2号线,成渝立交,0.874,24.839,104.147432,30.624822,510100024533005,,
成都地铁,地铁2号线,惠王陵,1.486,26.325,104.152086,30.612075,510100024533004,,
成都地铁,地铁2号线,洪河,0.941,27.266,104.15751,30.605015,510100024533003,,
成都地铁,地铁2号线,成都行政学院,1.537,28.803,104.170689,30.597115,510100024533002,,
成都地铁,地铁2号线,大面铺,2.976,31.779,104.201298,30.5924,510100024533033,,
成都地铁,地铁2号线,连山坡,1.221,33.0,104.212757,30.58758,510100024533032,,
成都地铁,地铁2号线,界牌,1.298,34.298,104.225134,30.582802,510100024533031,,
成都地铁,地铁2号线,书房,1.813,36.111,104.242134,30.575626,510100024533030,,
成都地铁,地铁2号线,龙平路,1.641,37.752,104.258988,30.572923,510100024533029,,
成都地铁,地铁2号线,龙泉驿,1.664,39.416,104.267966,30.560111,510100024533028,,
成都地铁,地铁30号线,双流机场2航站楼东,0.0,0.0,103.957866,30.569061,900000150618003,,
成都地铁,地铁30号线,寺圣,1.511,1.511,103.969887,30.560262,900000150875002,,
成都地铁,地铁30号线,星月,0.721,2.232,103.977327,30.561238,900000150875003,,
成都地铁,地铁30号线,光明,0.997,3.229,103.987716,30.561875,900000150875004,,
成都地铁,地铁30号线,谢家渡,1.291,4.52,104.000887,30.564342,900000150875005,,
成都地铁,地铁30号线,珠江路,0.722,5.242,104.008013,30.566477,900000075312022,,
成都地铁,地铁30号线,大同,1.226,6.468,104.017895,30.573487,900000150875007,,
成都地铁,地铁30号线,石羊东,1.861,8.329,104.033014,30.58401,900000150875008,,
成都地铁,地铁30号线,新园大道,0.796,9.125,104.039864,30.58807,900000150875009,,
成都地铁,地铁30号线,市一医院,1.032,10.157,104.050548,30.589302,900000058344029,,
成都地铁,地铁30号线,益州大道,0.974,11.131,104.060691,30.588642,900000150875011,,
成都地铁,地铁30号线,金融城北,0.854,11.985,104.06961,30.588611,900000150875012,,
成都地铁,地铁30号线,府城桥,0.593,12.578,104.075797,30.588786,900000150875013,,
成都地铁,地铁30号线,金石路,1.292,13.87,104.089185,30.590292,900000061908006,,
成都地铁,地铁30号线,棬子树,1.411,15.281,104.102795,30.595164,900000150875015,,
成都地铁,地铁30号线,锦逸,1.059,16.34,104.113752,30.596474,900000150875016,,
成都地铁,地铁30号线,娇子立交,1.527,17.867,104.129548,30.598384,900000150600017,,
成都地铁,地铁30号线,海桐街,1.17,19.037,104.137299,30.606516,900000150875018,,
成都地铁,地铁30号线,航天立交,0.896,19.933,104.143056,30.612873,900000150875019,,
成都地铁,地铁30号线,惠王陵,0.869,20.802,104.152086,30.612075,510100024533004,,
成都地铁,地铁30号线,玉石,1.471,22.273,104.167448,30.612538,900000150875021,,
成都地铁,地铁30号线,龙泉驿火车站南,3.531,25.804,104.19633,30.592785,900000150875025,,
成都地铁,地铁3号线,成都医学院(新都校区),0.0,0.0,104.194681,30.816912,900000039590037,,
成都地铁,地铁3号线,石油大学,0.798,0.798,104.1866,30.818753,900000039590036,,
成都地铁,地铁3号线,钟楼,1.105,1.903,104.175313,30.820962,900000039590035,,
成都地铁,地铁3号线,马超西路,1.334,3.237,104.164715,30.813145,900000039590034,,
成都地铁,地铁3号线,团结新区,1.127,4.364,104.158768,30.804386,900000039590033,,
成都地铁,地铁3号线,锦水河,0.931,5.295,104.15331,30.797452,900000039590032,,
成都地铁,地铁3号线,三河场,1.976,7.271,104.138911,30.784689,900000039590031,,
成都地铁,地铁3号线,金华寺东路,2.044,9.315,104.125448,30.770408,900000039590030,,
成都地铁,地铁3号线,植物园,0.879,10.194,104.1213,30.763356,900000039590029,,
成都地铁,地铁3号线,军区总医院(熊猫基地西大门),2.178,12.372,104.114167,30.744748,900000039590017,,
成都地铁,地铁3号线,熊猫大道(熊猫基地南大门),2.226,14.598,104.108002,30.725447,900000039590016,,
成都地铁,地铁3号线,动物园,1.392,15.99,104.103142,30.713648,900000039590015,,
成都地铁,地铁3号线,昭觉寺南路,1.337,17.327,104.096821,30.702922,900000039590014,,
成都地铁,地铁3号线,驷马桥,0.89,18.217,104.093329,30.695502,900000039590013,,
成都地铁,地铁3号线,李家沱,0.689,18.906,104.094528,30.689393,900000039590012,,
成都地铁,地铁3号线,前锋路,1.174,20.08,104.092124,30.679037,900000039590011,,
成都地铁,地铁3号线,红星桥,0.884,20.964,104.090526,30.671208,900000039590010,,
成都地铁,地铁3号线,市二医院,1.318,22.282,104.083909,30.660814,900000039590009,,
成都地铁,地铁3号线,春熙路,0.906,23.188,104.080019,30.653389,510100024533012,,
成都地铁,地铁3号线,新南门,1.106,24.294,104.075161,30.644361,900000039590007,,
成都地铁,地铁3号线,磨子桥,0.775,25.069,104.075933,30.637421,900000039590006,,
成都地铁,地铁3号线,省体育馆,1.0,26.069,104.066606,30.633361,510100022320010,,
成都地铁,地铁3号线,衣冠庙,1.389,27.458,104.052144,30.634486,900000039590004,,
成都地铁,地铁3号线,高升桥,1.107,28.565,104.042545,30.640044,900000039590003,,
成都地铁,地铁3号线,红牌楼,1.35,29.915,104.029878,30.634704,900000039590002,,
成都地铁,地铁3号线,太平园,1.306,31.221,104.02158,30.625381,900000039590001,,
成都地铁,地铁3号线,川藏立交,1.472,32.693,104.006465,30.622935,900000039590028,,
成都地铁,地铁3号线,武侯立交,1.326,34.019,103.99342,30.62696,900000039590027,,
成都地铁,地铁3号线,武青南路,0.905,34.924,103.98508,30.623124,900000039590026,,
成都地铁,地铁3号线,双凤桥,1.716,36.64,103.969203,30.615958,900000039590025,,
成都地铁,地铁3号线,龙桥路,2.745,39.385,103.944148,30.603934,900000039590024,,
成都地铁,地铁3号线,航都大街,1.566,40.951,103.936874,30.591323,900000039590023,,
成都地铁,地铁3号线,迎春桥,1.202,42.153,103.93492,30.580647,900000039590022,,
成都地铁,地铁3号线,东升,1.394,43.547,103.925316,30.571218,900000039590021,,
成都地铁,地铁3号线,双流广场,0.915,44.462,103.920196,30.564269,900000039590020,,
成都地铁,地铁3号线,三里坝,1.307,45.769,103.914567,30.553562,900000039590019,,
成都地铁,地铁3号线,双流西站,1.171,46.94,103.917258,30.543286,900000039590018,,
成都地铁,地铁4号线,西河,0.0,0.0,104.220298,30.647276,900000039621028,,
成都地铁,地铁4号线,明蜀王陵,2.294,2.294,104.196346,30.648178,900000039621029,,
成都地铁,地铁4号线,成都大学,1.46,3.754,104.181182,30.646689,900000039621030,,
成都地铁,地铁4号线,十陵,0.842,4.596,104.172438,30.645829,900000039621031,,
成都地铁,地铁4号线,来龙,0.77,5.366,104.164475,30.646859,900000039621032,,
成都地铁,地铁4号线,槐树店,2.418,7.784,104.139309,30.648877,900000039592056,,
成都地铁,地铁4号线,万年场,1.993,9.777,104.119188,30.644231,900000039621003,,
成都地铁,地铁4号线,双桥路,0.642,10.419,104.113278,30.646975,900000039621005,,
成都地铁,地铁4号线,玉双路,1.518,11.937,104.099315,30.653452,900000039621006,,
成都地铁,地铁4号线,市二医院,1.686,13.623,104.083909,30.660814,900000039590009,,
成都地铁,地铁4号线,太升南路,0.828,14.451,104.076578,30.664767,900000039621008,,
成都地铁,地铁4号线,骡马市,1.066,15.517,104.065617,30.666514,510100022320006,,
成都地铁,地铁4号线,宽窄巷子,1.434,16.951,104.050679,30.665381,900000039621010,,
成都地铁,地铁4号线,中医大·省医院,0.966,17.917,104.040612,30.666106,510100024533016,,
成都地铁,地铁4号线,草堂北路,1.234,19.151,104.028185,30.669095,900000039621012,,
成都地铁,地铁4号线,西南财大,0.787,19.938,104.020118,30.670471,900000039621013,,
成都地铁,地铁4号线,文化宫,1.043,20.981,104.009413,30.672258,900000039592041,,
成都地铁,地铁4号线,清江西路,1.143,22.124,103.998588,30.676605,900000039621015,,
成都地铁,地铁4号线,成都西站,2.236,24.36,103.976595,30.683429,900000039621016,,
成都地铁,地铁4号线,中坝,1.627,25.987,103.96411,30.673492,900000039621017,,
成都地铁,地铁4号线,蔡桥,1.873,27.86,103.945088,30.669474,900000039621018,,
成都地铁,地铁4号线,非遗博览园,2.222,30.082,103.922478,30.674086,900000039621019,,
成都地铁,地铁4号线,马厂坝,0.909,30.991,103.913802,30.677424,900000039621034,,
成都地铁,地铁4号线,凤凰大街,2.323,33.314,103.889513,30.676944,900000039621035,,
成都地铁,地铁4号线,涌泉,1.581,34.895,103.873069,30.678405,900000039621036,,
成都地铁,地铁4号线,光华公园,1.365,36.26,103.860554,30.684316,900000039621037,,
成都地铁,地铁4号线,南熏大道,1.023,37.283,103.851779,30.689571,900000039621038,,
成都地铁,地铁4号线,凤溪河,0.92,38.203,103.843043,30.686109,900000039621039,,
成都地铁,地铁4号线,凤溪河,0.0,38.203,103.843043,30.686109,900000039621039,,
成都地铁,地铁4号线,杨柳河,1.28,39.483,103.831101,30.680905,900000039621040,,
成都地铁,地铁4号线,万盛,1.321,40.804,103.818887,30.675357,900000039621041,,
成都地铁,地铁5号线,华桂路,0.0,0.0,104.098314,30.825126,900000058344001,,
成都地铁,地铁5号线,柏水场,1.138,1.138,104.094232,30.815507,900000058344002,,
成都地铁,地铁5号线,廖家湾,0.854,1.992,104.090959,30.80836,900000058344003,,
成都地铁,地铁5号线,北部商贸城,1.93,3.922,104.088961,30.791089,900000058344004,,
成都地铁,地铁5号线,幸福桥,1.573,5.495,104.088262,30.776951,900000058344005,,
成都地铁,地铁5号线,九道堰(凤凰山体育公园东),0.786,6.281,104.082896,30.771588,900000058344006,,
成都地铁,地铁5号线,杜家碾(凤凰山体育公园西),0.73,7.011,104.075258,30.771585,900000058344007,,
成都地铁,地铁5号线,大丰,0.97,7.981,104.065109,30.771615,900000058344008,,
成都地铁,地铁5号线,石犀公园,1.36,9.341,104.059768,30.760279,900000058344009,,
成都地铁,地铁5号线,皇花园,0.884,10.225,104.059721,30.752331,900000058344010,,
成都地铁,地铁5号线,陆家桥,1.12,11.345,104.059091,30.742274,900000058344011,,
成都地铁,地铁5号线,泉水路,1.326,12.671,104.058375,30.730369,900000058344012,,
成都地铁,地铁5号线,洞子口,0.983,13.654,104.058471,30.721527,900000058344013,,
成都地铁,地铁5号线,福宁路,0.788,14.442,104.059827,30.714537,900000058344014,,
成都地铁,地铁5号线,五块石,0.915,15.357,104.064554,30.707379,900000058344015,,
成都地铁,地铁5号线,赛云台,0.776,16.133,104.066503,30.7006,900000058344016,,
成都地铁,地铁5号线,北站西二路,0.761,16.894,104.066153,30.693759,900000039592034,,
成都地铁,地铁5号线,西北桥,1.184,18.078,104.058153,30.685632,900000058344018,,
成都地铁,地铁5号线,花牌坊,1.015,19.093,104.04784,30.683479,900000058344019,,
成都地铁,地铁5号线,抚琴,0.878,19.971,104.042105,30.677314,900000058344020,,
成都地铁,地铁5号线,中医大·省医院,1.254,21.225,104.040612,30.666106,510100024533016,,
成都地铁,地铁5号线,青羊宫,0.678,21.903,104.040773,30.660007,900000058344022,,
成都地铁,地铁5号线,省骨科医院,0.909,22.812,104.040973,30.651835,900000058344023,,
成都地铁,地铁5号线,高升桥,1.32,24.132,104.042545,30.640044,900000039590003,,
成都地铁,地铁5号线,科园,1.409,25.541,104.037829,30.628044,900000058344025,,
成都地铁,地铁5号线,九兴大道,0.842,26.383,104.039868,30.620681,900000058344026,,
成都地铁,地铁5号线,神仙树,1.42,27.803,104.048098,30.610057,900000039592047,,
成都地铁,地铁5号线,石羊立交,1.675,29.478,104.050842,30.595183,900000058344028,,
成都地铁,地铁5号线,市一医院,0.655,30.133,104.050548,30.589302,900000058344029,,
成都地铁,地铁5号线,交子大道,0.829,30.962,104.05021,30.581854,900000058344030,,
成都地铁,地铁5号线,锦城大道,0.855,31.817,104.050468,30.574165,900000058344031,,
成都地铁,地铁5号线,锦城湖,1.229,33.046,104.046135,30.563758,900000058344032,,
