系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
广州地铁,地铁7号线,钟村,1.505,32.186,113.31698,22.986437,900000043742006,,
广州地铁,地铁7号线,谢村,2.213,34.399,113.295832,22.990579,900000043742007,,
广州地铁,地铁7号线,石壁,1.871,36.27,113.277964,22.994136,440100023308003,,
广州地铁,地铁7号线,广州南站,1.025,37.295,113.269815,22.988773,440100023308002,,
广州地铁,地铁7号线,大洲,1.396,38.691,113.257295,22.983794,900000043742010,,
广州地铁,地铁7号线,陈村北,1.5,40.191,113.245244,22.976123,900000043742011,,
广州地铁,地铁7号线,陈村,1.246,41.437,113.236869,22.967991,900000043742012,,
广州地铁,地铁7号线,锦龙,1.718,43.155,113.2415,22.953137,900000043742013,,
广州地铁,地铁7号线,南涌,1.574,44.729,113.238172,22.939321,900000043742014,,
广州地铁,地铁7号线,美的,1.326,46.055,113.226867,22.933506,900000043742015,,
广州地铁,地铁7号线,北滘公园,1.581,47.636,113.211919,22.929958,900000043742016,,
广州地铁,地铁7号线,美的大道,1.701,49.337,113.207767,22.944766,900000043742017,,
广州地铁,地铁8号线,滘心,0.0,0.0,113.216982,23.236888,440100023047017,,
广州地铁,地铁8号线,亭岗,1.616,1.616,113.219962,23.222616,440100023047018,,
广州地铁,地铁8号线,石井,1.761,3.377,113.231799,23.211101,440100023047019,,
广州地铁,地铁8号线,小坪,1.645,5.022,113.243052,23.200518,440100023047020,,
广州地铁,地铁8号线,石潭,1.425,6.447,113.24101,23.187843,440100023047021,,
广州地铁,地铁8号线,聚龙,0.784,7.231,113.238723,23.181111,440100023047022,,
广州地铁,地铁8号线,上步,1.167,8.398,113.235759,23.170978,440100023047023,,
广州地铁,地铁8号线,同德,0.836,9.234,113.234705,23.163525,440100023047024,,
广州地铁,地铁8号线,鹅掌坦,0.805,10.039,113.235849,23.156363,440100023047025,,
广州地铁,地铁8号线,西村,1.698,11.737,113.242125,23.142222,440100023037006,,
广州地铁,地铁8号线,彩虹桥,0.93,12.667,113.246524,23.134902,440100023047027,,
广州地铁,地铁8号线,陈家祠,1.02,13.687,113.246439,23.125727,440100023047028,,
广州地铁,地铁8号线,华林寺,0.9,14.587,113.247332,23.117676,440100023047029,,
广州地铁,地铁8号线,文化公园,0.959,15.546,113.248976,23.109186,440100023047015,,
广州地铁,地铁8号线,同福西,0.903,16.449,113.252372,23.101689,440100023047016,,
广州地铁,地铁8号线,凤凰新村,0.86,17.309,113.255994,23.094705,440100023047002,,
广州地铁,地铁8号线,沙园,0.823,18.132,113.260584,23.088625,440100023043019,,
广州地铁,地铁8号线,宝岗大道,0.976,19.108,113.2697,23.086027,440100023047004,,
广州地铁,地铁8号线,昌岗,0.897,20.005,113.276885,23.090654,440100023047005,,
广州地铁,地铁8号线,晓港,0.577,20.582,113.281883,23.093066,440100023047006,,
广州地铁,地铁8号线,中大,1.128,21.71,113.292863,23.092124,440100023047007,,
广州地铁,地铁8号线,鹭江,1.611,23.321,113.308219,23.095331,440100023047008,,
广州地铁,地铁8号线,客村,1.243,24.564,113.320331,23.096197,440100023033009,,
广州地铁,地铁8号线,赤岗,1.483,26.047,113.334825,23.096432,440100023047010,,
广州地铁,地铁8号线,磨碟沙,0.707,26.754,113.341285,23.098689,440100023047011,,
广州地铁,地铁8号线,新港东,1.608,28.362,113.35701,23.098722,440100023047012,,
广州地铁,地铁8号线,琶洲,0.991,29.353,113.3667,23.098516,440100023047013,,
广州地铁,地铁8号线,万胜围,1.853,31.206,113.384796,23.097712,440100023035005,,
广州地铁,地铁9号线,高增,0.0,0.0,113.295504,23.355162,440100023031003,,
广州地铁,地铁9号线,清塘,3.834,3.834,113.262858,23.372206,900000043839011,,
广州地铁,地铁9号线,清布,1.379,5.213,113.250989,23.378122,900000043839009,,
广州地铁,地铁9号线,莲塘,1.359,6.572,113.245149,23.389101,900000043839008,,
广州地铁,地铁9号线,马鞍山公园,1.394,7.966,113.237846,23.399699,900000043839007,,
广州地铁,地铁9号线,花都广场,1.563,9.529,113.222628,23.401307,900000043839006,,
广州地铁,地铁9号线,花果山公园,1.636,11.165,113.218389,23.387119,900000043839005,,
广州地铁,地铁9号线,花城路,1.014,12.179,113.21274,23.379622,900000043839004,,
广州地铁,地铁9号线,广州北站,1.195,13.374,113.201568,23.376419,900000043839003,,
广州地铁,地铁9号线,花都汽车城,2.194,15.568,113.180367,23.379671,900000043839002,,
广州地铁,地铁9号线,飞鹅岭,2.58,18.148,113.155127,23.378345,900000043839001,,
广州地铁,广佛线,沥滘,0.0,0.0,113.319228,23.054798,440100023033007,,
广州地铁,广佛线,南洲,2.487,2.487,113.297449,23.064732,440100023043026,,
广州地铁,广佛线,石溪,1.229,3.716,113.285951,23.067937,440100023043025,,
广州地铁,广佛线,燕岗,1.638,5.354,113.271988,23.075142,440100023043020,,
广州地铁,广佛线,沙园,1.9,7.254,113.260584,23.088625,440100023043019,,
广州地铁,广佛线,沙涌,1.542,8.796,113.246755,23.083097,440100023043018,,
广州地铁,广佛线,鹤洞,1.359,10.155,113.240153,23.072495,440100023043017,,
广州地铁,广佛线,西塱,1.21,11.365,113.231514,23.065063,440100023043015,,
广州地铁,广佛线,菊树,1.91,13.275,113.212863,23.065868,440100023043014,,
广州地铁,广佛线,龙溪,2.094,15.369,113.192391,23.066029,440100023043013,,
广州地铁,广佛线,金融高新区,3.462,18.831,113.158548,23.065814,440100023043012,,
广州地铁,广佛线,千灯湖,1.266,20.097,113.155356,23.054818,440100023043011,,
广州地铁,广佛线,礌岗,1.358,21.455,113.155426,23.042607,440100023043016,,
广州地铁,广佛线,南桂路,0.948,22.403,113.154139,23.034167,440100023043009,,
广州地铁,广佛线,桂城,1.33,23.733,113.141432,23.031674,440100023043008,,
广州地铁,广佛线,朝安,0.922,24.655,113.133537,23.027676,440100023043007,,
广州地铁,广佛线,普君北路,1.156,25.811,113.12224,23.027678,440100023043006,,
广州地铁,广佛线,祖庙,1.04,26.851,113.112099,23.027073,440100023043005,,
广州地铁,广佛线,同济路,0.947,27.798,113.108503,23.019222,440100023043004,,
广州地铁,广佛线,季华园,1.347,29.145,113.108547,23.007104,440100023043003,,
广州地铁,广佛线,魁奇路,1.461,30.606,113.108612,22.993964,440100023043002,,
广州地铁,广佛线,澜石,1.12,31.726,113.107107,22.983985,440100023043024,,
广州地铁,广佛线,世纪莲,2.242,33.968,113.114917,22.965147,440100023043023,,
广州地铁,广佛线,东平,1.461,35.429,113.12919,22.965266,440100023043022,,
广州地铁,广佛线,新城东,1.329,36.758,113.140008,22.958653,440100023043021,,
