系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
港铁,港岛线,中环,0.834,3.377,114.164061,22.278969,810000020817014,,
港铁,港岛线,金钟,0.719,4.096,114.170494,22.276448,810000020809014,,
港铁,港岛线,湾仔,0.796,4.892,114.177904,22.274386,810000020817012,,
港铁,港岛线,铜锣湾,1.148,6.04,114.188547,22.277493,810000020817011,,
港铁,港岛线,天后,0.89,6.93,114.196768,22.279984,810000020817010,,
港铁,港岛线,炮台山,0.673,7.603,114.198948,22.285688,810000020817009,,
港铁,港岛线,北角,0.727,8.33,114.205467,22.288219,810000020804004,,
港铁,港岛线,鲗鱼涌,1.014,9.344,114.21468,22.284993,810000020804005,,
港铁,港岛线,太古,0.74,10.084,114.220993,22.281807,810000020817006,,
港铁,港岛线,西湾河,0.699,10.783,114.227223,22.279294,810000020817005,,
港铁,港岛线,筲箕湾,0.76,11.543,114.233833,22.276237,810000020817004,,
港铁,港岛线,杏花邨,1.135,12.678,114.244545,22.273808,810000020817003,,
港铁,港岛线,柴湾,1.365,14.043,114.241982,22.261764,810000020817002,,
港铁,荃湾线,荃湾,0.0,0.0,114.12274,22.371084,810000020823017,,
港铁,荃湾线,大窝口,0.81,0.81,114.130001,22.368253,810000020823016,,
港铁,荃湾线,葵兴,1.069,1.879,114.136267,22.360587,810000020823015,,
港铁,荃湾线,葵芳,0.771,2.65,114.13305,22.354319,810000020823014,,
港铁,荃湾线,荔景,0.95,3.6,114.131105,22.34597,810000020807005,,
港铁,荃湾线,美孚,1.527,5.127,114.141416,22.336083,810000020819006,,
港铁,荃湾线,荔枝角,1.226,6.353,114.153234,22.334655,810000020823011,,
港铁,荃湾线,长沙湾,0.861,7.214,114.161326,22.332675,810000020823010,,
港铁,荃湾线,深水埗,0.803,8.017,114.167342,22.328073,810000020823009,,
港铁,荃湾线,太子,0.912,8.929,114.173219,22.321937,810000020821004,,
港铁,荃湾线,旺角,0.577,9.506,114.17428,22.316842,810000020821003,,
港铁,荃湾线,油麻地,0.745,10.251,114.175658,22.310264,810000020821002,,
港铁,荃湾线,佐敦,0.911,11.162,114.176627,22.302123,810000020823005,,
港铁,荃湾线,尖沙咀,0.83,11.992,114.17719,22.294678,810000020823004,,
港铁,荃湾线,金钟,2.141,14.133,114.170494,22.276448,810000020809014,,
港铁,荃湾线,中环,0.719,14.852,114.164061,22.278969,810000020817014,,
港铁,观塘线,黄埔,0.0,0.0,114.194626,22.302199,810000020821017,,
港铁,观塘线,何文田,0.862,0.862,114.187751,22.306628,810000020821018,,
港铁,观塘线,油麻地,1.308,2.17,114.175658,22.310264,810000020821002,,
港铁,观塘线,旺角,0.745,2.915,114.17428,22.316842,810000020821003,,
港铁,观塘线,太子,0.577,3.492,114.173219,22.321937,810000020821004,,
港铁,观塘线,石硖尾,0.803,4.295,114.17369,22.329145,810000020821005,,
港铁,观塘线,九龙塘,0.924,5.219,114.18082,22.334207,810000020809004,,
港铁,观塘线,乐富,1.172,6.391,114.19218,22.335052,810000020821007,,
港铁,观塘线,黄大仙,0.817,7.208,114.198946,22.338902,810000020821008,,
港铁,观塘线,钻石山,0.767,7.975,114.20622,22.337385,810000020821009,,
港铁,观塘线,彩虹,0.995,8.97,114.213861,22.331892,810000020821010,,
港铁,观塘线,九龙湾,1.337,10.307,114.218878,22.320799,810000020821011,,
港铁,观塘线,牛头角,1.051,11.358,114.224017,22.312629,810000020821012,,
港铁,观塘线,观塘,0.826,12.184,114.231268,22.30943,810000020821013,,
港铁,观塘线,蓝田,0.924,13.108,114.237808,22.303733,810000020821014,,
港铁,观塘线,油塘,1.053,14.161,114.241935,22.295066,810000020804006,,
港铁,观塘线,调景岭,1.711,15.872,114.257144,22.301297,810000020804007,,
港铁,迪士尼线,迪士尼,0.0,0.0,114.049859,22.313015,810000020815002,,
港铁,迪士尼线,欣澳,2.486,2.486,114.0343,22.330122,810000020807003,,
