系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
杭州地铁,地铁6号线,900000073754,奥体中心,0.991,10.838,120.232974,30.224071,900000062493016,,
杭州地铁,地铁6号线,900000073754,星民,1.491,12.329,120.22386,30.213218,900000062493015,,
杭州地铁,地铁6号线,900000073754,江陵路,0.84,13.169,120.216603,30.208999,330100023133022,,
杭州地铁,地铁6号线,900000073754,江汉路,1.313,14.482,120.204943,30.202836,900000062493013,,
杭州地铁,地铁6号线,900000073754,长河,1.226,15.708,120.193941,30.197248,900000062493012,,
杭州地铁,地铁6号线,900000073754,建业路,1.643,17.351,120.178743,30.190474,900000062493011,,
杭州地铁,地铁6号线,900000073754,诚业路,0.937,18.288,120.170027,30.186693,900000062493010,,
杭州地铁,地铁6号线,900000073754,伟业路,1.159,19.447,120.159056,30.182364,900000062493009,,
杭州地铁,地铁6号线,900000073754,中医药大学,1.416,20.863,120.146432,30.175802,900000029624024,,
杭州地铁,地铁6号线,900000073754,西浦路,1.157,22.02,120.137629,30.168709,900000062493007,,
杭州地铁,地铁6号线,900000073754,之江文化中心,3.115,25.135,120.107708,30.157966,900000062493006,,
杭州地铁,地铁6号线,900000073754,枫桦西路,0.937,26.072,120.098501,30.155201,900000062493005,,
杭州地铁,地铁6号线,900000073754,美院象山,1.711,27.783,120.081328,30.151172,900000062493004,,
杭州地铁,地铁6号线,900000073754,音乐学院,2.277,30.06,120.057994,30.147699,900000073754002,,
杭州地铁,地铁6号线,900000073754,中村,1.848,31.908,120.038784,30.147281,900000073754003,,
杭州地铁,地铁6号线,900000073754,野生动物园东,3.572,35.48,120.001641,30.146815,900000073754004,,
杭州地铁,地铁6号线,900000073754,银湖,1.486,36.966,119.988607,30.13963,900000073754005,,
杭州地铁,地铁6号线,900000073754,虎啸杏,1.943,38.909,119.97108,30.130942,900000073754012,,
杭州地铁,地铁6号线,900000073754,受降,1.395,40.304,119.960606,30.12226,900000073754006,,
杭州地铁,地铁6号线,900000073754,富阳客运中心,2.607,42.911,119.936705,30.111197,900000073754007,,
杭州地铁,地铁6号线,900000073754,高桥,1.884,44.795,119.931422,30.094878,900000073754008,,
杭州地铁,地铁6号线,900000073754,阳陂湖,1.464,46.259,119.932134,30.081727,900000073754009,,
杭州地铁,地铁6号线,900000073754,公望街,1.809,48.068,119.93339,30.065493,900000073754010,,
杭州地铁,地铁6号线,900000073754,桂花西路,1.904,49.972,119.9343,30.048389,900000073754011,,
杭州地铁,地铁7号线,900000099060,江东二路,0.0,0.0,120.494724,30.32362,900000099060024,,
杭州地铁,地铁7号线,900000099060,启成路,1.296,1.296,120.494397,30.311968,900000099060023,,
杭州地铁,地铁7号线,900000099060,青六中路,1.486,2.782,120.491818,30.298788,900000099060022,,
杭州地铁,地铁7号线,900000099060,塘新线,1.596,4.378,120.490308,30.284492,900000099060021,,
杭州地铁,地铁7号线,900000099060,义蓬,1.217,5.595,120.487218,30.273879,900000099060020,,
杭州地铁,地铁7号线,900000099060,新镇路,1.746,7.341,120.484197,30.258395,900000099060026,,
杭州地铁,地铁7号线,900000099060,永盛路,2.663,10.004,120.473016,30.236479,900000099060018,,
杭州地铁,地铁7号线,900000099060,萧山国际机场,3.835,13.839,120.433114,30.235568,330100023133030,,
杭州地铁,地铁7号线,900000099060,新港,2.988,16.827,120.408416,30.219239,900000099060016,,
杭州地铁,地铁7号线,900000099060,坎山,2.707,19.534,120.395099,30.197785,900000099060015,,
杭州地铁,地铁7号线,900000099060,盈中,3.082,22.616,120.363029,30.197715,900000099060014,,
杭州地铁,地铁7号线,900000099060,合欢路,1.863,24.479,120.343647,30.198105,900000099060013,,
杭州地铁,地铁7号线,900000099060,新街,1.231,25.71,120.330917,30.199369,900000099060012,,
杭州地铁,地铁7号线,900000099060,新汉路,2.38,28.09,120.306507,30.202985,900000099060011,,
杭州地铁,地铁7号线,900000099060,新兴路,1.107,29.197,120.295186,30.204808,900000099060010,,
杭州地铁,地铁7号线,900000099060,建设三路,2.589,31.786,120.268252,30.204512,330100020003009,,
杭州地铁,地铁7号线,900000099060,明星路,1.876,33.662,120.248729,30.204718,900000099060008,,
杭州地铁,地铁7号线,900000099060,兴议,1.277,34.939,120.23859,30.212135,900000099060007,,
杭州地铁,地铁7号线,900000099060,奥体中心,1.433,36.372,120.232974,30.224071,900000062493016,,
杭州地铁,地铁7号线,900000099060,市民中心,3.113,39.485,120.211213,30.244809,900000029624008,,
杭州地铁,地铁7号线,900000099060,观音塘,0.956,40.441,120.201609,30.247079,900000099060031,,
杭州地铁,地铁7号线,900000099060,莫邪塘,1.46,41.901,120.187043,30.243319,900000099060030,,
杭州地铁,地铁7号线,900000099060,江城路,1.0,42.901,120.178205,30.238561,900000065767053,,
杭州地铁,地铁7号线,900000099060,吴山广场,1.444,44.345,120.163244,30.239816,900000099060028,,
杭州地铁,地铁8号线,900000099066,文海南路,0.0,0.0,120.375052,30.310983,330100023133029,,
杭州地铁,地铁8号线,900000099066,工商大学云滨,1.724,1.724,120.393007,30.310979,900000099066001,,
杭州地铁,地铁8号线,900000099066,桥头堡,3.865,5.589,120.432254,30.303231,900000099066002,,
杭州地铁,地铁8号线,900000099066,河庄路,2.424,8.013,120.456961,30.298731,900000099066003,,
杭州地铁,地铁8号线,900000099066,青西三路,1.99,10.003,120.477685,30.29891,900000099066004,,
杭州地铁,地铁8号线,900000099066,青六中路,1.357,11.36,120.491818,30.298788,900000099060022,,
杭州地铁,地铁8号线,900000099066,仓北村,1.618,12.978,120.507671,30.293839,900000099066006,,
杭州地铁,地铁8号线,900000099066,冯娄村,1.312,14.29,120.521327,30.294148,900000099066007,,
杭州地铁,地铁8号线,900000099066,新湾路,1.833,16.123,120.540407,30.294649,900000099066008,,
杭州地铁,地铁9号线,900000166808,龙安,0.0,0.0,120.273183,30.455958,900000166808008,,
杭州地铁,地铁9号线,900000166808,五洲路,1.363,1.363,120.278916,30.444745,900000166808009,,
杭州地铁,地铁9号线,900000166808,荷禹路,1.306,2.669,120.284569,30.434063,900000166808010,,
杭州地铁,地铁9号线,900000166808,邱山大街,1.795,4.464,120.295189,30.420768,900000166808011,,
杭州地铁,地铁9号线,900000166808,临平,1.772,6.236,120.304068,30.406793,900000166808001,,
杭州地铁,地铁9号线,900000166808,南苑,1.33,7.566,120.302396,30.394918,900000166808002,,
杭州地铁,地铁9号线,900000166808,临平南高铁站,1.495,9.061,120.297858,30.382057,900000150702001,,
杭州地铁,地铁9号线,900000166808,翁梅,1.935,10.996,120.295006,30.364832,900000166808004,,
杭州地铁,地铁9号线,900000166808,乔司,2.206,13.202,120.285261,30.346865,900000166808005,,
杭州地铁,地铁9号线,900000166808,乔司南,2.235,15.437,120.290691,30.327319,900000166808006,,
杭州地铁,地铁9号线,900000166808,客运中心,2.128,17.565,120.278837,30.311145,330100023133006,,
杭州地铁,地铁9号线,900000166808,九睦路,0.95,18.515,120.271195,30.305715,900000166808012,,
杭州地铁,地铁9号线,900000166808,红普南路,1.614,20.129,120.263187,30.292956,900000166808013,,
杭州地铁,地铁9号线,900000166808,六堡,1.375,21.504,120.251122,30.286301,900000166808014,,
杭州地铁,地铁9号线,900000166808,五堡,1.069,22.573,120.242115,30.280647,900000166808015,,
杭州地铁,地铁9号线,900000166808,御道,0.939,23.512,120.236213,30.27391,900000101230006,,
杭州地铁,地铁9号线,900000166808,三堡,1.118,24.63,120.227958,30.266822,900000062493022,,
杭州地铁,地铁9号线,900000166808,江河汇,0.874,25.504,120.221398,30.261374,900000166808018,,
杭州地铁,地铁9号线,900000166808,钱江路,0.976,26.48,120.213387,30.255978,330100020003014,,
杭州地铁,地铁9号线,900000166808,新业路,0.877,27.357,120.208875,30.24912,900000166808020,,
杭州地铁,地铁9号线,900000166808,观音塘,0.734,28.091,120.201609,30.247079,900000099060031,,
杭州地铁,杭海城际铁路,900000150702,临平南高铁站,0.0,0.0,120.297858,30.382057,900000150702001,,
杭州地铁,杭海城际铁路,900000150702,许村,6.382,6.382,120.355597,30.410587,900000150702002,,
杭州地铁,杭海城际铁路,900000150702,海宁高铁西站,4.675,11.057,120.390877,30.439602,900000150702003,,
杭州地铁,杭海城际铁路,900000150702,长安(东方学院),4.579,15.636,120.438355,30.435134,900000150702004,,
杭州地铁,杭海城际铁路,900000150702,长安东,2.247,17.883,120.459771,30.443347,900000150702005,,
杭州地铁,杭海城际铁路,900000150702,周王庙,4.396,22.279,120.505073,30.449466,900000150702006,,
杭州地铁,杭海城际铁路,900000150702,盐官,3.7,25.979,120.540351,30.462983,900000150702007,,
杭州地铁,杭海城际铁路,900000150702,桐九公路,5.056,31.035,120.587438,30.483484,900000150702008,,
杭州地铁,杭海城际铁路,900000150702,斜桥,2.874,33.909,120.617031,30.487716,900000150702009,,
杭州地铁,杭海城际铁路,900000150702,皮革城,4.966,38.875,120.664272,30.506086,900000150702010,,
杭州地铁,杭海城际铁路,900000150702,海昌路,2.723,41.598,120.692064,30.511216,900000150702011,,
杭州地铁,杭海城际铁路,900000150702,浙大国际校区,2.375,43.973,120.71681,30.512562,900000150702012,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,姑娘桥,0.0,0.0,120.330313,30.176001,900000065767067,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,衙前,3.188,3.188,120.359979,30.163186,900000150789030,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,杨汛桥,2.151,5.339,120.365385,30.144413,900000150789031,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,前梅,3.577,8.916,120.394114,30.123976,900000150789032,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,钱清,1.667,10.583,120.411309,30.122089,900000150789033,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,西沙路,1.535,12.118,120.426351,30.117483,900000150789034,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,临杭大道,1.586,13.704,120.440676,30.110425,900000150789035,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,鉴水路,2.05,15.754,120.457067,30.098638,900000150789037,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,越州大道,2.58,18.334,120.480306,30.087067,900000150789038,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,中国轻纺城,0.886,19.22,120.487887,30.082548,900000150789039,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,明珠广场,0.846,20.066,120.49588,30.079374,900000150789040,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,瓜渚湖,1.361,21.427,120.508816,30.074421,900000150789041,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,镜水路,1.381,22.808,120.521504,30.068623,900000150789042,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,黄酒小镇,2.107,24.915,120.539694,30.058074,900000150789043,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,张墅,1.514,26.429,120.554367,30.053156,900000150789044,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,奥体中心,1.526,27.955,120.569815,30.056241,900000150789045,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,梅山广场,1.035,28.99,120.577799,30.050004,900000150789046,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,凤林,1.489,30.479,120.581681,30.037045,900000150789047,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,大滩,1.517,31.996,120.582573,30.023425,900000150789048,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,火车站,1.15,33.146,120.581237,30.013147,900000150789049,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,城市广场,1.007,34.153,120.581296,30.004095,900000150789050,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,鲁迅故里,1.391,35.544,120.580562,29.991606,900000150789051,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,城南大道,1.751,37.295,120.580411,29.97586,900000150789052,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,凤凰山,1.504,38.799,120.577787,29.962525,900000150789053,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,劳家葑,1.186,39.985,120.577039,29.951881,900000150789054,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,南池,1.403,41.388,120.575807,29.939312,900000150789055,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,栖湖,1.17,42.558,120.575395,29.928799,900000150789056,,
杭州地铁,轨道交通1号线(杭绍线),900000150789,芳泉,1.249,43.807,120.570951,29.918247,900000150789057,,
