系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
重庆轨道交通,轨道交通1号线,500100022282,石桥铺,高庙村,500100022282015,500100022282014,1.57,
重庆轨道交通,轨道交通1号线,500100022282,高庙村,马家岩,500100022282014,500100022282013,0.96,
重庆轨道交通,轨道交通1号线,500100022282,马家岩,小龙坎,500100022282013,500100022282012,0.965,
重庆轨道交通,轨道交通1号线,500100022282,小龙坎,沙坪坝,500100022282012,500100022282011,0.807,
重庆轨道交通,轨道交通1号线,500100022282,沙坪坝,杨公桥,500100022282011,500100022282010,1.163,
重庆轨道交通,轨道交通1号线,500100022282,杨公桥,烈士墓,500100022282010,500100022282009,0.802,
重庆轨道交通,轨道交通1号线,500100022282,烈士墓,磁器口,500100022282009,500100022282008,1.037,
重庆轨道交通,轨道交通1号线,500100022282,磁器口,石井坡,500100022282008,500100022282007,1.427,
重庆轨道交通,轨道交通1号线,500100022282,石井坡,双碑,500100022282007,500100022282006,1.819,
重庆轨道交通,轨道交通1号线,500100022282,双碑,赖家桥,500100022282006,500100022282005,6.104,
重庆轨道交通,轨道交通1号线,500100022282,赖家桥,微电园,500100022282005,500100022282004,1.794,
重庆轨道交通,轨道交通1号线,500100022282,微电园,陈家桥,500100022282004,500100022282003,3.334,
重庆轨道交通,轨道交通1号线,500100022282,陈家桥,大学城,500100022282003,500100022282002,1.894,
重庆轨道交通,轨道交通1号线,500100022282,大学城,尖顶坡,500100022282002,500100022282024,1.541,
重庆轨道交通,轨道交通1号线,500100022282,尖顶坡,璧山,500100022282024,500100022282025,5.86,
重庆轨道交通,轨道交通2号线,500100031250,较场口,临江门,500100022282022,500100031250003,0.523,
重庆轨道交通,轨道交通2号线,500100031250,临江门,黄花园,500100031250003,500100031250004,1.072,
重庆轨道交通,轨道交通2号线,500100031250,黄花园,大溪沟,500100031250004,500100031250005,0.695,
重庆轨道交通,轨道交通2号线,500100031250,大溪沟,曾家岩,500100031250005,500100031250006,0.802,
重庆轨道交通,轨道交通2号线,500100031250,曾家岩,牛角沱,500100031250006,500100021584022,0.97,
重庆轨道交通,轨道交通2号线,500100031250,牛角沱,李子坝,500100021584022,500100031250008,0.989,
重庆轨道交通,轨道交通2号线,500100031250,李子坝,佛图关,500100031250008,500100031250009,0.714,
重庆轨道交通,轨道交通2号线,500100031250,佛图关,大坪,500100031250009,500100022282018,1.452,
重庆轨道交通,轨道交通2号线,500100031250,大坪,袁家岗,500100022282018,500100031250011,1.547,
重庆轨道交通,轨道交通2号线,500100031250,袁家岗,谢家湾,500100031250011,500100031250012,1.142,
重庆轨道交通,轨道交通2号线,500100031250,谢家湾,杨家坪,500100031250012,500100031250013,1.256,
重庆轨道交通,轨道交通2号线,500100031250,杨家坪,动物园,500100031250013,500100031250014,1.077,
重庆轨道交通,轨道交通2号线,500100031250,动物园,大堰村,500100031250014,500100031250015,0.989,
重庆轨道交通,轨道交通2号线,500100031250,大堰村,马王场,500100031250015,500100031250016,1.084,
重庆轨道交通,轨道交通2号线,500100031250,马王场,平安,500100031250016,500100031250017,0.893,
重庆轨道交通,轨道交通2号线,500100031250,平安,大渡口,500100031250017,500100031250018,1.013,
重庆轨道交通,轨道交通2号线,500100031250,大渡口,新山村,500100031250018,500100031250019,1.11,
重庆轨道交通,轨道交通2号线,500100031250,新山村,天堂堡,500100031250019,500100031250020,0.721,
重庆轨道交通,轨道交通2号线,500100031250,天堂堡,建桥,500100031250020,500100031250021,1.866,
重庆轨道交通,轨道交通2号线,500100031250,建桥,金家湾,500100031250021,500100031250022,1.352,
重庆轨道交通,轨道交通2号线,500100031250,金家湾,刘家坝,500100031250022,500100031250023,1.338,
重庆轨道交通,轨道交通2号线,500100031250,刘家坝,白居寺,500100031250023,500100031250024,1.57,
重庆轨道交通,轨道交通2号线,500100031250,白居寺,大江,500100031250024,500100031250025,3.68,
重庆轨道交通,轨道交通2号线,500100031250,大江,鱼洞,500100031250025,500100021584040,1.031,
重庆轨道交通,轨道交通3号线(空港线),900000067948,碧津,双凤桥,500100021584003,900000067948002,1.976,
重庆轨道交通,轨道交通3号线(空港线),900000067948,双凤桥,空港广场,900000067948002,900000067948003,0.828,
重庆轨道交通,轨道交通3号线(空港线),900000067948,空港广场,高堡湖,900000067948003,900000067948004,1.953,
重庆轨道交通,轨道交通3号线(空港线),900000067948,高堡湖,观月路,900000067948004,900000067948005,2.734,
重庆轨道交通,轨道交通3号线(空港线),900000067948,观月路,莲花,900000067948005,900000067948006,1.212,
重庆轨道交通,轨道交通3号线(空港线),900000067948,莲花,举人坝,900000067948006,900000067948007,1.291,
重庆轨道交通,轨道交通3号线,500100021584,鱼洞,金竹,500100021584040,500100021584039,1.743,
重庆轨道交通,轨道交通3号线,500100021584,金竹,鱼胡路,500100021584039,500100021584038,1.497,
重庆轨道交通,轨道交通3号线,500100021584,鱼胡路,学堂湾,500100021584038,500100021584037,2.288,
重庆轨道交通,轨道交通3号线,500100021584,学堂湾,大山村,500100021584037,500100021584036,1.647,
重庆轨道交通,轨道交通3号线,500100021584,大山村,花溪,500100021584036,500100021584035,2.252,
重庆轨道交通,轨道交通3号线,500100021584,花溪,岔路口,500100021584035,500100021584034,1.859,
重庆轨道交通,轨道交通3号线,500100021584,岔路口,九公里,500100021584034,500100021584033,1.185,
重庆轨道交通,轨道交通3号线,500100021584,九公里,麒龙,500100021584033,500100021584032,1.002,
重庆轨道交通,轨道交通3号线,500100021584,麒龙,八公里,500100021584032,500100021584031,1.28,
重庆轨道交通,轨道交通3号线,500100021584,八公里,重庆交通大学,500100021584031,500100021584030,1.343,
重庆轨道交通,轨道交通3号线,500100021584,重庆交通大学,六公里,500100021584030,500100021584029,1.025,
重庆轨道交通,轨道交通3号线,500100021584,六公里,重庆工商大学,500100021584029,500100021584028,1.063,
重庆轨道交通,轨道交通3号线,500100021584,重庆工商大学,四公里,500100021584028,500100021584027,1.06,
重庆轨道交通,轨道交通3号线,500100021584,四公里,南坪,500100021584027,500100021584026,1.201,
重庆轨道交通,轨道交通3号线,500100021584,南坪,工贸,500100021584026,500100021584025,0.881,
重庆轨道交通,轨道交通3号线,500100021584,工贸,铜元局,500100021584025,500100021584024,1.248,
重庆轨道交通,轨道交通3号线,500100021584,铜元局,两路口,500100021584024,500100021584023,1.86,
重庆轨道交通,轨道交通3号线,500100021584,两路口,牛角沱,500100021584023,500100021584022,1.108,
重庆轨道交通,轨道交通3号线,500100021584,牛角沱,华新街,500100021584022,500100021584021,0.643,
重庆轨道交通,轨道交通3号线,500100021584,华新街,观音桥,500100021584021,500100021584020,1.149,
重庆轨道交通,轨道交通3号线,500100021584,观音桥,红旗河沟,500100021584020,500100021584019,1.457,
重庆轨道交通,轨道交通3号线,500100021584,红旗河沟,嘉州路,500100021584019,500100021584018,1.193,
重庆轨道交通,轨道交通3号线,500100021584,嘉州路,郑家院子,500100021584018,500100021584017,0.871,
重庆轨道交通,轨道交通3号线,500100021584,郑家院子,唐家院子,500100021584017,500100021584016,1.034,
重庆轨道交通,轨道交通3号线,500100021584,唐家院子,狮子坪,500100021584016,500100021584015,0.863,
重庆轨道交通,轨道交通3号线,500100021584,狮子坪,重庆北站南广场,500100021584015,500100021584014,0.599,
重庆轨道交通,轨道交通3号线,500100021584,重庆北站南广场,龙头寺,500100021584014,500100021584013,1.121,
重庆轨道交通,轨道交通3号线,500100021584,龙头寺,童家院子,500100021584013,500100021584012,1.396,
重庆轨道交通,轨道交通3号线,500100021584,童家院子,金渝,500100021584012,500100021584011,1.693,
重庆轨道交通,轨道交通3号线,500100021584,金渝,金童路,500100021584011,500100021584010,0.939,
重庆轨道交通,轨道交通3号线,500100021584,金童路,鸳鸯,500100021584010,500100021584009,2.121,
重庆轨道交通,轨道交通3号线,500100021584,鸳鸯,园博园,500100021584009,500100021584008,1.521,
重庆轨道交通,轨道交通3号线,500100021584,园博园,翠云,500100021584008,500100021584007,1.518,
重庆轨道交通,轨道交通3号线,500100021584,翠云,长福路,500100021584007,500100021584006,1.55,
重庆轨道交通,轨道交通3号线,500100021584,长福路,回兴,500100021584006,500100021584005,1.696,
重庆轨道交通,轨道交通3号线,500100021584,回兴,双龙,500100021584005,500100021584004,1.501,
重庆轨道交通,轨道交通3号线,500100021584,双龙,碧津,500100021584004,500100021584003,1.992,
重庆轨道交通,轨道交通3号线,500100021584,碧津,江北机场T2航站楼,500100021584003,500100021584002,1.001,
重庆轨道交通,轨道交通4号线,900000070644,黄岭,石船,900000070644010,900000070644011,1.561,
重庆轨道交通,轨道交通4号线,900000070644,石船,桐梓林,900000070644011,900000070644012,2.623,
重庆轨道交通,轨道交通4号线,900000070644,桐梓林,普福,900000070644012,900000070644013,1.853,
重庆轨道交通,轨道交通4号线,900000070644,普福,高石塔,900000070644013,900000070644014,1.959,
重庆轨道交通,轨道交通4号线,900000070644,高石塔,龙兴,900000070644014,900000070644015,1.09,
重庆轨道交通,轨道交通4号线,900000070644,龙兴,龙驿大道,900000070644015,900000070644016,1.517,
重庆轨道交通,轨道交通4号线,900000070644,龙驿大道,三板溪,900000070644016,900000070644017,2.441,
重庆轨道交通,轨道交通4号线,900000070644,三板溪,复盛,900000070644017,900000070644018,1.333,
重庆轨道交通,轨道交通4号线,900000070644,复盛,石河清,900000070644018,900000070644019,1.982,
重庆轨道交通,轨道交通4号线,900000070644,石河清,雁坪,900000070644019,900000070644020,2.677,
重庆轨道交通,轨道交通4号线,900000070644,雁坪,鱼嘴,900000070644020,900000070644021,1.217,
重庆轨道交通,轨道交通4号线,900000070644,鱼嘴,果园物流枢纽,900000070644021,900000070644022,2.805,
重庆轨道交通,轨道交通4号线,900000070644,果园物流枢纽,鹿栖,900000070644022,900000070644023,2.42,
重庆轨道交通,轨道交通4号线,900000070644,鹿栖,铁山坪,900000070644023,900000070644024,4.766,
重庆轨道交通,轨道交通4号线,900000070644,铁山坪,唐家沱,900000070644024,900000070644001,1.358,
重庆轨道交通,轨道交通4号线,900000070644,唐家沱,太平冲,900000070644001,900000070644002,1.703,
重庆轨道交通,轨道交通4号线,900000070644,太平冲,港城,900000070644002,900000070644003,1.812,
重庆轨道交通,轨道交通4号线,900000070644,港城,黑石子,900000070644003,900000070644004,1.171,
重庆轨道交通,轨道交通4号线,900000070644,黑石子,寸滩,900000070644004,900000070644005,1.47,
重庆轨道交通,轨道交通4号线,900000070644,寸滩,保税港,900000070644005,900000070621018,2.253,
重庆轨道交通,轨道交通4号线,900000070644,保税港,头塘,900000070621018,900000070621017,1.39,
重庆轨道交通,轨道交通4号线,900000070644,头塘,重庆北站北广场,900000070621017,900000070644008,2.203,
重庆轨道交通,轨道交通4号线,900000070644,重庆北站北广场,民安大道,900000070644008,900000055077034,2.181,
重庆轨道交通,轨道交通5号线,900000088463,悦港北路,悦港大道,900000088463038,900000088463037,0.96,
重庆轨道交通,轨道交通5号线,900000088463,悦港大道,椿萱大道,900000088463037,900000088463036,1.228,
重庆轨道交通,轨道交通5号线,900000088463,椿萱大道,中央公园西,900000088463036,900000077387003,1.271,
重庆轨道交通,轨道交通5号线,900000088463,中央公园西,鲁家沟,900000077387003,900000088463034,1.253,
重庆轨道交通,轨道交通5号线,900000088463,鲁家沟,甘悦大道,900000088463034,900000088463033,0.952,
重庆轨道交通,轨道交通5号线,900000088463,甘悦大道,玉河沟,900000088463033,900000088463032,0.948,
重庆轨道交通,轨道交通5号线,900000088463,玉河沟,园博中心,900000088463032,900000088463031,2.29,
重庆轨道交通,轨道交通5号线,900000088463,园博中心,丹鹤,900000088463031,900000088463030,1.327,
重庆轨道交通,轨道交通5号线,900000088463,丹鹤,湖霞街,900000088463030,900000088463029,1.419,
重庆轨道交通,轨道交通5号线,900000088463,湖霞街,重光,900000088463029,900000088463028,1.451,
重庆轨道交通,轨道交通5号线,900000088463,重光,和睦路,900000088463028,900000088463027,2.176,
重庆轨道交通,轨道交通5号线,900000088463,和睦路,人和,900000088463027,900000088463026,1.293,
重庆轨道交通,轨道交通5号线,900000088463,人和,幸福广场,900000088463026,900000088463025,1.552,
重庆轨道交通,轨道交通5号线,900000088463,幸福广场,冉家坝,900000088463025,900000027933007,2.19,
重庆轨道交通,轨道交通5号线,900000088463,冉家坝,大龙山,900000027933007,900000027933006,1.016,
重庆轨道交通,轨道交通5号线,900000088463,大龙山,大石坝,900000027933006,900000088463022,2.108,
重庆轨道交通,轨道交通5号线,900000088463,大石坝,忠恕沱,900000088463022,900000088463020,0.865,
重庆轨道交通,轨道交通5号线,900000088463,忠恕沱,红岩村,900000088463020,900000070621006,1.326,
重庆轨道交通,轨道交通5号线,900000088463,红岩村,歇台子,900000070621006,500100022282016,1.448,
重庆轨道交通,轨道交通5号线,900000088463,歇台子,石桥铺,500100022282016,500100022282015,1.528,
重庆轨道交通,轨道交通5号线,900000088463,石桥铺,石新路,500100022282015,900000088463011,1.064,
重庆轨道交通,轨道交通5号线,900000088463,石新路,巴山,900000088463011,900000088463010,0.927,
重庆轨道交通,轨道交通5号线,900000088463,巴山,凤西路,900000088463010,900000088463009,1.699,
重庆轨道交通,轨道交通5号线,900000088463,凤西路,重庆西站,900000088463009,900000055077041,2.099,
重庆轨道交通,轨道交通5号线,900000088463,重庆西站,华岩寺,900000055077041,900000088463007,0.946,
重庆轨道交通,轨道交通5号线,900000088463,华岩寺,华成路,900000088463007,900000088463006,1.686,
重庆轨道交通,轨道交通5号线,900000088463,华成路,半山,900000088463006,900000088463005,0.705,
重庆轨道交通,轨道交通5号线,900000088463,半山,中梁山,900000088463005,900000088463004,1.764,
重庆轨道交通,轨道交通5号线,900000088463,中梁山,金建路,900000088463004,900000088463003,1.898,
重庆轨道交通,轨道交通5号线,900000088463,金建路,华岩中心,900000088463003,900000088463002,1.499,
重庆轨道交通,轨道交通5号线,900000088463,华岩中心,跳磴,900000088463002,900000088463001,2.339,
重庆轨道交通,轨道交通6号线,900000027933,茶园,邱家湾,900000027933021,900000027933022,1.322,
重庆轨道交通,轨道交通6号线,900000027933,邱家湾,长生桥,900000027933022,900000027933023,1.661,
重庆轨道交通,轨道交通6号线,900000027933,长生桥,刘家坪,900000027933023,900000027933024,1.55,
重庆轨道交通,轨道交通6号线,900000027933,刘家坪,上新街,900000027933024,900000027933025,6.651,
重庆轨道交通,轨道交通6号线,900000027933,上新街,小什字,900000027933025,500100021567003,1.387,
重庆轨道交通,轨道交通6号线,900000027933,小什字,大剧院,500100021567003,900000027933027,1.242,
重庆轨道交通,轨道交通6号线,900000027933,大剧院,江北城,900000027933027,900000027933028,0.839,
重庆轨道交通,轨道交通6号线,900000027933,江北城,五里店,900000027933028,900000027933001,1.234,
重庆轨道交通,轨道交通6号线,900000027933,五里店,红土地,900000027933001,900000027933002,1.36,
重庆轨道交通,轨道交通6号线,900000027933,红土地,黄泥塝,900000027933002,900000027933003,1.36,
重庆轨道交通,轨道交通6号线,900000027933,黄泥塝,红旗河沟,900000027933003,500100021584019,1.197,
重庆轨道交通,轨道交通6号线,900000027933,红旗河沟,花卉园,500100021584019,900000027933005,1.306,
重庆轨道交通,轨道交通6号线,900000027933,花卉园,大龙山,900000027933005,900000027933006,1.535,
重庆轨道交通,轨道交通6号线,900000027933,大龙山,冉家坝,900000027933006,900000027933007,1.016,
重庆轨道交通,轨道交通6号线,900000027933,冉家坝,光电园,900000027933007,900000027933008,1.941,
重庆轨道交通,轨道交通6号线,900000027933,光电园,大竹林,900000027933008,900000027933009,2.432,
重庆轨道交通,轨道交通6号线,900000027933,大竹林,康庄,900000027933009,900000027933010,0.751,
重庆轨道交通,轨道交通6号线,900000027933,康庄,九曲河,900000027933010,900000027933011,2.169,
重庆轨道交通,轨道交通6号线,900000027933,九曲河,礼嘉,900000027933011,500100022269002,1.557,
重庆轨道交通,轨道交通6号线,900000027933,礼嘉,金山寺,500100022269002,900000027933013,1.395,
重庆轨道交通,轨道交通6号线,900000027933,金山寺,曹家湾,900000027933013,900000027933014,4.643,
重庆轨道交通,轨道交通6号线,900000027933,曹家湾,蔡家,900000027933014,900000027933015,1.681,
重庆轨道交通,轨道交通6号线,900000027933,蔡家,向家岗,900000027933015,900000027933016,1.898,
重庆轨道交通,轨道交通6号线,900000027933,向家岗,龙凤溪,900000027933016,900000027933017,8.7,
重庆轨道交通,轨道交通6号线,900000027933,龙凤溪,状元碑,900000027933017,900000027933018,1.598,
重庆轨道交通,轨道交通6号线,900000027933,状元碑,西南大学,900000027933018,900000027933019,2.805,
重庆轨道交通,轨道交通6号线,900000027933,西南大学,北碚,900000027933019,900000027933020,1.663,
重庆轨道交通,轨道交通6号线东站段,900000163044,刘家坪,百乐园,900000027933024,900000163044006,1.539,
重庆轨道交通,轨道交通6号线东站段,900000163044,百乐园,桃花桥,900000163044006,900000163044007,1.292,
重庆轨道交通,轨道交通6号线东站段,900000163044,桃花桥,重庆东站,900000163044007,900000154351004,2.351,
重庆轨道交通,轨道交通9号线,900000070621,高滩岩,天梨路,900000070621001,900000070621002,1.209,
重庆轨道交通,轨道交通9号线,900000070621,天梨路,沙坪坝,900000070621002,500100022282011,1.124,
重庆轨道交通,轨道交通9号线,900000070621,沙坪坝,小龙坎,500100022282011,500100022282012,0.807,
重庆轨道交通,轨道交通9号线,900000070621,小龙坎,土湾,500100022282012,900000070621005,1.203,
重庆轨道交通,轨道交通9号线,900000070621,土湾,红岩村,900000070621005,900000070621006,1.364,
重庆轨道交通,轨道交通9号线,900000070621,红岩村,富华路,900000070621006,900000070621007,0.924,
重庆轨道交通,轨道交通9号线,900000070621,富华路,化龙桥,900000070621007,900000070621008,1.432,
重庆轨道交通,轨道交通9号线,900000070621,化龙桥,李家坪,900000070621008,900000070621009,1.538,
重庆轨道交通,轨道交通9号线,900000070621,李家坪,蚂蝗梁,900000070621009,900000070621010,0.964,
重庆轨道交通,轨道交通9号线,900000070621,蚂蝗梁,观音桥,900000070621010,500100021584020,0.736,
重庆轨道交通,轨道交通9号线,900000070621,观音桥,鲤鱼池,500100021584020,900000070621012,1.638,
重庆轨道交通,轨道交通9号线,900000070621,鲤鱼池,刘家台,900000070621012,900000070621013,1.402,
重庆轨道交通,轨道交通9号线,900000070621,刘家台,江北城,900000070621013,900000027933028,0.859,
重庆轨道交通,轨道交通9号线,900000070621,江北城,五里店,900000027933028,900000027933001,1.234,
重庆轨道交通,轨道交通9号线,900000070621,五里店,溉澜溪,900000027933001,900000070621016,1.198,
重庆轨道交通,轨道交通9号线,900000070621,溉澜溪,头塘,900000070621016,900000070621017,1.548,
重庆轨道交通,轨道交通9号线,900000070621,头塘,保税港,900000070621017,900000070621018,1.39,
重庆轨道交通,轨道交通9号线,900000070621,保税港,何家梁,900000070621018,900000070621019,1.544,
重庆轨道交通,轨道交通9号线,900000070621,何家梁,石盘河,900000070621019,900000070621020,1.495,
重庆轨道交通,轨道交通9号线,900000070621,石盘河,上湾路,900000070621020,900000070621021,1.657,
重庆轨道交通,轨道交通9号线,900000070621,上湾路,青岗坪,900000070621021,900000070621022,1.432,
重庆轨道交通,轨道交通9号线,900000070621,青岗坪,宝圣湖,900000070621022,900000070621023,2.056,
重庆轨道交通,轨道交通9号线,900000070621,宝圣湖,兴科大道,900000070621023,900000070621024,1.167,
重庆轨道交通,轨道交通9号线,900000070621,兴科大道,春华大道,900000070621024,900000070621027,2.122,
重庆轨道交通,轨道交通9号线,900000070621,春华大道,兰桂大道,900000070621027,900000070621028,0.885,
重庆轨道交通,轨道交通9号线,900000070621,兰桂大道,中央公园东,900000070621028,900000070621029,1.171,
重庆轨道交通,轨道交通9号线,900000070621,中央公园东,丛岩寺,900000070621029,900000070621030,2.422,
重庆轨道交通,轨道交通9号线,900000070621,丛岩寺,花石沟,900000070621030,900000070621031,1.032,
重庆轨道交通,轨道交通国博线,500100022269,沙河坝,红岩坪,500100022269014,500100022269013,1.428,
重庆轨道交通,轨道交通国博线,500100022269,红岩坪,复兴,500100022269013,500100022269012,1.205,
重庆轨道交通,轨道交通国博线,500100022269,复兴,思源,500100022269012,500100022269011,1.683,
重庆轨道交通,轨道交通国博线,500100022269,思源,刘家院子,500100022269011,500100022269010,2.843,
重庆轨道交通,轨道交通国博线,500100022269,刘家院子,清溪河,500100022269010,500100022269009,2.083,
重庆轨道交通,轨道交通国博线,500100022269,清溪河,王家庄,500100022269009,500100022269008,2.293,
重庆轨道交通,轨道交通国博线,500100022269,王家庄,悦来,500100022269008,500100022269004,2.013,
重庆轨道交通,轨道交通国博线,500100022269,悦来,国博中心,500100022269004,500100022269003,1.027,
重庆轨道交通,轨道交通国博线,500100022269,国博中心,高义口,500100022269003,500100022269007,2.287,
重庆轨道交通,轨道交通国博线,500100022269,高义口,黄茅坪,500100022269007,500100022269006,2.974,
重庆轨道交通,轨道交通国博线,500100022269,黄茅坪,欢乐谷,500100022269006,500100022269005,2.342,
重庆轨道交通,轨道交通国博线,500100022269,欢乐谷,礼嘉,500100022269005,500100022269002,1.993,
重庆轨道交通,轨道交通江跳线,900000161792,跳磴,石林寺,900000088463001,900000161792002,0.852,
重庆轨道交通,轨道交通江跳线,900000161792,石林寺,九龙园,900000161792002,900000161792003,7.325,
重庆轨道交通,轨道交通江跳线,900000161792,九龙园,双福,900000161792003,900000161792004,4.111,
重庆轨道交通,轨道交通江跳线,900000161792,双福,享堂,900000161792004,900000161792005,5.255,
重庆轨道交通,轨道交通江跳线,900000161792,享堂,江津高铁,900000161792005,900000161792006,4.324,
重庆轨道交通,轨道交通江跳线,900000161792,江津高铁,圣泉寺,900000161792006,900000161792007,3.937,
重庆轨道交通,轨道交通环线,900000055077,重庆图书馆,天星桥,900000055077004,900000055077005,1.161,
重庆轨道交通,轨道交通环线,900000055077,天星桥,沙坪坝,900000055077005,500100022282011,1.542,
