系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
南京地铁,地铁2号线,奥体东,兴隆大街,320100021495005,320100021495006,1.348,
南京地铁,地铁2号线,兴隆大街,集庆门大街,320100021495006,320100021495007,1.517,
南京地铁,地铁2号线,集庆门大街,云锦路,320100021495007,320100021495008,1.015,
南京地铁,地铁2号线,云锦路,莫愁湖,320100021495008,320100021299052,1.188,
南京地铁,地铁2号线,莫愁湖,汉中门,320100021299052,320100021495010,0.917,
南京地铁,地铁2号线,汉中门,上海路,320100021495010,320100021495011,0.873,
南京地铁,地铁2号线,上海路,新街口,320100021495011,320100021495012,0.749,
南京地铁,地铁2号线,新街口,大行宫,320100021495012,320100021495013,1.0,
南京地铁,地铁2号线,大行宫,西安门·浦发银行,320100021495013,320100021495014,1.053,
南京地铁,地铁2号线,西安门·浦发银行,明故宫,320100021495014,320100021495015,1.322,
南京地铁,地铁2号线,明故宫,苜蓿园,320100021495015,320100021495016,1.471,
南京地铁,地铁2号线,苜蓿园,中山陵·下马坊,320100021495016,320100021495017,1.266,
南京地铁,地铁2号线,中山陵·下马坊,中山陵音乐台·孝陵卫,320100021495017,320100021495018,0.944,
南京地铁,地铁2号线,中山陵音乐台·孝陵卫,灵谷寺·钟灵街,320100021495018,320100021495019,1.146,
南京地铁,地铁2号线,灵谷寺·钟灵街,马群,320100021495019,320100021313002,2.657,
南京地铁,地铁2号线,马群,金马路,320100021313002,320100021293017,2.686,
南京地铁,地铁2号线,金马路,仙鹤门,320100021293017,320100021495022,1.474,
南京地铁,地铁2号线,仙鹤门,学则路,320100021495022,320100021495023,1.326,
南京地铁,地铁2号线,学则路,仙林中心,320100021495023,320100021495024,1.537,
南京地铁,地铁2号线,仙林中心,中医药大学·羊山公园,320100021495024,320100021495025,1.054,
南京地铁,地铁2号线,中医药大学·羊山公园,南大仙林校区,320100021495025,320100021495026,1.921,
南京地铁,地铁2号线,南大仙林校区,经天路,320100021495026,320100021495027,1.812,
南京地铁,地铁3号线,秣陵,上秦淮西,320100021573045,320100021573046,1.032,
南京地铁,地铁3号线,上秦淮西,秣周东路,320100021573046,320100021573030,2.157,
南京地铁,地铁3号线,秣周东路,东大九龙湖校区,320100021573030,320100021573031,3.009,
南京地铁,地铁3号线,东大九龙湖校区,诚信大道,320100021573031,320100021573003,1.299,
南京地铁,地铁3号线,诚信大道,九龙湖,320100021573003,320100021573032,1.235,
南京地铁,地铁3号线,九龙湖,天元西路,320100021573032,320100021573005,1.761,
南京地铁,地铁3号线,天元西路,胜太西路,320100021573005,320100021573006,1.791,
南京地铁,地铁3号线,胜太西路,宏运大道,320100021573006,320100021573008,1.79,
南京地铁,地铁3号线,宏运大道,南京南站,320100021573008,320100021307016,1.428,
南京地铁,地铁3号线,南京南站,明发广场,320100021307016,320100021573034,0.762,
南京地铁,地铁3号线,明发广场,大明路,320100021573034,320100021573011,1.011,
南京地铁,地铁3号线,大明路,卡子门,320100021573011,320100021573012,1.002,
南京地铁,地铁3号线,卡子门,雨花门,320100021573012,320100021573013,1.08,
南京地铁,地铁3号线,雨花门,武定门,320100021573013,320100021573035,1.127,
南京地铁,地铁3号线,武定门,夫子庙,320100021573035,320100021571046,1.142,
南京地铁,地铁3号线,夫子庙,常府街,320100021571046,320100021573016,1.1,
南京地铁,地铁3号线,常府街,大行宫,320100021573016,320100021495013,0.953,
南京地铁,地铁3号线,大行宫,浮桥,320100021495013,320100021573018,0.783,
南京地铁,地铁3号线,浮桥,鸡鸣寺,320100021573018,320100021293011,0.975,
南京地铁,地铁3号线,鸡鸣寺,南京林业大学·新庄,320100021293011,320100021573037,2.425,
南京地铁,地铁3号线,南京林业大学·新庄,南京站,320100021573037,320100021573021,1.943,
南京地铁,地铁3号线,南京站,小市,320100021573021,320100021573038,1.195,
南京地铁,地铁3号线,小市,五塘广场,320100021573038,320100021299009,1.883,
南京地铁,地铁3号线,五塘广场,上元门,320100021299009,320100021573040,0.916,
南京地铁,地铁3号线,上元门,柳洲东路,320100021573040,320100021573041,3.521,
南京地铁,地铁3号线,柳洲东路,天润城,320100021573041,320100021573042,1.666,
南京地铁,地铁3号线,天润城,泰冯路,320100021573042,320100021573027,1.452,
南京地铁,地铁3号线,泰冯路,东大成贤学院,320100021573027,320100021573043,1.087,
南京地铁,地铁3号线,东大成贤学院,星火路,320100021573043,320100021573044,1.069,
南京地铁,地铁3号线,星火路,林场,320100021573044,320100021573029,2.477,
南京地铁,地铁4号线,龙江,草场门,320100021293002,320100021293003,1.686,
南京地铁,地铁4号线,草场门,云南路,320100021293003,320100021293009,1.776,
南京地铁,地铁4号线,云南路,鼓楼,320100021293009,320100021293010,0.875,
南京地铁,地铁4号线,鼓楼,鸡鸣寺,320100021293010,320100021293011,1.366,
南京地铁,地铁4号线,鸡鸣寺,九华山,320100021293011,320100021293012,0.746,
南京地铁,地铁4号线,九华山,岗子村,320100021293012,320100021293013,1.3,
南京地铁,地铁4号线,岗子村,蒋王庙,320100021293013,320100021293014,1.967,
南京地铁,地铁4号线,蒋王庙,王家湾,320100021293014,320100021293015,1.069,
南京地铁,地铁4号线,王家湾,聚宝山,320100021293015,320100021293023,2.655,
南京地铁,地铁4号线,聚宝山,徐庄·苏宁总部,320100021293023,320100021293016,2.599,
南京地铁,地铁4号线,徐庄·苏宁总部,金马路,320100021293016,320100021293017,2.147,
南京地铁,地铁4号线,金马路,汇通路,320100021293017,320100021293024,2.484,
南京地铁,地铁4号线,汇通路,灵山,320100021293024,320100021293018,1.135,
南京地铁,地铁4号线,灵山,东流,320100021293018,320100021293019,2.055,
南京地铁,地铁4号线,东流,孟北,320100021293019,320100021293020,2.208,
南京地铁,地铁4号线,孟北,西岗桦墅,320100021293020,320100021293021,1.832,
南京地铁,地铁4号线,西岗桦墅,仙林湖,320100021293021,320100021293022,2.974,
南京地铁,地铁5号线,吉印大道,九龙湖南,320100021571030,320100021571027,1.555,
南京地铁,地铁5号线,九龙湖南,诚信大道,320100021571027,320100021571026,2.742,
南京地铁,地铁5号线,诚信大道,前庄,320100021571026,320100021571029,1.196,
南京地铁,地铁5号线,前庄,科宁路,320100021571029,320100021571025,1.616,
南京地铁,地铁5号线,科宁路,竹山路,320100021571025,320100021571024,0.86,
南京地铁,地铁5号线,竹山路,新亭路,320100021571024,320100021571023,1.219,
南京地铁,地铁5号线,新亭路,东山,320100021571023,320100021571022,1.237,
南京地铁,地铁5号线,东山,文靖路,320100021571022,320100021571021,0.576,
南京地铁,地铁5号线,文靖路,东山香樟园,320100021571021,320100021571053,1.476,
南京地铁,地铁5号线,东山香樟园,神机营,320100021571053,320100021571052,2.283,
南京地铁,地铁5号线,神机营,大校场,320100021571052,320100021571051,1.103,
南京地铁,地铁5号线,大校场,七桥瓮,320100021571051,320100021571050,1.23,
南京地铁,地铁5号线,七桥瓮,石门坎,320100021571050,320100021571049,0.936,
南京地铁,地铁5号线,石门坎,光华门,320100021571049,320100021297010,1.179,
南京地铁,地铁5号线,光华门,通济门,320100021297010,320100021571047,0.881,
南京地铁,地铁5号线,通济门,夫子庙,320100021571047,320100021571046,1.392,
南京地铁,地铁5号线,夫子庙,三山街,320100021571046,320100021571045,0.897,
南京地铁,地铁5号线,三山街,朝天宫,320100021571045,320100021571044,1.331,
南京地铁,地铁5号线,朝天宫,上海路,320100021571044,320100021495011,1.13,
南京地铁,地铁5号线,上海路,五台山,320100021495011,320100021571042,0.906,
南京地铁,地铁5号线,五台山,云南路,320100021571042,320100021293009,1.089,
南京地铁,地铁5号线,云南路,青春广场,320100021293009,320100021571040,0.963,
南京地铁,地铁5号线,青春广场,虹桥,320100021571040,320100021571039,0.984,
南京地铁,地铁5号线,虹桥,福建路,320100021571039,320100021299048,0.797,
南京地铁,地铁5号线,福建路,盐仓桥,320100021299048,320100021571037,0.9,
南京地铁,地铁5号线,盐仓桥,下关,320100021571037,320100021303008,0.931,
南京地铁,地铁5号线,下关,静海寺,320100021303008,320100021571035,0.731,
南京地铁,地铁5号线,静海寺,南京西站,320100021571035,320100021571034,0.558,
南京地铁,地铁5号线,南京西站,方家营,320100021571034,320100021571033,1.059,
南京地铁,地铁7号线,仙新路,尧化门,320100021299002,320100021299003,0.901,
南京地铁,地铁7号线,尧化门,尧化新村,320100021299003,320100021299004,1.341,
南京地铁,地铁7号线,尧化新村,丁家庄南,320100021299004,320100021299027,1.711,
南京地铁,地铁7号线,丁家庄南,丁家庄,320100021299027,320100021299005,1.091,
南京地铁,地铁7号线,丁家庄,万寿,320100021299005,320100021297004,1.633,
南京地铁,地铁7号线,万寿,晓庄,320100021297004,320100021299007,1.541,
南京地铁,地铁7号线,晓庄,幕府山,320100021299007,320100021299008,1.887,
南京地铁,地铁7号线,幕府山,五塘广场,320100021299008,320100021299009,2.032,
南京地铁,地铁7号线,五塘广场,幕府西路,320100021299009,320100021299010,0.798,
南京地铁,地铁7号线,幕府西路,钟阜路·市第二医院,320100021299010,320100021299047,1.583,
南京地铁,地铁7号线,钟阜路·市第二医院,福建路,320100021299047,320100021299048,1.734,
南京地铁,地铁7号线,福建路,古平岗,320100021299048,320100021299049,0.974,
南京地铁,地铁7号线,古平岗,草场门,320100021299049,320100021293003,1.22,
南京地铁,地铁7号线,草场门,清凉山,320100021293003,320100021299051,1.41,
南京地铁,地铁7号线,清凉山,莫愁湖,320100021299051,320100021299052,1.212,
南京地铁,地铁7号线,莫愁湖,大士茶亭,320100021299052,320100021299053,0.665,
南京地铁,地铁7号线,大士茶亭,南湖·省第二中医院,320100021299053,320100021299054,0.931,
南京地铁,地铁7号线,南湖·省第二中医院,应天大街,320100021299054,320100021299064,0.952,
南京地铁,地铁7号线,应天大街,梦都大街东,320100021299064,320100021299056,1.412,
南京地铁,地铁7号线,梦都大街东,新城科技园,320100021299056,320100021299057,1.377,
南京地铁,地铁7号线,新城科技园,中胜,320100021299057,320100021299058,0.801,
南京地铁,地铁7号线,中胜,嘉陵江东街,320100021299058,320100021299059,0.813,
南京地铁,地铁7号线,嘉陵江东街,永初路,320100021299059,320100021299060,1.719,
南京地铁,地铁7号线,永初路,太清路,320100021299060,320100021299061,1.221,
南京地铁,地铁7号线,太清路,螺塘路,320100021299061,320100021299062,0.572,
南京地铁,地铁7号线,螺塘路,西善桥,320100021299062,320100021299063,1.885,
南京地铁,地铁S1号线(机场线),空港新城江宁,禄口机场,320100022467010,320100022467009,1.561,
南京地铁,地铁S1号线(机场线),禄口机场,翔宇路南,320100022467009,320100022467008,5.013,
南京地铁,地铁S1号线(机场线),翔宇路南,翔宇路北,320100022467008,320100022467007,4.114,
南京地铁,地铁S1号线(机场线),翔宇路北,正方中路,320100022467007,320100022467006,6.168,
南京地铁,地铁S1号线(机场线),正方中路,吉印大道,320100022467006,320100021571030,4.667,
南京地铁,地铁S1号线(机场线),吉印大道,河海大学·佛城西路,320100021571030,320100022467004,3.129,
南京地铁,地铁S1号线(机场线),河海大学·佛城西路,翠屏山,320100022467004,320100022467003,3.228,
南京地铁,地铁S1号线(机场线),翠屏山,南京南站,320100022467003,320100021307016,3.367,
南京地铁,地铁S3号线(宁和线),高家冲,林山,320100021307017,320100021307018,1.685,
南京地铁,地铁S3号线(宁和线),林山,桥林新城,320100021307018,320100021307019,1.974,
南京地铁,地铁S3号线(宁和线),桥林新城,石碛河,320100021307019,320100021307020,1.35,
南京地铁,地铁S3号线(宁和线),石碛河,双垅,320100021307020,320100021307002,1.447,
南京地铁,地铁S3号线(宁和线),双垅,兰花塘,320100021307002,320100021307003,1.309,
南京地铁,地铁S3号线(宁和线),兰花塘,马骡圩,320100021307003,320100021307004,2.09,
南京地铁,地铁S3号线(宁和线),马骡圩,刘村·弘阳家居博览中心,320100021307004,320100021307005,7.916,
南京地铁,地铁S3号线(宁和线),刘村·弘阳家居博览中心,天保,320100021307005,320100021307006,1.519,
南京地铁,地铁S3号线(宁和线),天保,高庙路,320100021307006,320100021307007,1.977,
南京地铁,地铁S3号线(宁和线),高庙路,吴侯街,320100021307007,320100021307008,0.908,
南京地铁,地铁S3号线(宁和线),吴侯街,平良大街,320100021307008,320100021307009,0.948,
南京地铁,地铁S3号线(宁和线),平良大街,永初路,320100021307009,320100021307010,0.979,
南京地铁,地铁S3号线(宁和线),永初路,油坊桥,320100021307010,320100021307011,1.226,
南京地铁,地铁S3号线(宁和线),油坊桥,贾西,320100021307011,320100021307012,1.446,
南京地铁,地铁S3号线(宁和线),贾西,春江路,320100021307012,320100021307013,1.379,
南京地铁,地铁S3号线(宁和线),春江路,铁心桥,320100021307013,320100021307014,1.483,
南京地铁,地铁S3号线(宁和线),铁心桥,景明佳园,320100021307014,320100021307015,1.425,
南京地铁,地铁S3号线(宁和线),景明佳园,南京南站,320100021307015,320100021307016,1.96,
南京地铁,地铁S6号线(宁句线),马群,百水桥,320100021313002,320100021313003,1.963,
南京地铁,地铁S6号线(宁句线),百水桥,麒麟门,320100021313003,320100021313008,1.267,
南京地铁,地铁S6号线(宁句线),麒麟门,东郊小镇,320100021313008,320100021313009,2.265,
南京地铁,地铁S6号线(宁句线),东郊小镇,古泉,320100021313009,320100021313010,5.349,
南京地铁,地铁S6号线(宁句线),古泉,南京猿人洞,320100021313010,320100021313011,4.325,
南京地铁,地铁S6号线(宁句线),南京猿人洞,汤山,320100021313011,320100021313012,2.068,
南京地铁,地铁S6号线(宁句线),汤山,泉都大街,320100021313012,320100021313013,2.177,
南京地铁,地铁S6号线(宁句线),泉都大街,黄梅,320100021313013,320100021313014,6.683,
南京地铁,地铁S6号线(宁句线),黄梅,童世界,320100021313014,320100021313004,4.851,
南京地铁,地铁S6号线(宁句线),童世界,华阳,320100021313004,320100021313005,2.654,
南京地铁,地铁S6号线(宁句线),华阳,崇明,320100021313005,320100021313006,3.22,
南京地铁,地铁S6号线(宁句线),崇明,句容,320100021313006,320100021313007,2.443,
南京地铁,地铁S7号线(宁溧线),空港新城江宁,柘塘,320100022467010,900000075073003,5.201,
南京地铁,地铁S7号线(宁溧线),柘塘,空港新城溧水,900000075073003,900000075073004,5.484,
南京地铁,地铁S7号线(宁溧线),空港新城溧水,群力·鼓楼医院南部院区,900000075073004,900000075073005,2.781,
南京地铁,地铁S7号线(宁溧线),群力·鼓楼医院南部院区,卧龙湖,900000075073005,900000075073006,4.715,
南京地铁,地铁S7号线(宁溧线),卧龙湖,溧水,900000075073006,900000075073007,2.678,
南京地铁,地铁S7号线(宁溧线),溧水,中山湖,900000075073007,900000075073008,1.723,
南京地铁,地铁S7号线(宁溧线),中山湖,幸庄,900000075073008,900000075073009,2.465,
南京地铁,地铁S7号线(宁溧线),幸庄,无想山,900000075073009,900000075073010,1.463,
南京地铁,地铁S8号线(宁天线),长江大桥北,毛纺厂路,320100022469020,320100022469019,0.874,
南京地铁,地铁S8号线(宁天线),毛纺厂路,泰山新村,320100022469019,320100022469018,1.445,
南京地铁,地铁S8号线(宁天线),泰山新村,泰冯路,320100022469018,320100021573027,1.076,
南京地铁,地铁S8号线(宁天线),泰冯路,高新开发区,320100021573027,320100022469016,2.653,
南京地铁,地铁S8号线(宁天线),高新开发区,信息工程大学,320100022469016,320100022469015,2.85,
南京地铁,地铁S8号线(宁天线),信息工程大学,卸甲甸,320100022469015,320100022469014,1.399,
南京地铁,地铁S8号线(宁天线),卸甲甸,大厂,320100022469014,320100022469013,1.827,
南京地铁,地铁S8号线(宁天线),大厂,葛塘,320100022469013,320100022469012,2.148,
南京地铁,地铁S8号线(宁天线),葛塘,长芦,320100022469012,320100022469011,3.863,
南京地铁,地铁S8号线(宁天线),长芦,化工园,320100022469011,320100022469010,1.614,
南京地铁,地铁S8号线(宁天线),化工园,六合开发区,320100022469010,320100022469009,2.86,
南京地铁,地铁S8号线(宁天线),六合开发区,龙池,320100022469009,320100022469008,2.074,
南京地铁,地铁S8号线(宁天线),龙池,雄州,320100022469008,320100022469007,2.327,
南京地铁,地铁S8号线(宁天线),雄州,凤凰山公园,320100022469007,320100022469006,1.575,
南京地铁,地铁S8号线(宁天线),凤凰山公园,方州广场,320100022469006,320100022469005,1.488,
南京地铁,地铁S8号线(宁天线),方州广场,沈桥,320100022469005,320100022469004,5.958,
南京地铁,地铁S8号线(宁天线),沈桥,八百桥,320100022469004,320100022469003,4.921,
南京地铁,地铁S8号线(宁天线),八百桥,金牛湖,320100022469003,320100022469002,5.189,
南京地铁,地铁S9号线(宁高线),翔宇路南,铜山,320100022467008,900000075091005,8.219,
南京地铁,地铁S9号线(宁高线),铜山,石湫,900000075091005,900000075091004,6.646,
南京地铁,地铁S9号线(宁高线),石湫,明觉,900000075091004,900000075091003,10.471,
南京地铁,地铁S9号线(宁高线),明觉,团结圩,900000075091003,900000075091002,16.795,
南京地铁,地铁S9号线(宁高线),团结圩,高淳,900000075091002,900000075091001,6.178,
