系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
港铁,东铁线,810000020810,大围,沙田,810000020809005,810000020809006,1.416,
港铁,东铁线,810000020810,沙田,火炭,810000020809006,810000020809007,1.786,
港铁,东铁线,810000020810,火炭,大学,810000020809007,810000020809008,2.402,
港铁,东铁线,810000020810,大学,大埔墟,810000020809008,810000020809009,5.34,
港铁,东铁线,810000020810,大埔墟,太和,810000020809009,810000020809010,1.164,
港铁,东铁线,810000020810,太和,粉岭,810000020809010,810000020809011,5.137,
港铁,东铁线,810000020810,粉岭,上水,810000020809011,810000020809012,1.529,
港铁,东铁线,810000020810,上水,落马洲,810000020809012,810000020810013,6.52,
港铁,南港岛线,900000072541,金钟,海洋公园,810000020809014,900000072541002,3.51,
港铁,南港岛线,900000072541,海洋公园,黄竹坑,900000072541002,900000072541003,0.658,
港铁,南港岛线,900000072541,黄竹坑,利东,900000072541003,900000072541004,1.33,
港铁,南港岛线,900000072541,利东,海怡半岛,900000072541004,900000072541005,0.782,
港铁,将军澳线,810000020804,康城,将军澳,810000020804003,810000020804002,1.655,
港铁,将军澳线,810000020804,将军澳,调景岭,810000020804002,810000020804007,0.861,
港铁,将军澳线,810000020804,调景岭,油塘,810000020804007,810000020804006,1.711,
港铁,将军澳线,810000020804,油塘,鲗鱼涌,810000020804006,810000020804005,3.02,
港铁,将军澳线,810000020804,鲗鱼涌,北角,810000020804005,810000020804004,1.014,
港铁,将军澳线,810000023589,北角,鲗鱼涌,810000020804004,810000020804005,1.014,
港铁,将军澳线,810000023589,鲗鱼涌,油塘,810000020804005,810000020804006,3.02,
港铁,将军澳线,810000023589,油塘,调景岭,810000020804006,810000020804007,1.711,
港铁,将军澳线,810000023589,调景岭,将军澳,810000020804007,810000020804002,0.861,
港铁,将军澳线,810000023589,将军澳,坑口,810000020804002,810000023589003,1.0,
港铁,将军澳线,810000023589,坑口,宝琳,810000023589003,810000023589002,1.048,
港铁,屯马线,810000020825,屯门,兆康,810000020825028,810000020825027,1.959,
港铁,屯马线,810000020825,兆康,天水围,810000020825027,810000020825026,4.754,
港铁,屯马线,810000020825,天水围,朗屏,810000020825026,810000020825025,2.163,
港铁,屯马线,810000020825,朗屏,元朗,810000020825025,810000020825024,1.047,
港铁,屯马线,810000020825,元朗,锦上路,810000020825024,810000020825023,3.133,
港铁,屯马线,810000020825,锦上路,荃湾西,810000020825023,810000020825022,8.838,
港铁,屯马线,810000020825,荃湾西,美孚,810000020825022,810000020823012,4.411,
港铁,屯马线,810000020825,美孚,南昌,810000020823012,810000020807006,2.046,
港铁,屯马线,810000020825,南昌,柯士甸,810000020807006,810000020825019,2.773,
港铁,屯马线,810000020825,柯士甸,尖东,810000020825019,810000020825018,1.351,
港铁,屯马线,810000020825,尖东,红磡,810000020825018,810000020809002,1.086,
港铁,屯马线,810000020825,红磡,何文田,810000020809002,810000020821018,0.732,
港铁,屯马线,810000020825,何文田,土瓜湾,810000020821018,810000020825015,0.925,
港铁,屯马线,810000020825,土瓜湾,宋皇台,810000020825015,810000020825014,1.105,
港铁,屯马线,810000020825,宋皇台,启德,810000020825014,810000020825013,1.005,
港铁,屯马线,810000020825,启德,钻石山,810000020825013,810000020821009,1.096,
港铁,屯马线,810000020825,钻石山,显径,810000020821009,810000020825011,4.113,
港铁,屯马线,810000020825,显径,大围,810000020825011,810000020809005,1.256,
港铁,屯马线,810000020825,大围,车公庙,810000020809005,810000020825009,0.84,
港铁,屯马线,810000020825,车公庙,沙田围,810000020825009,810000020825008,0.906,
港铁,屯马线,810000020825,沙田围,第一城,810000020825008,810000020825007,1.103,
港铁,屯马线,810000020825,第一城,石门,810000020825007,810000020825006,0.731,
港铁,屯马线,810000020825,石门,大水坑,810000020825006,810000020825005,2.729,
港铁,屯马线,810000020825,大水坑,恒安,810000020825005,810000020825004,1.121,
港铁,屯马线,810000020825,恒安,马鞍山,810000020825004,810000020825003,0.961,
港铁,屯马线,810000020825,马鞍山,乌溪沙,810000020825003,810000020825002,1.317,
港铁,机场快线,810000010813,香港,九龙,810000010813005,810000010813004,2.284,
港铁,机场快线,810000010813,九龙,青衣,810000010813004,810000010813003,8.134,
港铁,机场快线,810000010813,青衣,机场,810000010813003,810000010813002,18.232,
港铁,机场快线,810000010813,机场,博览馆,810000010813002,810000010813001,0.98,
港铁,港岛线,810000020817,坚尼地城,香港大学,810000020817018,810000020817017,0.78,
港铁,港岛线,810000020817,香港大学,西营盘,810000020817017,810000020817016,0.711,
港铁,港岛线,810000020817,西营盘,上环,810000020817016,810000020817015,1.052,
港铁,港岛线,810000020817,上环,中环,810000020817015,810000020817014,0.834,
港铁,港岛线,810000020817,中环,金钟,810000020817014,810000020809014,0.719,
港铁,港岛线,810000020817,金钟,湾仔,810000020809014,810000020817012,0.796,
港铁,港岛线,810000020817,湾仔,铜锣湾,810000020817012,810000020817011,1.148,
港铁,港岛线,810000020817,铜锣湾,天后,810000020817011,810000020817010,0.89,
港铁,港岛线,810000020817,天后,炮台山,810000020817010,810000020817009,0.673,
港铁,港岛线,810000020817,炮台山,北角,810000020817009,810000020804004,0.727,
港铁,港岛线,810000020817,北角,鲗鱼涌,810000020804004,810000020804005,1.014,
港铁,港岛线,810000020817,鲗鱼涌,太古,810000020804005,810000020817006,0.74,
港铁,港岛线,810000020817,太古,西湾河,810000020817006,810000020817005,0.699,
港铁,港岛线,810000020817,西湾河,筲箕湾,810000020817005,810000020817004,0.76,
港铁,港岛线,810000020817,筲箕湾,杏花邨,810000020817004,810000020817003,1.135,
港铁,港岛线,810000020817,杏花邨,柴湾,810000020817003,810000020817002,1.365,
港铁,荃湾线,810000020823,荃湾,大窝口,810000020823017,810000020823016,0.81,
港铁,荃湾线,810000020823,大窝口,葵兴,810000020823016,810000020823015,1.069,
港铁,荃湾线,810000020823,葵兴,葵芳,810000020823015,810000020823014,0.771,
港铁,荃湾线,810000020823,葵芳,荔景,810000020823014,810000020807005,0.95,
港铁,荃湾线,810000020823,荔景,美孚,810000020807005,810000020819006,1.527,
港铁,荃湾线,810000020823,美孚,荔枝角,810000020819006,810000020823011,1.226,
港铁,荃湾线,810000020823,荔枝角,长沙湾,810000020823011,810000020823010,0.861,
港铁,荃湾线,810000020823,长沙湾,深水埗,810000020823010,810000020823009,0.803,
港铁,荃湾线,810000020823,深水埗,太子,810000020823009,810000020821004,0.912,
港铁,荃湾线,810000020823,太子,旺角,810000020821004,810000020821003,0.577,
港铁,荃湾线,810000020823,旺角,油麻地,810000020821003,810000020821002,0.745,
港铁,荃湾线,810000020823,油麻地,佐敦,810000020821002,810000020823005,0.911,
港铁,荃湾线,810000020823,佐敦,尖沙咀,810000020823005,810000020823004,0.83,
港铁,荃湾线,810000020823,尖沙咀,金钟,810000020823004,810000020809014,2.141,
港铁,荃湾线,810000020823,金钟,中环,810000020809014,810000020817014,0.719,
港铁,观塘线,810000020821,黄埔,何文田,810000020821017,810000020821018,0.862,
港铁,观塘线,810000020821,何文田,油麻地,810000020821018,810000020821002,1.308,
港铁,观塘线,810000020821,油麻地,旺角,810000020821002,810000020821003,0.745,
港铁,观塘线,810000020821,旺角,太子,810000020821003,810000020821004,0.577,
港铁,观塘线,810000020821,太子,石硖尾,810000020821004,810000020821005,0.803,
港铁,观塘线,810000020821,石硖尾,九龙塘,810000020821005,810000020809004,0.924,
港铁,观塘线,810000020821,九龙塘,乐富,810000020809004,810000020821007,1.172,
港铁,观塘线,810000020821,乐富,黄大仙,810000020821007,810000020821008,0.817,
港铁,观塘线,810000020821,黄大仙,钻石山,810000020821008,810000020821009,0.767,
港铁,观塘线,810000020821,钻石山,彩虹,810000020821009,810000020821010,0.995,
港铁,观塘线,810000020821,彩虹,九龙湾,810000020821010,810000020821011,1.337,
港铁,观塘线,810000020821,九龙湾,牛头角,810000020821011,810000020821012,1.051,
港铁,观塘线,810000020821,牛头角,观塘,810000020821012,810000020821013,0.826,
港铁,观塘线,810000020821,观塘,蓝田,810000020821013,810000020821014,0.924,
港铁,观塘线,810000020821,蓝田,油塘,810000020821014,810000020804006,1.053,
港铁,观塘线,810000020821,油塘,调景岭,810000020804006,810000020804007,1.711,
港铁,迪士尼线,810000020815,迪士尼,欣澳,810000020815002,810000020807003,2.486,
