系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
合肥轨道交通,轨道交通2号线,900000039729,振兴路,1.49,3.419,117.15185,31.851072,900000039729004,,
合肥轨道交通,轨道交通2号线,900000039729,蜀山西,1.527,4.946,117.168011,31.851358,900000039729005,,
合肥轨道交通,轨道交通2号线,900000039729,大蜀山,1.765,6.711,117.186676,31.852178,900000039729006,,
合肥轨道交通,轨道交通2号线,900000039729,天柱路,1.14,7.851,117.198511,31.854188,900000039729007,,
合肥轨道交通,轨道交通2号线,900000039729,科学大道,0.995,8.846,117.208841,31.85594,900000039729008,,
合肥轨道交通,轨道交通2号线,900000039729,十里庙,1.362,10.208,117.223213,31.854899,900000039729009,,
合肥轨道交通,轨道交通2号线,900000039729,西七里塘,0.773,10.981,117.230892,31.852496,900000039729010,,
合肥轨道交通,轨道交通2号线,900000039729,五里墩,0.98,11.961,117.241141,31.851095,900000039729011,,
合肥轨道交通,轨道交通2号线,900000039729,三里庵,1.419,13.38,117.255594,31.854586,900000039729012,,
合肥轨道交通,轨道交通2号线,900000039729,安农大,1.017,14.397,117.265503,31.858171,900000039729013,,
合肥轨道交通,轨道交通2号线,900000039729,三孝口,0.984,15.381,117.27534,31.861092,900000039729014,,
合肥轨道交通,轨道交通2号线,900000039729,四牌楼,1.358,16.739,117.289704,31.861668,900000039729015,,
合肥轨道交通,轨道交通2号线,900000039729,大东门,1.075,17.814,117.300761,31.863957,900000039729016,,
合肥轨道交通,轨道交通2号线,900000039729,三里街,1.314,19.128,117.313994,31.867598,900000039729017,,
合肥轨道交通,轨道交通2号线,900000039729,东五里井,0.996,20.124,117.324534,31.867763,900000039729018,,
合肥轨道交通,轨道交通2号线,900000039729,东七里,1.316,21.44,117.338466,31.867807,900000039729019,,
合肥轨道交通,轨道交通2号线,900000039729,漕冲,1.256,22.696,117.35176,31.868068,900000039729020,,
合肥轨道交通,轨道交通2号线,900000039729,东二十埠,1.454,24.15,117.367157,31.86825,900000039729021,,
合肥轨道交通,轨道交通2号线,900000039729,龙岗,0.879,25.029,117.376461,31.868407,900000039729022,,
合肥轨道交通,轨道交通2号线,900000039729,王岗,1.261,26.29,117.389813,31.868729,900000039729023,,
合肥轨道交通,轨道交通2号线,900000039729,三十埠,0.715,27.005,117.39738,31.868958,900000039729024,,
合肥轨道交通,轨道交通2号线,900000039729,三十埠东,2.142,29.147,117.419787,31.871942,900000039729025,,
合肥轨道交通,轨道交通2号线,900000039729,祥和,0.992,30.139,117.429972,31.874137,900000039729026,,
合肥轨道交通,轨道交通2号线,900000039729,桂王,1.202,31.341,117.442701,31.873924,900000039729027,,
合肥轨道交通,轨道交通2号线,900000039729,对河,1.334,32.675,117.456765,31.872755,900000039729028,,
合肥轨道交通,轨道交通2号线,900000039729,店埠河,1.446,34.121,117.471814,31.875137,900000039729029,,
合肥轨道交通,轨道交通2号线,900000039729,排头,0.908,35.029,117.480548,31.871727,900000039729030,,
合肥轨道交通,轨道交通2号线,900000039729,肥东站,1.457,36.486,117.485937,31.859451,900000039729031,,
合肥轨道交通,轨道交通2号线,900000039729,和睦湖,1.007,37.493,117.492172,31.85211,900000039729032,,
合肥轨道交通,轨道交通2号线,900000039729,马桥,0.854,38.347,117.492154,31.844429,900000039729033,,
合肥轨道交通,轨道交通2号线,900000039729,南沙河,1.191,39.538,117.492091,31.833716,900000039729034,,
合肥轨道交通,轨道交通2号线,900000039729,撮镇,1.206,40.744,117.492021,31.822867,900000039729035,,
合肥轨道交通,轨道交通3号线,900000055586,省儿童医院新区,0.0,0.0,117.175866,31.685539,900000055586035,,
合肥轨道交通,轨道交通3号线,900000055586,乐平,0.966,0.966,117.17593,31.694225,900000055586036,,
合肥轨道交通,轨道交通3号线,900000055586,芮祠,1.158,2.124,117.166408,31.700766,900000055586037,,
合肥轨道交通,轨道交通3号线,900000055586,四十埠,1.15,3.274,117.158302,31.708476,900000055586038,,
合肥轨道交通,轨道交通3号线,900000055586,李湾,1.167,4.441,117.15657,31.718865,900000055586039,,
合肥轨道交通,轨道交通3号线,900000055586,凉亭,0.812,5.253,117.162791,31.7239,900000055586040,,
合肥轨道交通,轨道交通3号线,900000055586,安医一附院南区,2.125,7.378,117.168994,31.742272,900000055586041,,
合肥轨道交通,轨道交通3号线,900000055586,幸福坝,1.473,8.851,117.180698,31.751017,900000055586001,,
合肥轨道交通,轨道交通3号线,900000055586,安大磬苑校区,1.438,10.289,117.192297,31.759387,900000055586002,,
合肥轨道交通,轨道交通3号线,900000055586,工大翡翠湖校区,1.376,11.665,117.20506,31.765338,900000055586003,,
合肥轨道交通,轨道交通3号线,900000055586,大学城北,1.167,12.832,117.209853,31.77501,900000055586004,,
合肥轨道交通,轨道交通3号线,900000055586,繁华大道,0.699,13.531,117.20987,31.781298,900000055586005,,
合肥轨道交通,轨道交通3号线,900000055586,安医大二附院,0.979,14.51,117.209871,31.7901,900000055586006,,
合肥轨道交通,轨道交通3号线,900000055586,省博物院,1.314,15.824,117.215537,31.800891,900000055586007,,
合肥轨道交通,轨道交通3号线,900000055586,图书馆,0.913,16.737,117.215513,31.809104,900000055586008,,
合肥轨道交通,轨道交通3号线,900000055586,合肥大剧院,0.972,17.709,117.223725,31.81437,900000055586009,,
合肥轨道交通,轨道交通3号线,900000055586,市政务中心,1.126,18.835,117.231886,31.821749,900000055586010,,
合肥轨道交通,轨道交通3号线,900000055586,洪岗,1.174,20.009,117.231564,31.832304,900000055586011,,
合肥轨道交通,轨道交通3号线,900000055586,国防科技大学,0.942,20.951,117.231245,31.840772,900000055586012,,
合肥轨道交通,轨道交通3号线,900000055586,西七里塘,1.304,22.255,117.230892,31.852496,900000039729010,,
合肥轨道交通,轨道交通3号线,900000055586,南新庄,0.952,23.207,117.230716,31.861056,900000055586014,,
合肥轨道交通,轨道交通3号线,900000055586,合肥西站,1.184,24.391,117.236373,31.870558,900000055586015,,
合肥轨道交通,轨道交通3号线,900000055586,杏花村,1.409,25.8,117.245606,31.880507,900000055586016,,
合肥轨道交通,轨道交通3号线,900000055586,四泉桥,1.235,27.035,117.256556,31.886585,900000055586017,,
合肥轨道交通,轨道交通3号线,900000055586,郑河,1.078,28.113,117.267967,31.886763,900000055586018,,
合肥轨道交通,轨道交通3号线,900000055586,海棠,0.99,29.103,117.2784,31.887649,900000055586019,,
合肥轨道交通,轨道交通3号线,900000055586,一里井,0.832,29.935,117.287184,31.887032,900000055586020,,
合肥轨道交通,轨道交通3号线,900000055586,淮南路,0.862,30.797,117.296314,31.887268,900000055586021,,
合肥轨道交通,轨道交通3号线,900000055586,鸭林冲,1.064,31.861,117.307496,31.88846,900000055586022,,
合肥轨道交通,轨道交通3号线,900000055586,合肥火车站,0.95,32.811,117.315587,31.883376,900000039731023,,
合肥轨道交通,轨道交通3号线,900000055586,竹丝滩,1.467,34.278,117.330978,31.885197,900000055586024,,
合肥轨道交通,轨道交通3号线,900000055586,方庙,1.223,35.501,117.34393,31.885004,900000055586025,,
合肥轨道交通,轨道交通3号线,900000055586,窦桥湾,0.796,36.297,117.35236,31.885007,900000055586026,,
合肥轨道交通,轨道交通3号线,900000055586,新海大道,0.871,37.168,117.359062,31.89039,900000055586027,,
合肥轨道交通,轨道交通3号线,900000055586,勤劳村,0.809,37.977,117.36144,31.89738,900000055586028,,
合肥轨道交通,轨道交通3号线,900000055586,文浍苑,1.509,39.486,117.368379,31.909605,900000055586029,,
合肥轨道交通,轨道交通3号线,900000055586,幼儿师范,1.307,40.793,117.372291,31.920885,900000055586030,,
合肥轨道交通,轨道交通3号线,900000055586,职教城,1.128,41.921,117.383158,31.925104,900000055586031,,
合肥轨道交通,轨道交通3号线,900000055586,职教城东,1.36,43.281,117.397566,31.925136,900000055586032,,
合肥轨道交通,轨道交通3号线,900000055586,相城路,0.979,44.26,117.407939,31.925107,900000055586033,,
合肥轨道交通,轨道交通4号线,900000153891,综保区,0.0,0.0,117.353826,31.950721,900000074904023,,
合肥轨道交通,轨道交通4号线,900000153891,安医一附院北区,1.594,1.594,117.348851,31.937018,900000074904022,,
合肥轨道交通,轨道交通4号线,900000153891,陶冲湖东,1.215,2.809,117.345034,31.926583,900000074904028,,
合肥轨道交通,轨道交通4号线,900000153891,十里村,2.456,5.265,117.347281,31.90458,900000074904021,,
合肥轨道交通,轨道交通4号线,900000153891,新海公园,1.012,6.277,117.342356,31.896501,900000074904020,,
合肥轨道交通,轨道交通4号线,900000153891,方庙,1.287,7.564,117.34393,31.885004,900000055586025,,
合肥轨道交通,轨道交通4号线,900000153891,站塘,1.029,8.593,117.341018,31.87609,900000074904019,,
合肥轨道交通,轨道交通4号线,900000153891,东七里,0.952,9.545,117.338466,31.867807,900000039729019,,
合肥轨道交通,轨道交通4号线,900000153891,唐桥,1.606,11.151,117.335456,31.853588,900000074904017,,
合肥轨道交通,轨道交通4号线,900000153891,五里庙,2.119,13.27,117.323906,31.837254,900000074904031,,
合肥轨道交通,轨道交通4号线,900000153891,尧渡河路,1.257,14.527,117.324072,31.825947,900000074904030,,
合肥轨道交通,轨道交通4号线,900000153891,工经学院,1.261,15.788,117.325836,31.814705,900000074904029,,
合肥轨道交通,轨道交通4号线,900000153891,葛大店南,1.326,17.114,117.313524,31.808975,900000074904016,,
合肥轨道交通,轨道交通4号线,900000153891,望湖城南,1.108,18.222,117.302761,31.805027,900000074904015,,
合肥轨道交通,轨道交通4号线,900000153891,合肥南站,1.325,19.547,117.290051,31.800004,900000039731013,,
合肥轨道交通,轨道交通4号线,900000153891,淝南,0.812,20.359,117.281468,31.799706,900000074904014,,
合肥轨道交通,轨道交通4号线,900000153891,竹西,0.638,20.997,117.276473,31.803566,900000074904013,,
合肥轨道交通,轨道交通4号线,900000153891,薛河,0.828,21.825,117.269167,31.807678,900000074904012,,
合肥轨道交通,轨道交通4号线,900000153891,南屏路,1.094,22.919,117.257628,31.808481,900000074904011,,
合肥轨道交通,轨道交通4号线,900000153891,姚公庙,0.786,23.705,117.24931,31.808719,900000074904010,,
合肥轨道交通,轨道交通4号线,900000153891,天鹅湖东,1.026,24.731,117.238471,31.809189,900000074904009,,
合肥轨道交通,轨道交通4号线,900000153891,天鹅湖,1.028,25.759,117.22765,31.808228,900000074904008,,
合肥轨道交通,轨道交通4号线,900000153891,图书馆,1.151,26.91,117.215513,31.809104,900000055586008,,
合肥轨道交通,轨道交通4号线,900000153891,柳树塘,1.671,28.581,117.19812,31.811808,900000074904007,,
合肥轨道交通,轨道交通4号线,900000153891,金桂,1.096,29.677,117.18777,31.816259,900000074904006,,
合肥轨道交通,轨道交通4号线,900000153891,玉兰大道,1.223,30.9,117.175941,31.820724,900000074904005,,
合肥轨道交通,轨道交通4号线,900000153891,北雁湖,1.773,32.673,117.157182,31.820958,900000074904004,,
合肥轨道交通,轨道交通4号线,900000153891,复兴集,1.271,33.944,117.145124,31.815885,900000153891008,,
合肥轨道交通,轨道交通4号线,900000153891,长安集,1.403,35.347,117.14517,31.803267,900000153891007,,
合肥轨道交通,轨道交通4号线,900000153891,桃花潭,2.418,37.765,117.137983,31.782398,900000153891006,,
合肥轨道交通,轨道交通4号线,900000153891,金小郢,2.008,39.773,117.116737,31.782505,900000153891005,,
合肥轨道交通,轨道交通4号线,900000153891,铜锣寨路,2.934,42.707,117.092519,31.766003,900000153891004,,
合肥轨道交通,轨道交通4号线,900000153891,魏庄,0.735,43.442,117.094837,31.759697,900000153891003,,
合肥轨道交通,轨道交通4号线,900000153891,烧脉岗,0.836,44.278,117.102045,31.755348,900000153891002,,
合肥轨道交通,轨道交通5号线,900000072420,汲桥路,0.0,0.0,117.263817,31.940927,900000072420046,,
合肥轨道交通,轨道交通5号线,900000072420,六中菱湖校区,1.334,1.334,117.269911,31.930097,900000072420045,,
合肥轨道交通,轨道交通5号线,900000072420,菱湖公园,1.822,3.156,117.272729,31.91389,900000072420044,,
合肥轨道交通,轨道交通5号线,900000072420,北五里井,1.733,4.889,117.275502,31.898486,900000072420043,,
合肥轨道交通,轨道交通5号线,900000072420,海棠,1.236,6.125,117.2784,31.887649,900000055586019,,
合肥轨道交通,轨道交通5号线,900000072420,白水坝,0.942,7.067,117.278663,31.87918,900000072420041,,
合肥轨道交通,轨道交通5号线,900000072420,杏花公园,0.932,7.999,117.278768,31.870799,900000072420040,,
合肥轨道交通,轨道交通5号线,900000072420,三孝口,1.127,9.126,117.27534,31.861092,900000039729014,,
合肥轨道交通,轨道交通5号线,900000072420,稻香楼,1.299,10.425,117.274328,31.849444,900000072420038,,
合肥轨道交通,轨道交通5号线,900000072420,中国科大东区,0.873,11.298,117.273113,31.841663,900000072420037,,
合肥轨道交通,轨道交通5号线,900000072420,市第三医院,1.468,12.766,117.26961,31.828799,900000072420036,,
合肥轨道交通,轨道交通5号线,900000072420,休宁路,1.15,13.916,117.269162,31.818467,900000072420035,,
合肥轨道交通,轨道交通5号线,900000072420,凌大塘,0.762,14.678,117.275549,31.81428,900000072420034,,
合肥轨道交通,轨道交通5号线,900000072420,望湖城西,1.417,16.095,117.289085,31.808787,900000072420017,,
合肥轨道交通,轨道交通5号线,900000072420,合肥南站,0.981,17.076,117.290051,31.800004,900000039731013,,
合肥轨道交通,轨道交通5号线,900000072420,盛大,1.395,18.471,117.301883,31.7925,900000072420016,,
合肥轨道交通,轨道交通5号线,900000072420,包河苑,1.379,19.85,117.316413,31.79362,900000072420015,,
合肥轨道交通,轨道交通5号线,900000072420,义兴,0.845,20.695,117.325259,31.794697,900000072420014,,
合肥轨道交通,轨道交通5号线,900000072420,大连路,1.197,21.892,117.332285,31.785744,900000072420013,,
合肥轨道交通,轨道交通5号线,900000072420,花园大道,1.411,23.303,117.334224,31.773159,900000072420012,,
合肥轨道交通,轨道交通5号线,900000072420,黄河路,0.749,24.052,117.334569,31.766432,900000072420011,,
合肥轨道交通,轨道交通5号线,900000072420,扬子江路,1.522,25.574,117.338319,31.753118,900000072420010,,
合肥轨道交通,轨道交通5号线,900000072420,义城,1.364,26.938,117.338234,31.740852,900000072420009,,
合肥轨道交通,轨道交通5号线,900000072420,省行政中心东,1.05,27.988,117.338098,31.731411,900000072420008,,
合肥轨道交通,轨道交通5号线,900000072420,方兴湖,1.476,29.464,117.338107,31.718133,900000072420007,,
合肥轨道交通,轨道交通5号线,900000072420,渡江纪念馆,0.923,30.387,117.330288,31.713161,900000072420030,,
合肥轨道交通,轨道交通5号线,900000072420,沈湾,0.997,31.384,117.319745,31.713145,900000072420006,,
合肥轨道交通,轨道交通5号线,900000072420,华山路,0.83,32.214,117.310975,31.713146,900000072420005,,
合肥轨道交通,轨道交通5号线,900000072420,云谷路,0.829,33.043,117.302216,31.713223,900000039731005,,
合肥轨道交通,轨道交通5号线,900000072420,清水冲,1.492,34.535,117.286448,31.713179,900000072420004,,
合肥轨道交通,轨道交通5号线,900000072420,云川公园,1.027,35.562,117.27559,31.713181,900000072420003,,
合肥轨道交通,轨道交通5号线,900000072420,滨湖竹园,1.16,36.722,117.264153,31.709409,900000072420002,,
合肥轨道交通,轨道交通5号线,900000072420,贵阳路,1.214,37.936,117.264109,31.698488,900000072420001,,
合肥轨道交通,轨道交通6号线,900000153893,青龙岗,0.0,0.0,117.088765,31.830183,900000153893022,,
合肥轨道交通,轨道交通6号线,900000153893,合肥七中,1.129,1.129,117.100696,31.829569,900000153893021,,
合肥轨道交通,轨道交通6号线,900000153893,量子科学中心,1.385,2.514,117.115351,31.829839,900000153893020,,
合肥轨道交通,轨道交通6号线,900000153893,科大先研院,1.783,4.297,117.134212,31.830335,900000153893019,,
合肥轨道交通,轨道交通6号线,900000153893,北雁湖,2.408,6.705,117.157182,31.820958,900000153891009,,
合肥轨道交通,轨道交通6号线,900000153893,开福寺,2.929,9.634,117.185445,31.831776,900000153893017,,
合肥轨道交通,轨道交通6号线,900000153893,梦城,1.576,11.21,117.202096,31.832593,900000153893016,,
合肥轨道交通,轨道交通6号线,900000153893,松荫桥,1.849,13.059,117.221653,31.833327,900000153893015,,
合肥轨道交通,轨道交通6号线,900000153893,洪岗,0.943,14.002,117.231564,31.832304,900000055586011,,
合肥轨道交通,轨道交通6号线,900000153893,陆军兵种大学,1.26,15.262,117.24479,31.83086,900000153893013,,
合肥轨道交通,轨道交通6号线,900000153893,南七里,1.259,16.521,117.258082,31.830015,900000153893012,,
合肥轨道交通,轨道交通6号线,900000153893,市第三医院,1.097,17.618,117.26961,31.828799,900000072420036,,
合肥轨道交通,轨道交通6号线,900000153893,卫岗,1.571,19.189,117.286046,31.830972,900000153893010,,
合肥轨道交通,轨道交通6号线,900000153893,朱岗,1.488,20.677,117.301739,31.832155,900000039731017,,
合肥轨道交通,轨道交通6号线,900000153893,尧渡河路,2.324,23.001,117.324957,31.825248,900000153891025,,
合肥轨道交通,轨道交通6号线,900000153893,唐大楼,1.032,24.033,117.335303,31.828216,900000153893007,,
合肥轨道交通,轨道交通6号线,900000153893,市儿童医院,2.051,26.084,117.35496,31.83605,900000153893006,,
合肥轨道交通,轨道交通6号线,900000153893,钢红,2.346,28.43,117.377961,31.828107,900000153893004,,
合肥轨道交通,轨道交通6号线,900000153893,大兴集,1.032,29.462,117.38554,31.834793,900000153893003,,
合肥轨道交通,轨道交通6号线,900000153893,伏龙,1.479,30.941,117.400681,31.838165,900000153893002,,
合肥轨道交通,轨道交通6号线,900000153893,龙塘,1.382,32.323,117.415202,31.836626,900000153893001,,
合肥轨道交通,轨道交通8号线,900000152690,一里井,0.0,0.0,117.287184,31.887032,900000055586020,,
合肥轨道交通,轨道交通8号线,900000152690,杏林,1.851,1.851,117.284403,31.903508,900000152690002,,
合肥轨道交通,轨道交通8号线,900000152690,庐阳经开区,2.161,4.012,117.280547,31.922669,900000152690003,,
合肥轨道交通,轨道交通8号线,900000152690,六中菱湖校区,1.3,5.312,117.269911,31.930097,900000072420045,,
合肥轨道交通,轨道交通8号线,900000152690,荷塘路,1.163,6.475,117.259776,31.936052,900000152690005,,
合肥轨道交通,轨道交通8号线,900000152690,双凤,2.281,8.756,117.256961,31.956426,900000152690006,,
合肥轨道交通,轨道交通8号线,900000152690,金梅路,2.135,10.891,117.254835,31.975541,900000152690007,,
合肥轨道交通,轨道交通8号线,900000152690,梅冲湖,2.131,13.022,117.254005,31.994689,900000152690008,,
合肥轨道交通,轨道交通8号线,900000152690,北城世纪城,1.82,14.842,117.24815,32.01029,900000152690009,,
合肥轨道交通,轨道交通8号线,900000152690,双墩,2.136,16.978,117.248598,32.029493,900000152690010,,
合肥轨道交通,轨道交通8号线,900000152690,省立医院北区,1.685,18.663,117.246105,32.044498,900000152690011,,
合肥轨道交通,轨道交通8号线,900000152690,北城高铁站,2.246,20.909,117.256336,32.062737,900000152690012,,
