系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
南宁地铁,轨道交通1号线,900000058314,鹏飞路,南职院,900000058314023,900000058314024,1.029,
南宁地铁,轨道交通1号线,900000058314,南职院,石埠,900000058314024,900000058314025,1.671,
南宁地铁,轨道交通2号线,900000060985,西津,安吉客运站,900000060985036,900000060985035,1.06,
南宁地铁,轨道交通2号线,900000060985,安吉客运站,苏卢,900000060985035,900000060985034,1.222,
南宁地铁,轨道交通2号线,900000060985,苏卢,三十三中,900000060985034,900000060985033,1.244,
南宁地铁,轨道交通2号线,900000060985,三十三中,秀厢,900000060985033,900000060985032,1.144,
南宁地铁,轨道交通2号线,900000060985,秀厢,明秀路,900000060985032,900000060985031,1.207,
南宁地铁,轨道交通2号线,900000060985,明秀路,火车站,900000060985031,900000058314015,1.639,
南宁地铁,轨道交通2号线,900000060985,火车站,朝阳广场,900000058314015,900000058314014,0.981,
南宁地铁,轨道交通2号线,900000060985,朝阳广场,南宁剧场,900000058314014,900000060985028,1.615,
南宁地铁,轨道交通2号线,900000060985,南宁剧场,福建园,900000060985028,900000060985027,1.06,
南宁地铁,轨道交通2号线,900000060985,福建园,亭洪路,900000060985027,900000060985026,0.667,
南宁地铁,轨道交通2号线,900000060985,亭洪路,石柱岭,900000060985026,900000060985025,0.821,
南宁地铁,轨道交通2号线,900000060985,石柱岭,江南客运站,900000060985025,900000060985024,1.657,
南宁地铁,轨道交通2号线,900000060985,江南客运站,大沙田,900000060985024,900000060985023,0.803,
南宁地铁,轨道交通2号线,900000060985,大沙田,建设路,900000060985023,900000060985022,1.012,
南宁地铁,轨道交通2号线,900000060985,建设路,石子塘,900000060985022,900000060985021,1.336,
南宁地铁,轨道交通2号线,900000060985,石子塘,金象,900000060985021,900000060985020,1.364,
南宁地铁,轨道交通2号线,900000060985,金象,玉洞,900000060985020,900000060985019,1.074,
南宁地铁,轨道交通2号线,900000060985,玉洞,东风路,900000060985019,900000060985041,1.638,
南宁地铁,轨道交通2号线,900000060985,东风路,玉岭路,900000060985041,900000060985040,0.845,
南宁地铁,轨道交通2号线,900000060985,玉岭路,那福路,900000060985040,900000060985039,1.417,
南宁地铁,轨道交通2号线,900000060985,那福路,平良立交,900000060985039,900000060985038,1.059,
南宁地铁,轨道交通2号线,900000060985,平良立交,坛泽,900000060985038,900000060985037,1.001,
南宁地铁,轨道交通3号线,900000067049,科园大道,创业路,900000067049001,900000067049002,1.499,
南宁地铁,轨道交通3号线,900000067049,创业路,安吉客运站,900000067049002,900000060985035,1.43,
南宁地铁,轨道交通3号线,900000067049,安吉客运站,北湖北路,900000060985035,900000067049004,1.943,
南宁地铁,轨道交通3号线,900000067049,北湖北路,秀峰路,900000067049004,900000067049005,1.565,
南宁地铁,轨道交通3号线,900000067049,秀峰路,邕武路,900000067049005,900000067049006,0.964,
南宁地铁,轨道交通3号线,900000067049,邕武路,大鸡村,900000067049006,900000067049007,1.153,
南宁地铁,轨道交通3号线,900000067049,大鸡村,兴桂路,900000067049007,900000067049008,1.059,
南宁地铁,轨道交通3号线,900000067049,兴桂路,小鸡村,900000067049008,900000067049009,0.92,
南宁地铁,轨道交通3号线,900000067049,小鸡村,东沟岭,900000067049009,900000067049010,1.22,
南宁地铁,轨道交通3号线,900000067049,东沟岭,长堽路,900000067049010,900000067049011,1.061,
南宁地铁,轨道交通3号线,900000067049,长堽路,东葛路,900000067049011,900000067049012,0.766,
南宁地铁,轨道交通3号线,900000067049,东葛路,滨湖路,900000067049012,900000067049013,1.125,
南宁地铁,轨道交通3号线,900000067049,滨湖路,金湖广场,900000067049013,900000058314009,1.369,
南宁地铁,轨道交通3号线,900000067049,金湖广场,埌西,900000058314009,900000067049015,1.001,
南宁地铁,轨道交通3号线,900000067049,埌西,青竹立交,900000067049015,900000067049016,0.783,
南宁地铁,轨道交通3号线,900000067049,青竹立交,青秀山,900000067049016,900000067049017,0.867,
南宁地铁,轨道交通3号线,900000067049,青秀山,市博物馆,900000067049017,900000067049018,2.083,
南宁地铁,轨道交通3号线,900000067049,市博物馆,总部基地,900000067049018,900000067049019,0.833,
南宁地铁,轨道交通3号线,900000067049,总部基地,广西规划馆,900000067049019,900000067049020,1.173,
南宁地铁,轨道交通3号线,900000067049,广西规划馆,庆歌路,900000067049020,900000067049021,0.959,
南宁地铁,轨道交通3号线,900000067049,庆歌路,五象湖,900000067049021,900000067049022,1.248,
南宁地铁,轨道交通3号线,900000067049,五象湖,平良立交,900000067049022,900000060985038,1.408,
南宁地铁,轨道交通4号线,900000073499,洪运路,那历村,900000073499018,900000073499017,1.735,
南宁地铁,轨道交通4号线,900000073499,那历村,那洪立交,900000073499017,900000073499016,1.143,
南宁地铁,轨道交通4号线,900000073499,那洪立交,金阳路,900000073499016,900000073499015,1.172,
南宁地铁,轨道交通4号线,900000073499,金阳路,通源路,900000073499015,900000073499014,1.907,
南宁地铁,轨道交通4号线,900000073499,通源路,大沙田,900000073499014,900000060985023,1.748,
南宁地铁,轨道交通4号线,900000073499,大沙田,金象大道,900000060985023,900000073499013,0.659,
南宁地铁,轨道交通4号线,900000073499,金象大道,五象岭,900000073499013,900000073499012,1.521,
南宁地铁,轨道交通4号线,900000073499,五象岭,玉象路,900000073499012,900000073499011,2.487,
南宁地铁,轨道交通4号线,900000073499,玉象路,总部基地,900000073499011,900000067049019,1.569,
南宁地铁,轨道交通4号线,900000073499,总部基地,飞龙路,900000067049019,900000073499009,1.031,
南宁地铁,轨道交通4号线,900000073499,飞龙路,体育中心西,900000073499009,900000073499008,0.483,
南宁地铁,轨道交通4号线,900000073499,体育中心西,体育中心东,900000073499008,900000073499007,1.01,
南宁地铁,轨道交通4号线,900000073499,体育中心东,良庆大桥南,900000073499007,900000073499006,1.284,
南宁地铁,轨道交通4号线,900000073499,良庆大桥南,良庆圩,900000073499006,900000073499005,0.822,
南宁地铁,轨道交通4号线,900000073499,良庆圩,楞塘村,900000073499005,900000073499004,1.241,
南宁地铁,轨道交通4号线,900000073499,楞塘村,清平坡,900000073499004,900000073499002,2.739,
南宁地铁,轨道交通4号线,900000073499,清平坡,龙岗,900000073499002,900000073499001,1.188,
南宁地铁,轨道交通5号线,900000087801,国凯大道,那洪立交,900000087801001,900000073499016,0.758,
南宁地铁,轨道交通5号线,900000087801,那洪立交,金凯路,900000073499016,900000087801003,0.896,
南宁地铁,轨道交通5号线,900000087801,金凯路,江南公园,900000087801003,900000087801004,1.336,
南宁地铁,轨道交通5号线,900000087801,江南公园,周家坡,900000087801004,900000087801005,0.965,
南宁地铁,轨道交通5号线,900000087801,周家坡,五一立交,900000087801005,900000087801006,1.356,
南宁地铁,轨道交通5号线,900000087801,五一立交,新秀公园,900000087801006,900000087801007,2.223,
南宁地铁,轨道交通5号线,900000087801,新秀公园,广西大学,900000087801007,900000058314017,1.53,
南宁地铁,轨道交通5号线,900000087801,广西大学,秀灵路,900000058314017,900000087801009,1.629,
南宁地铁,轨道交通5号线,900000087801,秀灵路,明秀路,900000087801009,900000060985031,0.747,
南宁地铁,轨道交通5号线,900000087801,明秀路,北湖南路,900000060985031,900000087801011,1.094,
南宁地铁,轨道交通5号线,900000087801,北湖南路,虎邱,900000087801011,900000087801012,1.03,
南宁地铁,轨道交通5号线,900000087801,虎邱,狮山公园,900000087801012,900000087801013,1.16,
南宁地铁,轨道交通5号线,900000087801,狮山公园,小鸡村,900000087801013,900000067049009,1.596,
南宁地铁,轨道交通5号线,900000087801,小鸡村,邕宾立交,900000067049009,900000087801015,0.811,
南宁地铁,轨道交通5号线,900000087801,邕宾立交,降桥,900000087801015,900000087801016,1.227,
南宁地铁,轨道交通5号线,900000087801,降桥,金桥客运站,900000087801016,900000087801017,1.158,
