系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
西安地铁,地铁14号线,空港新城,1.103,31.592,108.7987,34.429072,900000076251003,,
西安地铁,地铁14号线,机场(T5),3.063,34.655,108.785238,34.454281,900000076251002,,
西安地铁,地铁14号线,机场西(T1/T2/T3),2.775,37.43,108.76127,34.439039,900000076251001,,
西安地铁,地铁15号线,细柳,0.0,0.0,108.792346,34.159799,900000159340001,,
西安地铁,地铁15号线,府君庙,1.144,1.144,108.804784,34.159778,900000159340002,,
西安地铁,地铁15号线,祝村西,1.243,2.387,108.818296,34.159813,900000159340003,,
西安地铁,地铁15号线,祝村,1.54,3.927,108.835029,34.159777,900000159340004,,
西安地铁,地铁15号线,郭杜西,1.127,5.054,108.847272,34.159859,610100020621037,,
西安地铁,地铁15号线,郭杜,1.496,6.55,108.863529,34.159567,900000159340006,,
西安地铁,地铁15号线,樱花广场,1.395,7.945,108.878692,34.159521,900000159340007,,
西安地铁,地铁15号线,邮电大学,2.286,10.231,108.903446,34.157716,900000159340008,,
西安地铁,地铁15号线,长安广场,2.322,12.553,108.928664,34.156935,900000159340009,,
西安地铁,地铁15号线,航天城,1.477,14.03,108.944668,34.158006,610100021499021,,
西安地铁,地铁15号线,皇子坡,1.603,15.633,108.961556,34.154468,900000159340011,,
西安地铁,地铁15号线,东长安街,1.193,16.826,108.974508,34.153903,610100020613042,,
西安地铁,地铁15号线,东兆余,2.02,18.846,108.996384,34.155379,900000159340013,,
西安地铁,地铁16号线,秦创原中心,0.0,0.0,108.786543,34.337409,900000151628009,,
西安地铁,地铁16号线,西咸大厦,0.979,0.979,108.783055,34.329088,900000151628008,,
西安地铁,地铁16号线,上林路,1.837,2.816,108.777618,34.313193,610100020728022,,
西安地铁,地铁16号线,复兴大道北,1.927,4.743,108.770183,34.296984,900000151628006,,
西安地铁,地铁16号线,西安国际足球中心,1.988,6.731,108.770645,34.279114,900000151628005,,
西安地铁,地铁16号线,细柳营,1.144,7.875,108.770496,34.268825,900000151628004,,
西安地铁,地铁16号线,沣东城市广场,1.03,8.905,108.77026,34.259563,900000151628003,,
西安地铁,地铁16号线,欢乐谷,2.515,11.42,108.7494,34.244924,900000074025008,,
西安地铁,地铁16号线,诗经里,1.949,13.369,108.747578,34.227459,900000151628001,,
西安地铁,地铁1号线,咸阳西站,0.0,0.0,108.662753,34.333614,610100020728031,,
西安地铁,地铁1号线,宝泉路,0.972,0.972,108.665542,34.325184,610100020728030,,
西安地铁,地铁1号线,中华西路,1.544,2.516,108.673897,34.313132,610100020728029,,
西安地铁,地铁1号线,安谷,1.967,4.483,108.693446,34.305908,610100020728028,,
西安地铁,地铁1号线,陈杨寨,1.51,5.993,108.70708,34.313499,610100020728027,,
西安地铁,地铁1号线,白马河,1.869,7.862,108.727074,34.316615,610100020728026,,
西安地铁,地铁1号线,陕西中医药大学,1.054,8.916,108.738359,34.318319,610100020728025,,
西安地铁,地铁1号线,沣河森林公园,1.368,10.284,108.753079,34.320229,610100020728024,,
西安地铁,地铁1号线,北槐,0.991,11.275,108.763291,34.317347,610100020728023,,
西安地铁,地铁1号线,上林路,1.395,12.67,108.777618,34.313193,610100020728022,,
西安地铁,地铁1号线,沣东自贸园,1.878,14.548,108.79676,34.307257,610100020728021,,
西安地铁,地铁1号线,后卫寨,1.731,16.279,108.813536,34.300164,610100020728020,,
西安地铁,地铁1号线,三桥,2.057,18.336,108.832212,34.289958,610100020728019,,
西安地铁,地铁1号线,皂河,1.957,20.293,108.85242,34.284382,610100020728018,,
西安地铁,地铁1号线,枣园,1.099,21.392,108.862601,34.279195,610100020728017,,
西安地铁,地铁1号线,汉城路,1.249,22.641,108.873971,34.273042,610100020728016,,
西安地铁,地铁1号线,开远门,1.748,24.389,108.892467,34.269363,610100020728015,,
西安地铁,地铁1号线,劳动路,1.591,25.98,108.909781,34.26954,610100020728014,,
西安地铁,地铁1号线,玉祥门,1.023,27.003,108.920911,34.269614,610100020728013,,
西安地铁,地铁1号线,洒金桥,1.187,28.19,108.933825,34.269705,610100020728012,,
西安地铁,地铁1号线,北大街,1.226,29.416,108.947165,34.269927,610100020728011,,
西安地铁,地铁1号线,五路口,1.446,30.862,108.962896,34.270019,610100020613014,,
西安地铁,地铁1号线,朝阳门,1.027,31.889,108.974075,34.269971,610100020728009,,
西安地铁,地铁1号线,康复路,0.957,32.846,108.984468,34.269485,610100020728008,,
西安地铁,地铁1号线,通化门,1.003,33.849,108.995383,34.269755,610100020611015,,
西安地铁,地铁1号线,万寿路,1.624,35.473,109.013057,34.269596,610100020728006,,
西安地铁,地铁1号线,长乐坡,1.619,37.092,109.030418,34.27209,610100020728005,,
西安地铁,地铁1号线,浐河,1.305,38.397,109.04443,34.27398,610100020728004,,
西安地铁,地铁1号线,半坡,1.088,39.485,109.056131,34.275484,610100020728003,,
西安地铁,地铁1号线,纺织城,1.327,40.812,109.069751,34.279465,610100020621045,,
西安地铁,地铁2号线,常宁宫,0.0,0.0,108.938532,34.111916,610100021499026,,
西安地铁,地铁2号线,何家营,1.708,1.708,108.939886,34.127235,610100021499025,,
西安地铁,地铁2号线,韦曲南,1.734,3.442,108.945513,34.142117,610100021499022,,
西安地铁,地铁2号线,航天城,1.768,5.21,108.944668,34.158006,610100021499021,,
西安地铁,地铁2号线,凤栖原,1.247,6.457,108.945207,34.169216,610100021499020,,
西安地铁,地铁2号线,三爻,1.536,7.993,108.94591,34.183021,610100021499019,,
西安地铁,地铁2号线,电视塔,1.681,9.674,108.947444,34.198082,610100021499018,,
西安地铁,地铁2号线,八里村,1.615,11.289,108.946669,34.212592,610100021499017,,
西安地铁,地铁2号线,小寨,1.139,12.428,108.946767,34.222838,610100020611008,,
西安地铁,地铁2号线,体育场,1.061,13.489,108.946796,34.232378,610100021499015,,
西安地铁,地铁2号线,南稍门,0.89,14.379,108.946913,34.240378,610100021499014,,
西安地铁,地铁2号线,永宁门,0.868,15.247,108.946952,34.248186,610100021499013,,
西安地铁,地铁2号线,钟楼,1.427,16.674,108.947068,34.261023,610100020621057,,
西安地铁,地铁2号线,北大街,0.99,17.664,108.947165,34.269927,610100020728011,,
西安地铁,地铁2号线,安远门,1.252,18.916,108.947231,34.281185,610100021499010,,
西安地铁,地铁2号线,龙首原,1.228,20.144,108.947298,34.292233,610100021499009,,
西安地铁,地铁2号线,大明宫西,1.429,21.573,108.947265,34.305087,610100021499008,,
西安地铁,地铁2号线,青少年中心,1.415,22.988,108.947348,34.317812,610100021500017,,
西安地铁,地铁2号线,凤城五路,1.332,24.32,108.947288,34.329789,610100021499006,,
西安地铁,地铁2号线,行政中心,1.245,25.565,108.947329,34.340983,610100020613031,,
西安地铁,地铁2号线,凤城十路,1.273,26.838,108.947695,34.352431,610100021499004,,
西安地铁,地铁2号线,北苑,1.09,27.928,108.945214,34.362016,610100021499003,,
西安地铁,地铁2号线,西安北站,2.02,29.948,108.938768,34.37939,610100020613004,,
西安地铁,地铁2号线,红会医院北区,1.673,31.621,108.945243,34.393455,610100021499024,,
西安地铁,地铁2号线,草滩,1.419,33.04,108.959303,34.398775,610100021499023,,
西安地铁,地铁3号线,鱼化寨,0.0,0.0,108.848255,34.237997,610100020611002,,
西安地铁,地铁3号线,丈八北路,2.295,2.295,108.873214,34.237379,610100020611003,,
西安地铁,地铁3号线,延平门,1.247,3.542,108.886775,34.237198,610100020611004,,
西安地铁,地铁3号线,科技路,1.734,5.276,108.904211,34.23126,610100020611005,,
西安地铁,地铁3号线,太白南路,1.302,6.578,108.916648,34.225653,610100020611006,,
西安地铁,地铁3号线,吉祥村,1.567,8.145,108.933298,34.222653,610100020611007,,
西安地铁,地铁3号线,小寨,1.239,9.384,108.946767,34.222838,610100020611008,,
西安地铁,地铁3号线,大雁塔,1.613,10.997,108.964312,34.222802,610100020611009,,
西安地铁,地铁3号线,北池头,1.195,12.192,108.977247,34.223829,610100020611010,,
西安地铁,地铁3号线,青龙寺,1.705,13.897,108.993768,34.230788,610100020611011,,
西安地铁,地铁3号线,延兴门,1.51,15.407,108.996738,34.244147,610100020611012,,
西安地铁,地铁3号线,咸宁路,0.776,16.183,108.996744,34.251124,610100020611013,,
西安地铁,地铁3号线,长乐公园,1.061,17.244,108.996143,34.260657,610100020611014,,
西安地铁,地铁3号线,通化门,1.014,18.258,108.995383,34.269755,610100020611015,,
西安地铁,地铁3号线,胡家庙,0.893,19.151,108.995605,34.277787,610100020611016,,
西安地铁,地铁3号线,石家街,1.457,20.608,108.995624,34.290893,610100020611017,,
西安地铁,地铁3号线,辛家庙,1.563,22.171,108.995584,34.304945,610100020611018,,
西安地铁,地铁3号线,广泰门,1.748,23.919,109.013223,34.310839,610100020611019,,
西安地铁,地铁3号线,桃花潭,1.834,25.753,109.03319,34.311176,610100020611027,,
西安地铁,地铁3号线,浐灞中心,1.36,27.113,109.04623,34.316972,610100020611020,,
西安地铁,地铁3号线,香湖湾(黄邓),1.568,28.681,109.052264,34.330161,610100020611021,,
西安地铁,地铁3号线,务庄,1.736,30.417,109.047458,34.345264,610100020611022,,
西安地铁,地铁3号线,国际港务区,1.913,32.33,109.03935,34.361112,610100020611026,,
西安地铁,地铁3号线,双寨,1.266,33.596,109.041148,34.372396,610100020611023,,
西安地铁,地铁3号线,新筑,1.197,34.793,109.042815,34.383076,610100020611024,,
西安地铁,地铁3号线,保税区,1.396,36.189,109.044083,34.395588,610100020611025,,
西安地铁,地铁4号线,西安北站,0.0,0.0,108.938768,34.37939,610100020613004,,
西安地铁,地铁4号线,元鼎路,1.594,1.594,108.929701,34.36716,610100020613027,,
西安地铁,地铁4号线,凤城十二路,0.904,2.498,108.929745,34.359027,610100020613028,,
西安地铁,地铁4号线,凤城九路,1.267,3.765,108.929777,34.347634,610100020613029,,
西安地铁,地铁4号线,文景路,0.977,4.742,108.936728,34.340979,610100020613030,,
西安地铁,地铁4号线,行政中心,0.973,5.715,108.947329,34.340983,610100020613031,,
西安地铁,地铁4号线,市中医医院,1.215,6.93,108.960559,34.341012,610100020613032,,
西安地铁,地铁4号线,常青路,1.188,8.118,108.971646,34.335511,610100020613033,,
西安地铁,地铁4号线,百花村,1.003,9.121,108.971649,34.32649,610100020613034,,
西安地铁,地铁4号线,余家寨,1.046,10.167,108.973105,34.317162,610100020613035,,
西安地铁,地铁4号线,大明宫北,1.003,11.17,108.971554,34.308233,610100020613036,,
西安地铁,地铁4号线,大明宫,1.273,12.443,108.971493,34.296786,610100020613011,,
西安地铁,地铁4号线,含元殿,1.018,13.461,108.971511,34.287635,610100020613037,,
西安地铁,地铁4号线,西安站,1.103,14.564,108.966224,34.278729,610100020613013,,
西安地铁,地铁4号线,五路口,1.016,15.58,108.962896,34.270019,610100020613014,,
西安地铁,地铁4号线,大差市,1.177,16.757,108.963074,34.259439,610100020613015,,
西安地铁,地铁4号线,和平门,1.072,17.829,108.963344,34.249798,610100020613016,,
西安地铁,地铁4号线,建筑科技大学·李家村,0.952,18.781,108.963587,34.241235,610100020613017,,
西安地铁,地铁4号线,西安科技大学,0.909,19.69,108.963744,34.233062,610100020613018,,
西安地铁,地铁4号线,大雁塔,1.142,20.832,108.964312,34.222802,610100020611009,,
西安地铁,地铁4号线,大唐芙蓉园,1.578,22.41,108.971227,34.209813,610100020613038,,
西安地铁,地铁4号线,曲江池西,1.431,23.841,108.975023,34.19733,610100020613039,,
西安地铁,地铁4号线,金滹沱,1.863,25.704,108.975293,34.180577,610100020613040,,
西安地铁,地铁4号线,航天大道,1.099,26.803,108.974484,34.170719,610100020613024,,
西安地铁,地铁4号线,飞天路,0.929,27.732,108.974436,34.162362,610100020613041,,
西安地铁,地铁4号线,东长安街,0.941,28.673,108.974508,34.153903,610100020613042,,
西安地铁,地铁4号线,神舟大道,1.523,30.196,108.98364,34.142478,610100020613043,,
西安地铁,地铁4号线,航天东路,1.188,31.384,108.99655,34.142488,610100020613044,,
西安地铁,地铁4号线,航天新城,1.524,32.908,109.013108,34.142534,610100020613045,,
西安地铁,地铁5号线,创新港,0.0,0.0,108.65647,34.249938,900000074025001,,
西安地铁,地铁5号线,创新港东,1.303,1.303,108.666777,34.257978,900000074025002,,
西安地铁,地铁5号线,翱翔小镇,1.72,3.023,108.680406,34.268581,900000074025003,,
西安地铁,地铁5号线,钓台,0.895,3.918,108.690144,34.268668,900000074025004,,
西安地铁,地铁5号线,沣西文化公园,1.056,4.974,108.701635,34.268685,900000074025005,,
西安地铁,地铁5号线,东马坊,1.214,6.188,108.710876,34.260881,900000074025006,,
西安地铁,地铁5号线,高桥,2.307,8.495,108.717614,34.240894,900000074025014,,
西安地铁,地铁5号线,文教园,0.896,9.391,108.727352,34.240553,900000074025007,,
西安地铁,地铁5号线,欢乐谷,2.084,11.475,108.7494,34.244924,900000074025008,,
西安地铁,地铁5号线,镐京,0.894,12.369,108.759126,34.244869,900000074025009,,
西安地铁,地铁5号线,复兴大道南,1.035,13.404,108.770385,34.244872,900000074025010,,
西安地铁,地铁5号线,斗门,1.855,15.259,108.790562,34.244843,900000074025011,,
西安地铁,地铁5号线,王寺,1.377,16.636,108.80553,34.24523,900000074025012,,
西安地铁,地铁5号线,阿房宫南,1.975,18.611,108.825162,34.252455,900000074025013,,
西安地铁,地铁5号线,石桥立交,0.833,19.444,108.834226,34.252421,900000074025015,,
西安地铁,地铁5号线,西窑头,1.681,21.125,108.852514,34.252404,900000074025016,,
西安地铁,地铁5号线,汉城南路,1.798,22.923,108.872077,34.252367,900000074025017,,
西安地铁,地铁5号线,金光门,1.614,24.537,108.889585,34.251207,900000074025018,,
西安地铁,地铁5号线,丰庆公园,1.102,25.639,108.899929,34.246188,900000074025019,,
西安地铁,地铁5号线,西北工业大学,1.147,26.786,108.910224,34.240356,610100020621018,,
西安地铁,地铁5号线,边家村,1.213,27.999,108.923387,34.241135,900000074025021,,
西安地铁,地铁5号线,省人民医院·黄雁村,0.909,28.908,108.933281,34.241154,900000074025022,,
西安地铁,地铁5号线,南稍门,1.256,30.164,108.946913,34.240378,610100021499014,,
西安地铁,地铁5号线,文艺路,0.794,30.958,108.955498,34.24118,900000074025024,,
西安地铁,地铁5号线,建筑科技大学·李家村,0.744,31.702,108.963587,34.241235,610100020613017,,
西安地铁,地铁5号线,太乙路,0.945,32.647,108.973865,34.241289,900000074025026,,
西安地铁,地铁5号线,雁翔路北口,1.455,34.102,108.989281,34.238307,900000074025027,,
西安地铁,地铁5号线,青龙寺,0.932,35.034,108.993768,34.230788,610100020611011,,
西安地铁,地铁5号线,理工大曲江校区,1.529,36.563,109.001798,34.21875,900000074025029,,
西安地铁,地铁5号线,黄渠头,1.182,37.745,109.013891,34.215149,900000074025030,,
西安地铁,地铁5号线,马腾空,1.408,39.153,109.028514,34.218907,900000074025031,,
西安地铁,地铁5号线,月登阁,0.929,40.082,109.038464,34.220379,900000074025032,,
西安地铁,地铁5号线,雁鸣湖,1.175,41.257,109.051,34.222435,900000074025033,,
西安地铁,地铁6号线,纺织城,0.0,0.0,109.069751,34.279465,610100020621045,,
西安地铁,地铁6号线,纺二路,1.239,1.239,109.063041,34.269802,610100020621046,,
西安地铁,地铁6号线,纺六路,1.307,2.546,109.064251,34.258091,610100020621047,,
西安地铁,地铁6号线,穆将王,1.015,3.561,109.056726,34.251415,610100020621048,,
西安地铁,地铁6号线,田家湾,1.712,5.273,109.038101,34.251573,610100020621049,,
西安地铁,地铁6号线,卫星测控中心,1.076,6.349,109.02641,34.251101,610100020621050,,
西安地铁,地铁6号线,万寿南路,1.106,7.455,109.014374,34.25119,610100020621051,,
西安地铁,地铁6号线,公园南路,0.671,8.126,109.007071,34.251149,610100020621052,,
西安地铁,地铁6号线,咸宁路,0.949,9.075,108.996744,34.251124,610100020611013,,
西安地铁,地铁6号线,交通大学·兴庆宫,0.91,9.985,108.986838,34.251133,610100020621054,,
西安地铁,地铁6号线,长乐门,1.372,11.357,108.975585,34.25924,610100020621055,,
西安地铁,地铁6号线,大差市,1.15,12.507,108.963074,34.259439,610100020613015,,
西安地铁,地铁6号线,钟楼,1.481,13.988,108.947068,34.261023,610100020621057,,
西安地铁,地铁6号线,广济街,0.726,14.714,108.939419,34.259375,610100020621058,,
西安地铁,地铁6号线,桥梓口,0.83,15.544,108.930389,34.259396,610100020621059,,
西安地铁,地铁6号线,安定门,0.748,16.292,108.922252,34.259295,610100020621060,,
西安地铁,地铁6号线,大唐西市,1.442,17.734,108.910037,34.251151,610100020621061,,
西安地铁,地铁6号线,西北工业大学,1.2,18.934,108.910224,34.240356,610100020621018,,
西安地铁,地铁6号线,科技路,1.153,20.087,108.904211,34.23126,610100020611005,,
西安地铁,地铁6号线,甘家寨,0.989,21.076,108.899248,34.223365,610100020621020,,
西安地铁,地铁6号线,木塔寺,1.396,22.472,108.892319,34.212194,610100020621021,,
西安地铁,地铁6号线,省体育馆,1.05,23.522,108.88973,34.202993,610100020621030,,
西安地铁,地铁6号线,丈八一路,1.118,24.64,108.884723,34.193835,610100020621031,,
西安地铁,地铁6号线,丈八四路,1.309,25.949,108.870492,34.193897,610100020621032,,
西安地铁,地铁6号线,丈八六路,1.274,27.223,108.856639,34.193852,610100020621033,,
西安地铁,地铁6号线,造字台,1.709,28.932,108.846529,34.180954,610100020621035,,
西安地铁,地铁6号线,西部大道(西太路口),1.151,30.083,108.84652,34.170601,610100020621036,,
西安地铁,地铁6号线,郭杜西,1.196,31.279,108.847272,34.159859,610100020621037,,
西安地铁,地铁6号线,仁村,1.017,32.296,108.845178,34.150875,610100020621038,,
西安地铁,地铁6号线,西安国际医学中心,0.855,33.151,108.838747,34.145325,610100020621044,,
西安地铁,地铁6号线,西电科大南校区·未来之瞳,1.644,34.795,108.830454,34.132235,610100020621062,,
西安地铁,地铁6号线,西安南站,1.834,36.629,108.815392,34.121433,610100020621063,,
西安地铁,地铁8号(环)线,井上村,0.0,0.0,108.98319,34.31716,900000131714021,,
西安地铁,地铁8号(环)线,北辰东路,1.799,1.799,109.002778,34.317225,900000131714020,,
西安地铁,地铁8号(环)线,广泰门,1.194,2.993,109.013223,34.310839,610100020611019,,
西安地铁,地铁8号(环)线,米家崖,0.936,3.929,109.015343,34.302605,900000131714055,,
西安地铁,地铁8号(环)线,幸福林带北,2.245,6.174,109.014417,34.282428,900000131714054,,
西安地铁,地铁8号(环)线,万寿路,1.432,7.606,109.013057,34.269596,610100020728006,,
西安地铁,地铁8号(环)线,韩森寨,1.159,8.765,109.014272,34.259222,900000131714052,,
西安地铁,地铁8号(环)线,万寿南路,0.893,9.658,109.014374,34.25119,610100020621051,,
西安地铁,地铁8号(环)线,西等驾坡,1.105,10.763,109.014347,34.241255,900000131714050,,
西安地铁,地铁8号(环)线,东等驾坡,1.469,12.232,109.020013,34.228907,900000131714049,,
西安地铁,地铁8号(环)线,马腾空,1.359,13.591,109.028514,34.218907,900000074025031,,
西安地铁,地铁8号(环)线,植物园,0.987,14.578,109.025442,34.210405,900000131714047,,
西安地铁,地铁8号(环)线,缪家寨,1.128,15.706,109.013533,34.207992,900000131714046,,
西安地铁,地铁8号(环)线,新开门,1.591,17.297,108.999112,34.200088,900000131714045,,
西安地铁,地铁8号(环)线,寒窑,0.909,18.206,108.989228,34.200058,900000131714044,,
西安地铁,地铁8号(环)线,曲江池西,1.341,19.547,108.975023,34.19733,610100020613039,,
西安地铁,地铁8号(环)线,大唐不夜城,1.022,20.569,108.963923,34.196904,900000131714042,,
西安地铁,地铁8号(环)线,电视塔,1.521,22.09,108.947444,34.198082,610100021499018,,
西安地铁,地铁8号(环)线,东仪路,1.757,23.847,108.928346,34.198423,900000131714040,,
西安地铁,地铁8号(环)线,安化门,0.823,24.67,108.919396,34.198353,900000131714039,,
西安地铁,地铁8号(环)线,山门口,1.364,26.034,108.90457,34.198362,900000131714038,,
西安地铁,地铁8号(环)线,省体育馆,1.459,27.493,108.88973,34.202993,610100020621030,,
西安地铁,地铁8号(环)线,木塔寺西,1.029,28.522,108.889774,34.212246,900000131714036,,
西安地铁,地铁8号(环)线,科技二路,1.492,30.014,108.889737,34.225662,900000131714035,,
西安地铁,地铁8号(环)线,延平门,1.311,31.325,108.886775,34.237198,610100020611004,,
西安地铁,地铁8号(环)线,金光门,1.579,32.904,108.889585,34.251207,900000074025018,,
西安地铁,地铁8号(环)线,土门,0.903,33.807,108.889671,34.259325,900000131714032,,
西安地铁,地铁8号(环)线,开远门,1.145,34.952,108.892467,34.269363,610100020728015,,
西安地铁,地铁8号(环)线,白家口,1.383,36.335,108.891374,34.281768,900000131714030,,
西安地铁,地铁8号(环)线,光化门,1.142,37.477,108.902458,34.28642,900000131714029,,
西安地铁,地铁8号(环)线,景曜门,1.006,38.483,108.913244,34.284851,900000131714028,,
西安地铁,地铁8号(环)线,红庙坡,1.025,39.508,108.922245,34.290304,900000131714027,,
西安地铁,地铁8号(环)线,大风阁,1.335,40.843,108.92315,34.302286,900000131714026,,
西安地铁,地铁8号(环)线,霸城门,1.835,42.678,108.929755,34.317861,900000131714025,,
西安地铁,地铁8号(环)线,青少年中心,1.616,44.294,108.947348,34.317812,610100021500017,,
西安地铁,地铁8号(环)线,市第三医院,1.193,45.487,108.960333,34.317869,900000131714023,,
西安地铁,地铁8号(环)线,余家寨,1.176,46.663,108.973105,34.317162,610100020613035,,
西安地铁,地铁8号(环)线,井上村(闭环回起点),0.926,47.589,108.98319,34.31716,900000131714021,,
西安地铁,地铁9号线,纺织城,0.0,0.0,109.069751,34.279465,610100020621045,,
西安地铁,地铁9号线,香王,2.553,2.553,109.097079,34.275327,900000074587002,,
西安地铁,地铁9号线,灞柳二路,1.755,4.308,109.11503,34.280716,900000074587003,,
西安地铁,地铁9号线,田王,1.799,6.107,109.117706,34.296745,900000074587004,,
西安地铁,地铁9号线,洪庆,2.227,8.334,109.117705,34.316771,900000074587005,,
西安地铁,地铁9号线,紫霞三路,2.329,10.663,109.132262,34.333919,900000074587006,,
西安地铁,地铁9号线,凤凰池,1.966,12.629,109.149566,34.344329,900000074587007,,
西安地铁,地铁9号线,鹦鹉寺公园,1.949,14.578,109.166663,34.354719,900000074587008,,
西安地铁,地铁9号线,芷阳广场,1.587,16.165,109.178303,34.365276,900000074587009,,
西安地铁,地铁9号线,西工程大·西科大(临潼校区),1.125,17.29,109.188962,34.37028,900000074587010,,
西安地铁,地铁9号线,西花园,1.087,18.377,109.200802,34.370522,900000074587011,,
西安地铁,地铁9号线,华清池,1.168,19.545,109.212554,34.366502,900000074587012,,
西安地铁,地铁9号线,东三岔,1.432,20.977,109.221393,34.37711,900000074587013,,
西安地铁,地铁9号线,银桥大道,1.252,22.229,109.228139,34.386897,900000074587014,,
西安地铁,地铁9号线,秦陵西,1.257,23.486,109.236254,34.396007,900000074587015,,
