系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
上海地铁,地铁2号线,北新泾,1.275,47.88,121.373998,31.216395,310100025693019,,
上海地铁,地铁2号线,淞虹路,1.39,49.27,121.359536,31.218225,310100025693020,,
上海地铁,地铁2号线,虹桥2号航站楼,4.285,53.555,121.324443,31.194055,310100025693021,,
上海地铁,地铁2号线,虹桥火车站,0.522,54.077,121.31895,31.194022,310100025693022,,
上海地铁,地铁2号线,国家会展中心(2号线),1.981,56.058,121.299204,31.188367,310100025693023,,
上海地铁,地铁2号线,蟠祥路·国家会计学院,1.465,57.523,121.286143,31.181388,310100025693032,,
上海地铁,地铁3号线,江杨北路,0.0,0.0,121.439819,31.407858,310100034534002,,
上海地铁,地铁3号线,铁力路,2.024,2.024,121.461139,31.40812,310100034534003,,
上海地铁,地铁3号线,友谊路,1.476,3.5,121.475924,31.404016,310100034534004,,
上海地铁,地铁3号线,宝杨路,1.028,4.528,121.479574,31.395315,310100034534005,,
上海地铁,地铁3号线,水产路,1.762,6.29,121.488247,31.381302,310100034534006,,
上海地铁,地铁3号线,淞滨路,1.232,7.522,121.492818,31.370928,310100034534007,,
上海地铁,地铁3号线,张华浜,1.54,9.062,121.498671,31.358016,310100034534008,,
上海地铁,地铁3号线,淞发路,1.442,10.504,121.50039,31.345135,310100034534009,,
上海地铁,地铁3号线,长江南路,1.682,12.186,121.491482,31.332062,310100034534010,,
上海地铁,地铁3号线,殷高西路,1.481,13.667,121.484856,31.320005,310100034534011,,
上海地铁,地铁3号线,江湾镇,1.606,15.273,121.485064,31.305566,310100034534012,,
上海地铁,地铁3号线,大柏树,1.802,17.075,121.483216,31.289433,310100034534013,,
上海地铁,地铁3号线,赤峰路,0.913,17.988,121.482429,31.281247,310100034534014,,
上海地铁,地铁3号线,虹口足球场,1.139,19.127,121.479154,31.271392,310100025709012,,
上海地铁,地铁3号线,东宝兴路,1.283,20.41,121.480202,31.259886,310100034534016,,
上海地铁,地铁3号线,宝山路,1.001,21.411,121.476298,31.251523,310100034534017,,
上海地铁,地铁3号线,上海火车站,1.758,23.169,121.457939,31.249632,310100025685014,,
上海地铁,地铁3号线,中潭路,1.701,24.87,121.441001,31.254568,310100034534019,,
上海地铁,地铁3号线,镇坪路,1.403,26.273,121.429779,31.246369,310100024542019,,
上海地铁,地铁3号线,曹杨路,1.391,27.664,121.417701,31.239302,310100024518019,,
上海地铁,地铁3号线,金沙江路,0.903,28.567,121.413201,31.232147,310100024524002,,
上海地铁,地铁3号线,中山公园,1.598,30.165,121.415773,31.217948,310100025693016,,
上海地铁,地铁3号线,延安西路,0.935,31.1,121.417062,31.209616,310100034534024,,
上海地铁,地铁3号线,虹桥路,1.391,32.491,121.420814,31.197524,310100027703009,,
上海地铁,地铁3号线,宜山路,1.346,33.837,121.427194,31.186717,310100024546017,,
上海地铁,地铁3号线,漕溪路,1.539,35.376,121.43841,31.176746,310100034534027,,
上海地铁,地铁3号线,龙漕路,0.99,36.366,121.444383,31.169458,310100025711025,,
上海地铁,地铁3号线,石龙路,1.285,37.651,121.443205,31.157949,310100034534029,,
上海地铁,地铁3号线,上海南站,1.307,38.958,121.430041,31.154579,310100025685025,,
上海地铁,地铁4号线,宜山路,0.0,0.0,121.427194,31.186717,310100024546017,,
上海地铁,地铁4号线,虹桥路,1.346,1.346,121.420814,31.197524,310100027703009,,
上海地铁,地铁4号线,延安西路,1.391,2.737,121.417062,31.209616,310100034534024,,
上海地铁,地铁4号线,中山公园,0.935,3.672,121.415773,31.217948,310100025693016,,
上海地铁,地铁4号线,金沙江路,1.598,5.27,121.413201,31.232147,310100024524002,,
上海地铁,地铁4号线,曹杨路,0.903,6.173,121.417701,31.239302,310100024518019,,
上海地铁,地铁4号线,镇坪路,1.391,7.564,121.429779,31.246369,310100024542019,,
上海地铁,地铁4号线,中潭路,1.403,8.967,121.441001,31.254568,310100034534019,,
上海地铁,地铁4号线,上海火车站,1.701,10.668,121.457939,31.249632,310100025685014,,
上海地铁,地铁4号线,宝山路,1.758,12.426,121.476298,31.251523,310100034534017,,
上海地铁,地铁4号线,海伦路,1.462,13.888,121.488697,31.259303,310100027703019,,
上海地铁,地铁4号线,临平路,1.154,15.042,121.500696,31.260874,310100034536013,,
上海地铁,地铁4号线,大连路,1.222,16.264,121.513088,31.257938,310100025711013,,
上海地铁,地铁4号线,杨树浦路,0.774,17.038,121.51721,31.251935,310100034536015,,
上海地铁,地铁4号线,浦东大道,1.308,18.346,121.519302,31.240308,310100027599021,,
上海地铁,地铁4号线,世纪大道,1.496,19.842,121.527213,31.228682,310100024540013,,
上海地铁,地铁4号线,向城路,0.849,20.691,121.53208,31.222285,310100034536018,,
上海地铁,地铁4号线,蓝村路,1.254,21.945,121.527627,31.211672,310100024540011,,
上海地铁,地铁4号线,塘桥,0.876,22.821,121.51869,31.209762,310100034536020,,
上海地铁,地铁4号线,南浦大桥,1.809,24.63,121.499725,31.208504,310100034536021,,
上海地铁,地铁4号线,西藏南路,1.21,25.84,121.489555,31.201967,310100025709020,,
上海地铁,地铁4号线,鲁班路,1.404,27.244,121.475148,31.199221,310100034536023,,
上海地铁,地铁4号线,大木桥路,1.267,28.511,121.463278,31.194057,310100025711022,,
上海地铁,地铁4号线,东安路,0.875,29.386,121.454897,31.190819,310100024542013,,
上海地铁,地铁4号线,上海体育场,1.227,30.613,121.443529,31.185605,310100034536026,,
上海地铁,地铁4号线,上海体育馆,0.659,31.272,121.437423,31.182813,310100025685023,,
上海地铁,地铁4号线,宜山路(闭环回起点),1.066,32.338,121.427194,31.186717,310100024546017,,
上海地铁,地铁5号线,莘庄,0.0,0.0,121.385373,31.111152,310100025685029,,
上海地铁,地铁5号线,春申路,1.435,1.435,121.385818,31.09825,310100034538014,,
上海地铁,地铁5号线,银都路,1.077,2.512,121.390264,31.089345,310100034538015,,
上海地铁,地铁5号线,颛桥,2.718,5.23,121.401868,31.067013,310100034538016,,
上海地铁,地铁5号线,北桥,2.557,7.787,121.410054,31.045112,310100034538017,,
上海地铁,地铁5号线,剑川路,2.163,9.95,121.416582,31.026483,310100034538018,,
上海地铁,地铁5号线,东川路,0.974,10.924,121.419901,31.018197,310100034538008,,
上海地铁,地铁5号线,江川路,1.46,12.384,121.423474,31.005428,900000059516002,,
上海地铁,地铁5号线,西渡,1.982,14.366,121.432441,30.98935,900000059516003,,
上海地铁,地铁5号线,萧塘,2.759,17.125,121.441857,30.965888,900000059516004,,
上海地铁,地铁5号线,奉浦大道,2.736,19.861,121.448984,30.942055,900000059516005,,
上海地铁,地铁5号线,环城东路,1.818,21.679,121.463204,30.931168,900000059516006,,
上海地铁,地铁5号线,望园路,1.945,23.624,121.48358,30.93194,900000059516007,,
上海地铁,地铁5号线,金海湖,0.92,24.544,121.492506,30.928805,900000059516008,,
上海地铁,地铁5号线,奉贤新城,1.694,26.238,121.49629,30.913916,900000059516009,,
上海地铁,地铁6号线,东方体育中心,0.0,0.0,121.480304,31.153366,310100024518028,,
上海地铁,地铁6号线,灵岩南路,1.519,1.519,121.495295,31.148665,310100024540003,,
上海地铁,地铁6号线,上南路,1.061,2.58,121.506447,31.14882,310100024540004,,
上海地铁,地铁6号线,华夏西路,0.779,3.359,121.514539,31.149878,310100024540005,,
上海地铁,地铁6号线,高青路,1.121,4.48,121.515787,31.159907,310100024540006,,
上海地铁,地铁6号线,东明路,1.492,5.972,121.510868,31.172646,310100024524030,,
上海地铁,地铁6号线,高科西路,1.462,7.434,121.509845,31.185761,310100024540008,,
上海地铁,地铁6号线,临沂新村,1.053,8.487,121.516695,31.193202,310100024540009,,
上海地铁,地铁6号线,上海儿童医学中心,1.293,9.78,121.523482,31.203277,310100024540010,,
上海地铁,地铁6号线,蓝村路,1.013,10.793,121.527627,31.211672,310100024540011,,
上海地铁,地铁6号线,浦电路,0.957,11.75,121.529351,31.220154,310100024540012,,
上海地铁,地铁6号线,世纪大道,0.97,12.72,121.527213,31.228682,310100024540013,,
上海地铁,地铁6号线,源深体育中心,0.854,13.574,121.534642,31.233004,310100024540014,,
上海地铁,地铁6号线,民生路,0.902,14.476,121.543527,31.235851,310100024540015,,
上海地铁,地铁6号线,北洋泾路,0.912,15.388,121.552314,31.239145,310100024540016,,
上海地铁,地铁6号线,德平路,1.33,16.718,121.564237,31.2454,310100024540017,,
上海地铁,地铁6号线,云山路,0.903,17.621,121.571153,31.250969,310100024540018,,
上海地铁,地铁6号线,金桥路,1.221,18.842,121.581817,31.257084,310100024540019,,
上海地铁,地铁6号线,博兴路,0.852,19.694,121.586689,31.26352,310100024540020,,
上海地铁,地铁6号线,五莲路,0.952,20.646,121.587866,31.272025,310100024540021,,
上海地铁,地铁6号线,巨峰路,0.964,21.61,121.588365,31.280684,310100024540022,,
上海地铁,地铁6号线,东靖路,1.113,22.723,121.588736,31.290684,310100024540023,,
上海地铁,地铁6号线,五洲大道,1.322,24.045,121.589212,31.302569,310100024540024,,
上海地铁,地铁6号线,洲海路,1.074,25.119,121.589396,31.312229,310100024540025,,
上海地铁,地铁6号线,外高桥保税区南,1.583,26.702,121.601963,31.321578,310100024540026,,
上海地铁,地铁6号线,航津路,1.711,28.413,121.593974,31.335371,310100024540027,,
上海地铁,地铁6号线,外高桥保税区北,1.536,29.949,121.586926,31.347802,310100024540028,,
上海地铁,地铁6号线,港城路,1.282,31.231,121.575017,31.353223,310100024540029,,
上海地铁,地铁7号线,花木路,0.0,0.0,121.562754,31.211212,310100024542002,,
上海地铁,地铁7号线,龙阳路,0.979,0.979,121.557634,31.203575,310100024526014,,
上海地铁,地铁7号线,芳华路,1.366,2.345,121.550115,31.19311,310100024542004,,
上海地铁,地铁7号线,锦绣路,1.138,3.483,121.540041,31.187592,310100024542005,,
上海地铁,地铁7号线,杨高南路,1.475,4.958,121.524539,31.187613,310100024542006,,
上海地铁,地铁7号线,高科西路,1.413,6.371,121.509845,31.185761,310100024540008,,
上海地铁,地铁7号线,云台路,0.978,7.349,121.500439,31.182212,310100024542008,,
上海地铁,地铁7号线,耀华路,0.691,8.04,121.494605,31.178513,310100024542009,,
上海地铁,地铁7号线,长清路,0.791,8.831,121.487775,31.174452,310100024524032,,
上海地铁,地铁7号线,后滩,1.363,10.194,121.473756,31.171918,310100024542011,,
上海地铁,地铁7号线,龙华中路,2.108,12.302,121.457064,31.184379,310100024542012,,
上海地铁,地铁7号线,东安路,0.745,13.047,121.454897,31.190819,310100024542013,,
上海地铁,地铁7号线,肇嘉浜路,1.057,14.104,121.450212,31.199436,310100024542014,,
上海地铁,地铁7号线,常熟路,1.57,15.674,121.449141,31.213524,310100024542015,,
上海地铁,地铁7号线,静安寺,1.107,16.781,121.446533,31.223231,310100024542016,,
上海地铁,地铁7号线,昌平路,1.227,18.008,121.442617,31.233749,310100024542017,,
上海地铁,地铁7号线,长寿路,0.892,18.9,121.438272,31.24086,310100024524009,,
上海地铁,地铁7号线,镇坪路,1.013,19.913,121.429779,31.246369,310100024542019,,
上海地铁,地铁7号线,岚皋路,1.323,21.236,121.421939,31.256198,310100024542020,,
上海地铁,地铁7号线,新村路,0.854,22.09,121.422668,31.263855,310100024542021,,
上海地铁,地铁7号线,大华三路,1.134,23.224,121.422949,31.274047,310100024542022,,
上海地铁,地铁7号线,行知路,1.167,24.391,121.42177,31.284496,310100024542023,,
上海地铁,地铁7号线,大场镇,1.111,25.502,121.416157,31.293259,310100024542024,,
上海地铁,地铁7号线,场中路,1.187,26.689,121.413458,31.303682,310100024542025,,
上海地铁,地铁7号线,上大路,1.334,28.023,121.408686,31.314969,310100024542026,,
上海地铁,地铁7号线,南陈路,1.232,29.255,121.398419,31.32174,310100024542027,,
上海地铁,地铁7号线,上海大学,0.915,30.17,121.388884,31.320586,310100024542028,,
上海地铁,地铁7号线,祁华路,1.472,31.642,121.373529,31.322388,310100024542029,,
上海地铁,地铁7号线,顾村公园,2.47,34.112,121.373009,31.344594,310100024542030,,
上海地铁,地铁7号线,刘行,1.763,35.875,121.362376,31.357586,310100024542031,,
上海地铁,地铁7号线,潘广路,0.96,36.835,121.355845,31.364182,310100024542032,,
上海地铁,地铁7号线,罗南新村,2.745,39.58,121.35747,31.388831,310100024542033,,
上海地铁,地铁7号线,美兰湖,1.62,41.2,121.349894,31.401889,310100024542034,,
上海地铁,地铁8号线,沈杜公路,0.0,0.0,121.512272,31.061427,310100025709031,,
上海地铁,地铁8号线,联航路,1.359,1.359,121.510594,31.073567,310100025709030,,
上海地铁,地铁8号线,江月路,1.203,2.562,121.508603,31.084253,310100025709029,,
上海地铁,地铁8号线,浦江镇,1.39,3.952,121.506272,31.09659,310100025709028,,
上海地铁,地铁8号线,芦恒路,2.613,6.565,121.49826,31.11907,310100025709027,,
上海地铁,地铁8号线,凌兆新村,2.604,9.169,121.489663,31.141301,310100025709026,,
上海地铁,地铁8号线,东方体育中心,1.61,10.779,121.480304,31.153366,310100024518028,,
上海地铁,地铁8号线,杨思,1.515,12.294,121.493443,31.161054,310100025709024,,
上海地铁,地铁8号线,成山路,1.108,13.402,121.49622,31.170735,310100024524031,,
上海地铁,地铁8号线,耀华路,0.878,14.28,121.494605,31.178513,310100024542009,,
上海地铁,地铁8号线,中华艺术宫,0.754,15.034,121.493626,31.185242,310100025709021,,
上海地铁,地铁8号线,西藏南路,1.9,16.934,121.489555,31.201967,310100025709020,,
上海地铁,地铁8号线,陆家浜路,1.14,18.074,121.486115,31.211789,310100024546023,,
上海地铁,地铁8号线,老西门,0.833,18.907,121.483793,31.219014,310100025709018,,
上海地铁,地铁8号线,大世界,1.03,19.937,121.479182,31.227392,310100025709017,,
上海地铁,地铁8号线,人民广场,0.705,20.642,121.475108,31.232687,310100025685017,,
上海地铁,地铁8号线,曲阜路,1.122,21.764,121.471543,31.242307,310100025709015,,
上海地铁,地铁8号线,中兴路,1.238,23.002,121.469026,31.253228,310100025709014,,
上海地铁,地铁8号线,西藏北路,1.137,24.139,121.468818,31.263453,310100025709013,,
上海地铁,地铁8号线,虹口足球场,1.321,25.46,121.479154,31.271392,310100025709012,,
上海地铁,地铁8号线,曲阳路,1.274,26.734,121.491138,31.276524,310100025709011,,
上海地铁,地铁8号线,四平路,1.0,27.734,121.501488,31.27488,310100025709010,,
上海地铁,地铁8号线,鞍山新村,0.8,28.534,121.509685,31.273242,310100025709009,,
上海地铁,地铁8号线,江浦路,0.848,29.382,121.518379,31.274946,310100025709008,,
上海地铁,地铁8号线,黄兴路,1.045,30.427,121.528401,31.278814,310100025709007,,
上海地铁,地铁8号线,延吉中路,1.248,31.675,121.534941,31.288543,310100025709006,,
上海地铁,地铁8号线,黄兴公园,0.776,32.451,121.533383,31.295389,310100025709005,,
上海地铁,地铁8号线,翔殷路,1.077,33.528,121.531974,31.305002,310100025709004,,
上海地铁,地铁8号线,嫩江路,1.09,34.618,121.531954,31.314804,310100025709003,,
上海地铁,地铁8号线,市光路,0.881,35.499,121.531933,31.322724,310100025709002,,
上海地铁,地铁9号线,曹路,0.0,0.0,121.683153,31.271297,310100024546036,,
上海地铁,地铁9号线,民雷路,1.466,1.466,121.668125,31.268335,310100024546035,,
上海地铁,地铁9号线,顾唐路,1.136,2.602,121.656465,31.266074,310100024546034,,
上海地铁,地铁9号线,金海路,1.726,4.328,121.638629,31.263141,310100024546033,,
上海地铁,地铁9号线,金吉路,0.949,5.277,121.628741,31.264304,310100024546032,,
上海地铁,地铁9号线,金桥,1.698,6.975,121.611336,31.26085,310100024546031,,
上海地铁,地铁9号线,台儿庄路,1.593,8.568,121.597458,31.252825,310100024546030,,
上海地铁,地铁9号线,蓝天路,2.268,10.836,121.577995,31.241028,310100024546029,,
上海地铁,地铁9号线,芳甸路,2.122,12.958,121.558431,31.231845,310100024546028,,
上海地铁,地铁9号线,杨高中路,1.046,14.004,121.548664,31.22751,310100024546027,,
上海地铁,地铁9号线,世纪大道,2.044,16.048,121.527213,31.228682,310100024540013,,
上海地铁,地铁9号线,商城路,1.055,17.103,121.516275,31.230258,310100024546025,,
上海地铁,地铁9号线,小南门,2.26,19.363,121.498398,31.216866,310100024546024,,
上海地铁,地铁9号线,陆家浜路,1.297,20.66,121.486115,31.211789,310100024546023,,
上海地铁,地铁9号线,马当路,0.879,21.539,121.477256,31.20952,310100024524014,,
上海地铁,地铁9号线,打浦桥,0.89,22.429,121.468681,31.206309,310100024546021,,
上海地铁,地铁9号线,嘉善路,0.852,23.281,121.460704,31.20282,310100024546020,,
上海地铁,地铁9号线,肇嘉浜路,1.066,24.347,121.450212,31.199436,310100024542014,,
上海地铁,地铁9号线,徐家汇,1.366,25.713,121.436603,31.195514,310100024518023,,
上海地铁,地铁9号线,宜山路,1.326,27.039,121.427194,31.186717,310100024546017,,
上海地铁,地铁9号线,桂林路,1.585,28.624,121.418064,31.174791,310100024546016,,
上海地铁,地铁9号线,漕河泾开发区,1.985,30.609,121.397769,31.170644,310100024546015,,
上海地铁,地铁9号线,合川路,1.318,31.927,121.384772,31.166542,310100024546014,,
上海地铁,地铁9号线,星中路,1.777,33.704,121.368903,31.158109,310100024546013,,
上海地铁,地铁9号线,七宝,1.899,35.603,121.349221,31.155287,310100024546012,,
上海地铁,地铁9号线,中春路,1.521,37.124,121.334596,31.149766,310100024546011,,
上海地铁,地铁9号线,九亭,2.005,39.129,121.319423,31.137252,310100024546010,,
上海地铁,地铁9号线,泗泾,6.015,45.144,121.260247,31.118272,310100024546009,,
上海地铁,地铁9号线,佘山,3.309,48.453,121.229686,31.104097,310100024546008,,
上海地铁,地铁9号线,洞泾,2.181,50.634,121.230473,31.084492,310100024546007,,
上海地铁,地铁9号线,松江大学城,3.398,54.032,121.232577,31.053984,310100024546006,,
上海地铁,地铁9号线,松江新城,2.64,56.672,121.230739,31.030295,310100024546005,,
上海地铁,地铁9号线,松江体育中心,1.589,58.261,121.230546,31.016006,310100024546004,,
上海地铁,地铁9号线,醉白池,1.659,59.92,121.229361,31.001125,310100024546003,,
上海地铁,地铁9号线,上海松江站,1.819,61.739,121.230884,30.984818,310100024546002,,
上海地铁,市域机场线,虹桥2号航站楼,0.0,0.0,121.324443,31.194055,310100025693021,,
上海地铁,市域机场线,中春路,5.019,5.019,121.334596,31.149766,310100024546011,,
上海地铁,市域机场线,景洪路,11.348,16.367,121.44431,31.109817,900000070795023,,
上海地铁,市域机场线,三林南,4.433,20.8,121.486854,31.126039,900000119999031,,
上海地铁,市域机场线,康桥东,12.403,33.203,121.614894,31.146808,900000159999005,,
上海地铁,市域机场线,上海国际旅游度假区,6.257,39.46,121.67973,31.156182,900000159999006,,
上海地铁,市域机场线,浦东1号2号航站楼,11.991,51.451,121.805591,31.150958,310100025693024,,
上海地铁,磁浮线,浦东1号2号航站楼,0.0,0.0,121.805591,31.150958,310100025693024,,
上海地铁,磁浮线,龙阳路,24.304,24.304,121.557634,31.203575,310100024526014,,
上海地铁,轨道交通浦江线,沈杜公路,0.0,0.0,121.512272,31.061427,310100025709031,,
上海地铁,轨道交通浦江线,三鲁公路,1.557,1.557,121.527389,31.056108,900000039797005,,
上海地铁,轨道交通浦江线,闵瑞路,0.949,2.506,121.530323,31.047956,900000039797004,,
上海地铁,轨道交通浦江线,浦航路,0.775,3.281,121.530591,31.040993,900000039797003,,
上海地铁,轨道交通浦江线,东城一路,1.188,4.469,121.532093,31.03039,900000039797002,,
上海地铁,轨道交通浦江线,汇臻路,0.918,5.387,121.524558,31.025245,900000039797001,,
