系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
上海地铁,地铁11号线,龙耀路,云锦路,310100024518027,310100024518026,0.761,
上海地铁,地铁11号线,云锦路,龙华,310100024518026,310100024518025,0.868,
上海地铁,地铁11号线,龙华,上海游泳馆,310100024518025,310100024518024,1.311,
上海地铁,地铁11号线,上海游泳馆,徐家汇,310100024518024,310100024518023,1.879,
上海地铁,地铁11号线,徐家汇,交通大学,310100024518023,310100024518022,0.756,
上海地铁,地铁11号线,交通大学,江苏路,310100024518022,310100024518021,2.07,
上海地铁,地铁11号线,江苏路,隆德路,310100024518021,310100024518020,1.309,
上海地铁,地铁11号线,隆德路,曹杨路,310100024518020,310100024518019,1.126,
上海地铁,地铁11号线,曹杨路,枫桥路,310100024518019,310100024518018,0.662,
上海地铁,地铁11号线,枫桥路,真如,310100024518018,310100024518017,1.068,
上海地铁,地铁11号线,真如,上海西站,310100024518017,310100024518016,1.455,
上海地铁,地铁11号线,上海西站,李子园,310100024518016,310100024518015,1.257,
上海地铁,地铁11号线,李子园,祁连山路,310100024518015,310100024518014,1.356,
上海地铁,地铁11号线,祁连山路,武威路,310100024518014,310100024518013,1.214,
上海地铁,地铁11号线,武威路,桃浦新村,310100024518013,310100024518012,1.533,
上海地铁,地铁11号线,桃浦新村,南翔,310100024518012,310100024518011,3.041,
上海地铁,地铁11号线,南翔,陈翔公路,310100024518011,310100024518037,1.881,
上海地铁,地铁11号线,陈翔公路,马陆,310100024518037,310100024518010,3.195,
上海地铁,地铁11号线,马陆,嘉定新城,310100024518010,310100024518009,2.439,
上海地铁,地铁11号线,嘉定新城,上海赛车场,310100024518009,310100024518008,2.686,
上海地铁,地铁11号线,上海赛车场,昌吉东路,310100024518008,310100024518007,4.907,
上海地铁,地铁11号线,昌吉东路,上海汽车城,310100024518007,310100024518006,2.078,
上海地铁,地铁11号线,上海汽车城,安亭,310100024518006,310100024518005,1.815,
上海地铁,地铁11号线,安亭,兆丰路,310100024518005,310100024518004,1.111,
上海地铁,地铁11号线,兆丰路,光明路,310100024518004,310100024518003,3.247,
上海地铁,地铁11号线,光明路,花桥,310100024518003,310100024518002,1.248,
上海地铁,地铁12号线,七莘路,虹莘路,310100025711033,310100025711032,1.821,
上海地铁,地铁12号线,虹莘路,顾戴路,310100025711032,310100025711031,1.159,
上海地铁,地铁12号线,顾戴路,东兰路,310100025711031,310100025711030,1.661,
上海地铁,地铁12号线,东兰路,虹梅路,310100025711030,310100025711029,0.714,
上海地铁,地铁12号线,虹梅路,虹漕路,310100025711029,310100025711028,1.33,
上海地铁,地铁12号线,虹漕路,桂林公园,310100025711028,310100025711027,0.925,
上海地铁,地铁12号线,桂林公园,漕宝路,310100025711027,310100025685024,1.293,
上海地铁,地铁12号线,漕宝路,龙漕路,310100025685024,310100025711025,1.077,
上海地铁,地铁12号线,龙漕路,龙华,310100025711025,310100024518025,0.891,
上海地铁,地铁12号线,龙华,龙华中路,310100024518025,310100024542012,1.359,
上海地铁,地铁12号线,龙华中路,大木桥路,310100024542012,310100025711022,1.228,
上海地铁,地铁12号线,大木桥路,嘉善路,310100025711022,310100024546020,1.005,
上海地铁,地铁12号线,嘉善路,陕西南路,310100024546020,310100025685019,1.383,
上海地铁,地铁12号线,陕西南路,南京西路,310100025685019,310100024524017,1.639,
上海地铁,地铁12号线,南京西路,汉中路,310100024524017,310100024524019,1.343,
上海地铁,地铁12号线,汉中路,曲阜路,310100024524019,310100025709015,1.222,
上海地铁,地铁12号线,曲阜路,天潼路,310100025709015,310100025711016,1.038,
上海地铁,地铁12号线,天潼路,国际客运中心,310100025711016,310100025711015,1.663,
上海地铁,地铁12号线,国际客运中心,提篮桥,310100025711015,310100025711014,0.902,
上海地铁,地铁12号线,提篮桥,大连路,310100025711014,310100025711013,0.774,
上海地铁,地铁12号线,大连路,江浦公园,310100025711013,310100025711012,1.249,
上海地铁,地铁12号线,江浦公园,宁国路,310100025711012,310100025711011,0.935,
上海地铁,地铁12号线,宁国路,隆昌路,310100025711011,310100025711010,1.386,
上海地铁,地铁12号线,隆昌路,爱国路,310100025711010,310100025711009,0.912,
上海地铁,地铁12号线,爱国路,复兴岛,310100025711009,310100025711008,0.83,
上海地铁,地铁12号线,复兴岛,东陆路,310100025711008,310100025711007,1.704,
上海地铁,地铁12号线,东陆路,巨峰路,310100025711007,310100024540022,0.902,
上海地铁,地铁12号线,巨峰路,杨高北路,310100024540022,310100025711005,1.389,
上海地铁,地铁12号线,杨高北路,金京路,310100025711005,310100025711004,1.19,
上海地铁,地铁12号线,金京路,申江路,310100025711004,310100025711003,1.083,
上海地铁,地铁12号线,申江路,金海路,310100025711003,310100024546033,2.205,
上海地铁,地铁13号线,金运路,金沙江西路,310100024524008,310100024524007,1.507,
上海地铁,地铁13号线,金沙江西路,丰庄,310100024524007,310100024524006,1.906,
上海地铁,地铁13号线,丰庄,祁连山南路,310100024524006,310100024524005,1.277,
上海地铁,地铁13号线,祁连山南路,真北路,310100024524005,310100024524004,1.518,
上海地铁,地铁13号线,真北路,大渡河路,310100024524004,310100024524003,1.188,
上海地铁,地铁13号线,大渡河路,金沙江路,310100024524003,310100024524002,1.785,
上海地铁,地铁13号线,金沙江路,隆德路,310100024524002,310100024518020,1.003,
上海地铁,地铁13号线,隆德路,武宁路,310100024518020,310100024524010,0.785,
上海地铁,地铁13号线,武宁路,长寿路,310100024524010,310100024524009,1.034,
上海地铁,地铁13号线,长寿路,江宁路,310100024524009,310100024524020,0.73,
上海地铁,地铁13号线,江宁路,汉中路,310100024524020,310100024524019,1.345,
上海地铁,地铁13号线,汉中路,自然博物馆,310100024524019,310100024524018,0.697,
上海地铁,地铁13号线,自然博物馆,南京西路,310100024524018,310100024524017,0.768,
上海地铁,地铁13号线,南京西路,淮海中路,310100024524017,310100024524016,1.167,
上海地铁,地铁13号线,淮海中路,一大会址·新天地,310100024524016,310100024524015,1.108,
上海地铁,地铁13号线,一大会址·新天地,马当路,310100024524015,310100024524014,0.786,
上海地铁,地铁13号线,马当路,世博会博物馆,310100024524014,310100024524013,1.391,
上海地铁,地铁13号线,世博会博物馆,世博大道,310100024524013,310100024524012,1.664,
上海地铁,地铁13号线,世博大道,长清路,310100024524012,310100024524032,0.984,
上海地铁,地铁13号线,长清路,成山路,310100024524032,310100024524031,0.904,
上海地铁,地铁13号线,成山路,东明路,310100024524031,310100024524030,1.41,
上海地铁,地铁13号线,东明路,华鹏路,310100024524030,310100024524029,1.547,
上海地铁,地铁13号线,华鹏路,下南路,310100024524029,310100024524028,1.339,
上海地铁,地铁13号线,下南路,北蔡,310100024524028,310100024524027,1.129,
上海地铁,地铁13号线,北蔡,陈春路,310100024524027,310100024524026,0.812,
上海地铁,地铁13号线,陈春路,莲溪路,310100024524026,310100024524025,1.027,
上海地铁,地铁13号线,莲溪路,华夏中路,310100024524025,310100024524024,1.752,
上海地铁,地铁13号线,华夏中路,中科路,310100024524024,310100024524023,1.873,
上海地铁,地铁13号线,中科路,学林路,310100024524023,310100024524022,1.243,
上海地铁,地铁13号线,学林路,张江路,310100024524022,310100024524021,1.544,
上海地铁,地铁14号线,封浜,乐秀路,310100027599002,310100027599003,1.642,
上海地铁,地铁14号线,乐秀路,临洮路,310100027599003,310100027599004,1.613,
上海地铁,地铁14号线,临洮路,嘉怡路,310100027599004,310100027599005,1.474,
上海地铁,地铁14号线,嘉怡路,定边路,310100027599005,310100027599006,1.618,
上海地铁,地铁14号线,定边路,真新新村,310100027599006,310100027599007,0.913,
上海地铁,地铁14号线,真新新村,真光路,310100027599007,310100027599008,1.188,
上海地铁,地铁14号线,真光路,铜川路,310100027599008,310100027599009,1.256,
上海地铁,地铁14号线,铜川路,真如,310100027599009,310100024518017,0.968,
上海地铁,地铁14号线,真如,中宁路,310100024518017,310100027599011,0.942,
上海地铁,地铁14号线,中宁路,曹杨路,310100027599011,310100024518019,0.707,
上海地铁,地铁14号线,曹杨路,武宁路,310100024518019,310100024524010,1.336,
上海地铁,地铁14号线,武宁路,武定路,310100024524010,310100027599013,0.95,
上海地铁,地铁14号线,武定路,静安寺,310100027599013,310100024542016,1.086,
上海地铁,地铁14号线,静安寺,一大会址·黄陂南路,310100024542016,310100025685018,2.509,
上海地铁,地铁14号线,一大会址·黄陂南路,大世界,310100025685018,310100025709017,0.712,
上海地铁,地铁14号线,大世界,豫园,310100025709017,310100027599018,0.787,
上海地铁,地铁14号线,豫园,陆家嘴,310100027599018,310100025693010,1.804,
上海地铁,地铁14号线,陆家嘴,浦东南路,310100025693010,310100027599020,0.978,
上海地铁,地铁14号线,浦东南路,浦东大道,310100027599020,310100027599021,0.684,
上海地铁,地铁14号线,浦东大道,源深路,310100027599021,310100027599022,1.119,
上海地铁,地铁14号线,源深路,昌邑路,310100027599022,310100027599023,0.912,
上海地铁,地铁14号线,昌邑路,歇浦路,310100027599023,310100027599024,1.321,
上海地铁,地铁14号线,歇浦路,云山路,310100027599024,310100024540018,1.868,
上海地铁,地铁14号线,云山路,蓝天路,310100024540018,310100024546029,1.283,
上海地铁,地铁14号线,蓝天路,黄杨路,310100024546029,310100027599028,1.464,
上海地铁,地铁14号线,黄杨路,云顺路,310100027599028,310100027599029,0.95,
上海地铁,地铁14号线,云顺路,浦东足球场,310100027599029,310100027599030,1.523,
上海地铁,地铁14号线,浦东足球场,金粤路,310100027599030,310100027599031,1.293,
上海地铁,地铁14号线,金粤路,桂桥路,310100027599031,310100027599032,0.998,
上海地铁,地铁15号线,顾村公园,锦秋路,310100024542030,900000070795002,2.839,
上海地铁,地铁15号线,锦秋路,丰翔路,900000070795002,900000070795003,1.333,
上海地铁,地铁15号线,丰翔路,南大路,900000070795003,900000070795004,0.997,
上海地铁,地铁15号线,南大路,祁安路,900000070795004,900000070795005,0.956,
上海地铁,地铁15号线,祁安路,古浪路,900000070795005,900000070795006,1.053,
上海地铁,地铁15号线,古浪路,武威东路,900000070795006,900000070795007,0.985,
上海地铁,地铁15号线,武威东路,上海西站,900000070795007,310100024518016,1.667,
上海地铁,地铁15号线,上海西站,铜川路,310100024518016,310100027599009,1.38,
上海地铁,地铁15号线,铜川路,梅岭北路,310100027599009,900000070795010,0.826,
上海地铁,地铁15号线,梅岭北路,大渡河路,900000070795010,310100024524003,1.307,
上海地铁,地铁15号线,大渡河路,长风公园,310100024524003,900000070795012,0.745,
上海地铁,地铁15号线,长风公园,娄山关路,900000070795012,310100025693017,1.732,
上海地铁,地铁15号线,娄山关路,红宝石路,310100025693017,900000070795014,1.47,
上海地铁,地铁15号线,红宝石路,姚虹路,900000070795014,900000070795015,1.116,
上海地铁,地铁15号线,姚虹路,吴中路,900000070795015,900000070795016,1.073,
上海地铁,地铁15号线,吴中路,桂林路,900000070795016,310100024546016,1.134,
上海地铁,地铁15号线,桂林路,桂林公园,310100024546016,310100025711027,0.881,
上海地铁,地铁15号线,桂林公园,上海南站,310100025711027,310100025685025,1.697,
上海地铁,地铁15号线,上海南站,华东理工大学,310100025685025,900000070795020,1.152,
上海地铁,地铁15号线,华东理工大学,罗秀路,900000070795020,900000070795021,1.555,
上海地铁,地铁15号线,罗秀路,朱梅路,900000070795021,900000070795022,0.822,
上海地铁,地铁15号线,朱梅路,景洪路,900000070795022,900000070795023,1.732,
上海地铁,地铁15号线,景洪路,虹梅南路,900000070795023,900000070795024,1.261,
上海地铁,地铁15号线,虹梅南路,景西路,900000070795024,900000070795025,1.436,
上海地铁,地铁15号线,景西路,曙建路,900000070795025,900000070795026,1.015,
上海地铁,地铁15号线,曙建路,双柏路,900000070795026,900000070795027,0.902,
上海地铁,地铁15号线,双柏路,元江路,900000070795027,900000070795028,2.466,
上海地铁,地铁15号线,元江路,永德路,900000070795028,900000070795029,2.843,
上海地铁,地铁15号线,永德路,紫竹高新区,900000070795029,900000070795030,1.932,
上海地铁,地铁16号线,龙阳路,华夏中路,310100024526014,310100024524024,3.929,
上海地铁,地铁16号线,华夏中路,罗山路,310100024524024,310100024518033,2.678,
上海地铁,地铁16号线,罗山路,周浦东,310100024518033,310100024526011,4.981,
上海地铁,地铁16号线,周浦东,鹤沙航城,310100024526011,310100024526010,3.609,
上海地铁,地铁16号线,鹤沙航城,航头东,310100024526010,310100024526009,2.613,
上海地铁,地铁16号线,航头东,新场,310100024526009,310100024526008,3.175,
上海地铁,地铁16号线,新场,野生动物园,310100024526008,310100024526007,4.815,
上海地铁,地铁16号线,野生动物园,惠南,310100024526007,310100024526006,5.963,
上海地铁,地铁16号线,惠南,惠南东,310100024526006,310100024526005,4.317,
上海地铁,地铁16号线,惠南东,书院,310100024526005,310100024526004,9.222,
上海地铁,地铁16号线,书院,临港大道,310100024526004,310100024526003,6.993,
上海地铁,地铁16号线,临港大道,滴水湖,310100024526003,310100024526002,2.543,
上海地铁,地铁17号线,虹桥火车站,国家会展中心(17号线),310100025693022,900000039799012,2.478,
上海地铁,地铁17号线,国家会展中心(17号线),蟠龙路,900000039799012,900000039799011,1.493,
上海地铁,地铁17号线,蟠龙路,徐盈路,900000039799011,900000039799010,2.519,
上海地铁,地铁17号线,徐盈路,徐泾北城,900000039799010,900000039799009,1.206,
上海地铁,地铁17号线,徐泾北城,嘉松中路,900000039799009,900000039799008,2.113,
上海地铁,地铁17号线,嘉松中路,赵巷,900000039799008,900000039799007,3.027,
上海地铁,地铁17号线,赵巷,汇金路,900000039799007,900000039799006,3.864,
上海地铁,地铁17号线,汇金路,青浦新城,900000039799006,900000039799005,2.487,
上海地铁,地铁17号线,青浦新城,漕盈路,900000039799005,900000039799004,2.744,
上海地铁,地铁17号线,漕盈路,淀山湖大道,900000039799004,900000039799003,3.215,
上海地铁,地铁17号线,淀山湖大道,朱家角,900000039799003,900000039799002,4.913,
上海地铁,地铁17号线,朱家角,东方绿舟,900000039799002,900000039799001,2.814,
上海地铁,地铁17号线,东方绿舟,西岑,900000039799001,900000039799014,6.124,
上海地铁,地铁18号线一期南段,康文路,呼兰路,900000059773045,310100025685006,1.813,
上海地铁,地铁18号线一期南段,呼兰路,爱辉路,310100025685006,900000059773047,1.209,
上海地铁,地铁18号线一期南段,爱辉路,长江西路,900000059773047,900000059773049,2.469,
上海地铁,地铁18号线一期南段,长江西路,通南路,900000059773049,900000059773050,0.991,
上海地铁,地铁18号线一期南段,通南路,长江南路,900000059773050,310100034534010,1.287,
上海地铁,地铁18号线一期南段,长江南路,殷高路,310100034534010,900000059773028,1.215,
上海地铁,地铁18号线一期南段,殷高路,上海财经大学,900000059773028,900000059773029,1.562,
上海地铁,地铁18号线一期南段,上海财经大学,复旦大学,900000059773029,900000059773030,1.295,
上海地铁,地铁18号线一期南段,复旦大学,国权路,900000059773030,310100027703023,1.27,
上海地铁,地铁18号线一期南段,国权路,抚顺路,310100027703023,900000059773032,0.831,
上海地铁,地铁18号线一期南段,抚顺路,江浦路,900000059773032,310100025709008,1.0,
上海地铁,地铁18号线一期南段,江浦路,江浦公园,310100025709008,310100025711012,1.26,
上海地铁,地铁18号线一期南段,江浦公园,平凉路,310100025711012,900000059773035,0.678,
上海地铁,地铁18号线一期南段,平凉路,丹阳路,900000059773035,900000059773036,0.719,
上海地铁,地铁18号线一期南段,丹阳路,昌邑路,900000059773036,310100027599023,1.389,
上海地铁,地铁18号线一期南段,昌邑路,民生路,310100027599023,310100024540015,0.957,
上海地铁,地铁18号线一期南段,民生路,杨高中路,310100024540015,310100024546027,1.048,
上海地铁,地铁18号线一期南段,杨高中路,迎春路,310100024546027,900000059773040,0.757,
上海地铁,地铁18号线一期南段,迎春路,龙阳路,900000059773040,310100024526014,2.038,
上海地铁,地铁18号线一期南段,龙阳路,芳芯路,310100024526014,900000059773042,1.389,
上海地铁,地铁18号线一期南段,芳芯路,北中路,900000059773042,900000059773043,0.955,
上海地铁,地铁18号线一期南段,北中路,莲溪路,900000059773043,310100024524025,1.593,
上海地铁,地铁18号线一期南段,莲溪路,御桥,310100024524025,310100024518032,1.294,
上海地铁,地铁18号线一期南段,御桥,康桥,310100024518032,900000059773020,2.679,
上海地铁,地铁18号线一期南段,康桥,周浦,900000059773020,900000059773021,2.236,
上海地铁,地铁18号线一期南段,周浦,繁荣路,900000059773021,900000059773022,1.317,
上海地铁,地铁18号线一期南段,繁荣路,沈梅路,900000059773022,900000059773023,1.591,
上海地铁,地铁18号线一期南段,沈梅路,鹤涛路,900000059773023,900000059773024,2.201,
上海地铁,地铁18号线一期南段,鹤涛路,下沙,900000059773024,900000059773025,1.963,
上海地铁,地铁18号线一期南段,下沙,航头,900000059773025,900000059773026,2.017,
上海地铁,地铁1号线,莘庄,外环路,310100025685029,310100025685028,1.306,
上海地铁,地铁1号线,外环路,莲花路,310100025685028,310100025685027,1.457,
上海地铁,地铁1号线,莲花路,锦江乐园,310100025685027,310100025685026,1.649,
上海地铁,地铁1号线,锦江乐园,上海南站,310100025685026,310100025685025,2.047,
上海地铁,地铁1号线,上海南站,漕宝路,310100025685025,310100025685024,1.559,
上海地铁,地铁1号线,漕宝路,上海体育馆,310100025685024,310100025685023,1.66,
上海地铁,地铁1号线,上海体育馆,徐家汇,310100025685023,310100024518023,1.414,
上海地铁,地铁1号线,徐家汇,衡山路,310100024518023,310100025685021,1.37,
上海地铁,地铁1号线,衡山路,常熟路,310100025685021,310100024542015,1.033,
上海地铁,地铁1号线,常熟路,陕西南路,310100024542015,310100025685019,0.931,
上海地铁,地铁1号线,陕西南路,一大会址·黄陂南路,310100025685019,310100025685018,1.661,
上海地铁,地铁1号线,一大会址·黄陂南路,人民广场,310100025685018,310100025685017,1.0,
上海地铁,地铁1号线,人民广场,新闸路,310100025685017,310100025685016,0.915,
上海地铁,地铁1号线,新闸路,汉中路,310100025685016,310100024524019,0.98,
上海地铁,地铁1号线,汉中路,上海火车站,310100024524019,310100025685014,0.865,
上海地铁,地铁1号线,上海火车站,中山北路,310100025685014,310100025685013,1.037,
上海地铁,地铁1号线,中山北路,延长路,310100025685013,310100025685012,1.468,
上海地铁,地铁1号线,延长路,上海马戏城,310100025685012,310100025685011,0.967,
上海地铁,地铁1号线,上海马戏城,汶水路,310100025685011,310100025685010,1.418,
上海地铁,地铁1号线,汶水路,彭浦新村,310100025685010,310100025685009,1.57,
上海地铁,地铁1号线,彭浦新村,共康路,310100025685009,310100025685008,1.379,
上海地铁,地铁1号线,共康路,通河新村,310100025685008,310100025685007,1.454,
上海地铁,地铁1号线,通河新村,呼兰路,310100025685007,310100025685006,1.02,
上海地铁,地铁1号线,呼兰路,共富新村,310100025685006,310100025685005,1.745,
上海地铁,地铁1号线,共富新村,宝安公路,310100025685005,310100025685004,1.637,
上海地铁,地铁1号线,宝安公路,友谊西路,310100025685004,310100025685003,1.335,
上海地铁,地铁1号线,友谊西路,富锦路,310100025685003,310100025685002,1.259,
上海地铁,地铁2号线,浦东1号2号航站楼,海天三路,310100025693024,310100025693025,2.115,
上海地铁,地铁2号线,海天三路,远东大道,310100025693025,310100025693026,5.241,
上海地铁,地铁2号线,远东大道,凌空路,310100025693026,310100025693027,3.056,
上海地铁,地铁2号线,凌空路,川沙,310100025693027,310100025693028,2.555,
上海地铁,地铁2号线,川沙,华夏东路,310100025693028,310100025693029,1.971,
上海地铁,地铁2号线,华夏东路,创新中路,310100025693029,310100025693030,2.043,
上海地铁,地铁2号线,创新中路,唐镇,310100025693030,310100025693031,1.659,
上海地铁,地铁2号线,唐镇,广兰路,310100025693031,310100025693002,3.364,
上海地铁,地铁2号线,广兰路,金科路,310100025693002,310100025693003,1.968,
上海地铁,地铁2号线,金科路,张江高科,310100025693003,310100025693004,1.403,
上海地铁,地铁2号线,张江高科,龙阳路,310100025693004,310100024526014,2.846,
上海地铁,地铁2号线,龙阳路,世纪公园,310100024526014,310100025693006,0.912,
上海地铁,地铁2号线,世纪公园,上海科技馆,310100025693006,310100025693007,1.213,
上海地铁,地铁2号线,上海科技馆,世纪大道,310100025693007,310100024540013,1.971,
上海地铁,地铁2号线,世纪大道,浦东南路(原东昌路),310100024540013,310100025693009,1.22,
上海地铁,地铁2号线,浦东南路(原东昌路),陆家嘴,310100025693009,310100025693010,1.392,
上海地铁,地铁2号线,陆家嘴,南京东路,310100025693010,310100025693011,1.664,
上海地铁,地铁2号线,南京东路,人民广场,310100025693011,310100025685017,1.087,
上海地铁,地铁2号线,人民广场,南京西路,310100025685017,310100024524017,1.473,
上海地铁,地铁2号线,南京西路,静安寺,310100024524017,310100024542016,1.475,
上海地铁,地铁2号线,静安寺,江苏路,310100024542016,310100024518021,1.543,
上海地铁,地铁2号线,江苏路,中山公园,310100024518021,310100025693016,1.44,
上海地铁,地铁2号线,中山公园,娄山关路,310100025693016,310100025693017,1.346,
上海地铁,地铁2号线,娄山关路,威宁路,310100025693017,310100025693018,1.648,
上海地铁,地铁2号线,威宁路,北新泾,310100025693018,310100025693019,1.275,
上海地铁,地铁2号线,北新泾,淞虹路,310100025693019,310100025693020,1.39,
上海地铁,地铁2号线,淞虹路,虹桥2号航站楼,310100025693020,310100025693021,4.285,
上海地铁,地铁2号线,虹桥2号航站楼,虹桥火车站,310100025693021,310100025693022,0.522,
上海地铁,地铁2号线,虹桥火车站,国家会展中心(2号线),310100025693022,310100025693023,1.981,
上海地铁,地铁2号线,国家会展中心(2号线),蟠祥路·国家会计学院,310100025693023,310100025693032,1.465,
上海地铁,地铁3号线,江杨北路,铁力路,310100034534002,310100034534003,2.024,
上海地铁,地铁3号线,铁力路,友谊路,310100034534003,310100034534004,1.476,
上海地铁,地铁3号线,友谊路,宝杨路,310100034534004,310100034534005,1.028,
上海地铁,地铁3号线,宝杨路,水产路,310100034534005,310100034534006,1.762,
上海地铁,地铁3号线,水产路,淞滨路,310100034534006,310100034534007,1.232,
上海地铁,地铁3号线,淞滨路,张华浜,310100034534007,310100034534008,1.54,
上海地铁,地铁3号线,张华浜,淞发路,310100034534008,310100034534009,1.442,
上海地铁,地铁3号线,淞发路,长江南路,310100034534009,310100034534010,1.682,
上海地铁,地铁3号线,长江南路,殷高西路,310100034534010,310100034534011,1.481,
上海地铁,地铁3号线,殷高西路,江湾镇,310100034534011,310100034534012,1.606,
上海地铁,地铁3号线,江湾镇,大柏树,310100034534012,310100034534013,1.802,
上海地铁,地铁3号线,大柏树,赤峰路,310100034534013,310100034534014,0.913,
上海地铁,地铁3号线,赤峰路,虹口足球场,310100034534014,310100025709012,1.139,
上海地铁,地铁3号线,虹口足球场,东宝兴路,310100025709012,310100034534016,1.283,
上海地铁,地铁3号线,东宝兴路,宝山路,310100034534016,310100034534017,1.001,
上海地铁,地铁3号线,宝山路,上海火车站,310100034534017,310100025685014,1.758,
上海地铁,地铁3号线,上海火车站,中潭路,310100025685014,310100034534019,1.701,
上海地铁,地铁3号线,中潭路,镇坪路,310100034534019,310100024542019,1.403,
上海地铁,地铁3号线,镇坪路,曹杨路,310100024542019,310100024518019,1.391,
上海地铁,地铁3号线,曹杨路,金沙江路,310100024518019,310100024524002,0.903,
上海地铁,地铁3号线,金沙江路,中山公园,310100024524002,310100025693016,1.598,
上海地铁,地铁3号线,中山公园,延安西路,310100025693016,310100034534024,0.935,
上海地铁,地铁3号线,延安西路,虹桥路,310100034534024,310100027703009,1.391,
上海地铁,地铁3号线,虹桥路,宜山路,310100027703009,310100024546017,1.346,
上海地铁,地铁3号线,宜山路,漕溪路,310100024546017,310100034534027,1.539,
上海地铁,地铁3号线,漕溪路,龙漕路,310100034534027,310100025711025,0.99,
上海地铁,地铁3号线,龙漕路,石龙路,310100025711025,310100034534029,1.285,
上海地铁,地铁3号线,石龙路,上海南站,310100034534029,310100025685025,1.307,
上海地铁,地铁4号线,宜山路,虹桥路,310100024546017,310100027703009,1.346,
上海地铁,地铁4号线,虹桥路,延安西路,310100027703009,310100034534024,1.391,
上海地铁,地铁4号线,延安西路,中山公园,310100034534024,310100025693016,0.935,
上海地铁,地铁4号线,中山公园,金沙江路,310100025693016,310100024524002,1.598,
上海地铁,地铁4号线,金沙江路,曹杨路,310100024524002,310100024518019,0.903,
上海地铁,地铁4号线,曹杨路,镇坪路,310100024518019,310100024542019,1.391,
上海地铁,地铁4号线,镇坪路,中潭路,310100024542019,310100034534019,1.403,
