系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
济南地铁,轨道交通2号线,济南站北,济泺路,900000073474031,900000073474030,1.173,
济南地铁,轨道交通2号线,济泺路,生产路,900000073474030,900000073474029,1.988,
济南地铁,轨道交通2号线,生产路,北园,900000073474029,900000073474028,1.533,
济南地铁,轨道交通2号线,北园,历山路,900000073474028,900000073474027,0.779,
济南地铁,轨道交通2号线,历山路,七里堡,900000073474027,900000073474026,2.292,
济南地铁,轨道交通2号线,七里堡,祝甸,900000073474026,900000073474025,1.517,
济南地铁,轨道交通2号线,祝甸,八涧堡,900000073474025,900000066599010,2.057,
济南地铁,轨道交通2号线,八涧堡,姜家庄,900000066599010,900000073474023,2.159,
济南地铁,轨道交通2号线,姜家庄,凤凰北路,900000073474023,900000073474022,1.622,
济南地铁,轨道交通2号线,凤凰北路,鲍山,900000073474022,900000073474021,3.78,
济南地铁,轨道交通2号线,鲍山,彭家庄,900000073474021,900000073474020,3.735,
济南地铁,轨道交通3号线,机场南,临空,900000066599022,900000066599018,2.458,
济南地铁,轨道交通3号线,临空,临港北路,900000066599018,900000066599019,3.458,
济南地铁,轨道交通3号线,临港北路,川流,900000066599019,900000066599020,2.821,
济南地铁,轨道交通3号线,川流,曲家庄,900000066599020,900000066599021,1.575,
济南地铁,轨道交通3号线,曲家庄,滩头,900000066599021,900000066599005,1.175,
济南地铁,轨道交通3号线,滩头,济南东站,900000066599005,900000066599006,2.191,
济南地铁,轨道交通3号线,济南东站,裴家营,900000066599006,900000066599007,1.434,
济南地铁,轨道交通3号线,裴家营,王舍人,900000066599007,900000066599008,2.477,
济南地铁,轨道交通3号线,王舍人,张马屯,900000066599008,900000066599009,2.078,
济南地铁,轨道交通3号线,张马屯,八涧堡,900000066599009,900000066599010,1.855,
济南地铁,轨道交通3号线,八涧堡,花园东路,900000066599010,900000066599011,1.433,
济南地铁,轨道交通3号线,花园东路,丁家庄,900000066599011,900000066599012,1.662,
济南地铁,轨道交通3号线,丁家庄,安成街,900000066599012,900000066599013,1.022,
济南地铁,轨道交通3号线,安成街,奥体中心,900000066599013,900000066599014,1.017,
济南地铁,轨道交通3号线,奥体中心,龙奥大厦,900000066599014,900000066599015,0.998,
济南地铁,轨道交通3号线,龙奥大厦,孟家庄,900000066599015,900000066599016,2.0,
济南地铁,轨道交通3号线,孟家庄,龙洞,900000066599016,900000066599017,1.691,
济南地铁,轨道交通4号线,彭家庄,历城二中唐冶校区,900000073474020,900000217582002,0.771,
济南地铁,轨道交通4号线,历城二中唐冶校区,唐冶,900000217582002,900000217582003,1.42,
济南地铁,轨道交通4号线,唐冶,唐冶公园,900000217582003,900000217582004,1.2,
济南地铁,轨道交通4号线,唐冶公园,邢村立交桥东,900000217582004,900000217582005,1.103,
济南地铁,轨道交通4号线,邢村立交桥东,邢村立交桥西,900000217582005,900000217582006,1.555,
济南地铁,轨道交通4号线,邢村立交桥西,文旅城,900000217582006,900000217582007,0.776,
济南地铁,轨道交通4号线,文旅城,黄金产业园,900000217582007,900000217582008,1.195,
济南地铁,轨道交通4号线,黄金产业园,林家庄,900000217582008,900000217582009,1.324,
济南地铁,轨道交通4号线,林家庄,汉峪金谷,900000217582009,900000217582010,1.488,
济南地铁,轨道交通4号线,汉峪金谷,舜泰广场,900000217582010,900000217582011,0.621,
济南地铁,轨道交通4号线,舜泰广场,奥体东路,900000217582011,900000217582012,1.384,
济南地铁,轨道交通4号线,奥体东路,奥体中心,900000217582012,900000066599014,1.523,
济南地铁,轨道交通4号线,奥体中心,转山西路(万象城),900000066599014,900000177338006,0.849,
济南地铁,轨道交通4号线,转山西路(万象城),山东博物馆,900000177338006,900000217582015,0.771,
济南地铁,轨道交通4号线,山东博物馆,浆水泉路,900000217582015,900000217582016,0.764,
济南地铁,轨道交通4号线,浆水泉路,燕山立交桥,900000217582016,900000217582017,0.726,
济南地铁,轨道交通4号线,燕山立交桥,山大路南口,900000217582017,900000217582018,1.99,
济南地铁,轨道交通4号线,山大路南口,山师东路,900000217582018,900000217582033,0.87,
济南地铁,轨道交通4号线,山师东路,千佛山,900000217582033,900000217582019,1.048,
济南地铁,轨道交通4号线,千佛山,泉城公园,900000217582019,900000217582020,1.299,
济南地铁,轨道交通4号线,泉城公园,省体育中心,900000217582020,900000217582021,0.756,
济南地铁,轨道交通4号线,省体育中心,八一立交桥,900000217582021,900000217582022,1.15,
济南地铁,轨道交通4号线,八一立交桥,五里牌坊,900000217582022,900000217582023,1.464,
济南地铁,轨道交通4号线,五里牌坊,南辛庄,900000217582023,900000217582024,0.936,
济南地铁,轨道交通4号线,南辛庄,营市街,900000217582024,900000217582025,0.908,
济南地铁,轨道交通4号线,营市街,段店,900000217582025,900000217582026,1.874,
济南地铁,轨道交通4号线,段店,腊山,900000217582026,900000073474036,1.95,
济南地铁,轨道交通4号线,腊山,腊山河公园,900000073474036,900000217582028,1.291,
济南地铁,轨道交通4号线,腊山河公园,大杨,900000217582028,900000071030003,0.757,
济南地铁,轨道交通4号线,大杨,济南西站西广场,900000071030003,900000217582030,2.175,
济南地铁,轨道交通4号线,济南西站西广场,春风悦动公园,900000217582030,900000217582031,1.32,
济南地铁,轨道交通4号线,春风悦动公园,第一医科大学,900000217582031,900000217582032,1.294,
济南地铁,轨道交通6号线,梁王,梁王西,900000217623003,900000217623002,1.099,
济南地铁,轨道交通6号线,梁王西,济南东站,900000217623002,900000066599006,2.587,
济南地铁,轨道交通6号线,济南东站,响泉街,900000066599006,900000217623005,1.842,
济南地铁,轨道交通6号线,响泉街,王舍人立交桥,900000217623005,900000217623006,1.502,
济南地铁,轨道交通6号线,王舍人立交桥,凤凰北路,900000217623006,900000073474022,1.536,
济南地铁,轨道交通6号线,凤凰北路,徐家庄,900000073474022,900000217623008,1.116,
济南地铁,轨道交通6号线,徐家庄,世纪大道,900000217623008,900000217623009,1.043,
济南地铁,轨道交通6号线,世纪大道,开拓路,900000217623009,900000217623010,1.089,
济南地铁,轨道交通6号线,开拓路,齐鲁软件园,900000217623010,900000217623011,1.12,
济南地铁,轨道交通6号线,齐鲁软件园,天泺路,900000217623011,900000217623012,1.284,
济南地铁,轨道交通6号线,天泺路,安成街,900000217623012,900000066599013,0.83,
济南地铁,轨道交通6号线,安成街,中央商务区,900000066599013,900000177338007,0.806,
济南地铁,轨道交通6号线,中央商务区,茂陵山,900000177338007,900000217623015,0.553,
济南地铁,轨道交通6号线,茂陵山,七里河路南口,900000217623015,900000217623016,1.284,
济南地铁,轨道交通6号线,七里河路南口,山大南路东口,900000217623016,900000217623017,0.553,
济南地铁,轨道交通6号线,山大南路东口,山东大学,900000217623017,900000217623018,1.571,
济南地铁,轨道交通8号线,清源大街,绣源河,900000217676001,900000217676002,1.211,
济南地铁,轨道交通8号线,绣源河,山大龙山,900000217676002,900000217676003,1.752,
济南地铁,轨道交通8号线,山大龙山,圣井,900000217676003,900000217676004,2.326,
济南地铁,轨道交通8号线,圣井,黄旗山北,900000217676004,900000217676005,1.845,
济南地铁,轨道交通8号线,黄旗山北,黄土崖,900000217676005,900000217676006,1.715,
济南地铁,轨道交通8号线,黄土崖,山财章丘校区,900000217676006,900000217676007,1.126,
济南地铁,轨道交通8号线,山财章丘校区,山东现代学院,900000217676007,900000217676008,1.991,
济南地铁,轨道交通8号线,山东现代学院,山东职业学院,900000217676008,900000217676009,2.401,
济南地铁,轨道交通8号线,山东职业学院,春博路,900000217676009,900000217676010,1.771,
济南地铁,轨道交通8号线,春博路,公路技师学院,900000217676010,900000217676011,2.145,
济南地铁,轨道交通8号线,公路技师学院,超算中心,900000217676011,900000217676012,1.898,
济南地铁,轨道交通8号线,超算中心,青年政治学院,900000217676012,900000217676013,2.184,
济南地铁,轨道交通8号线,青年政治学院,邢村立交桥东,900000217676013,900000217582005,1.899,
济南地铁,轨道交通济阳线,济南东站(济阳线),崔寨,900000235482001,900000235482004,10.109,
济南地铁,轨道交通济阳线,崔寨,黄河会展中心,900000235482004,900000235482005,0.777,
济南地铁,轨道交通济阳线,黄河会展中心,英才学院北校区,900000235482005,900000235482006,2.326,
济南地铁,轨道交通济阳线,英才学院北校区,清宁,900000235482006,900000235482007,1.027,
济南地铁,轨道交通济阳线,清宁,花二庄北街,900000235482007,900000235482008,1.503,
济南地铁,轨道交通济阳线,花二庄北街,回河,900000235482008,900000235482009,6.115,
济南地铁,轨道交通济阳线,回河,新元学校,900000235482009,900000235482012,5.732,
济南地铁,轨道交通济阳线,新元学校,济北小学,900000235482012,900000235482013,1.112,
济南地铁,轨道交通济阳线,济北小学,济阳市民中心,900000235482013,900000235482014,1.182,
济南地铁,轨道交通济阳线,济阳市民中心,济阳北,900000235482014,900000235482016,2.686,
